"","Var1","Var2","E"
"10701",0.012562814070352,-1.16834170854271,0.0927309117101434
"10702",0.0376884422110555,-1.16834170854271,0.0935032391313946
"10703",0.062814070351759,-1.16834170854271,0.10213682761492
"10704",0.0879396984924625,-1.16834170854271,0.1016362132993
"10705",0.113065326633166,-1.16834170854271,0.102634634983332
"10706",0.13819095477387,-1.16834170854271,0.0954239950189351
"10707",0.163316582914573,-1.16834170854271,0.0883020065450683
"10708",0.188442211055277,-1.16834170854271,0.107838509217632
"10709",0.21356783919598,-1.16834170854271,0.103743563622342
"10710",0.238693467336684,-1.16834170854271,0.110643296074694
"10711",0.263819095477387,-1.16834170854271,0.102708269221924
"10712",0.288944723618091,-1.16834170854271,0.0953150161031872
"10713",0.314070351758794,-1.16834170854271,0.0884041157356102
"10714",0.339195979899498,-1.16834170854271,0.0976248831785376
"10715",0.364321608040201,-1.16834170854271,0.0940159919205391
"10716",0.389447236180905,-1.16834170854271,0.0925738888197821
"10717",0.414572864321608,-1.16834170854271,0.102620683608119
"10718",0.439698492462312,-1.16834170854271,0.104709596346605
"10719",0.464824120603015,-1.16834170854271,0.0848014216707318
"10720",0.489949748743719,-1.16834170854271,0.094971096212525
"10721",0.515075376884422,-1.16834170854271,0.0808121496846042
"10722",0.540201005025126,-1.16834170854271,0.0843457296217701
"10723",0.565326633165829,-1.16834170854271,0.07187789183379
"10724",0.590452261306533,-1.16834170854271,0.0706822061635511
"10725",0.615577889447236,-1.16834170854271,0.061913277990721
"10726",0.64070351758794,-1.16834170854271,0.0620117249566488
"10727",0.665829145728643,-1.16834170854271,0.0648616198477876
"10728",0.690954773869347,-1.16834170854271,0.0626249480447156
"10729",0.71608040201005,-1.16834170854271,0.0624626314472235
"10730",0.741206030150754,-1.16834170854271,0.049098193100398
"10731",0.766331658291457,-1.16834170854271,0.0442643042217184
"10732",0.791457286432161,-1.16834170854271,0.0480845535316897
"10733",0.816582914572864,-1.16834170854271,0.0457062205597488
"10734",0.841708542713568,-1.16834170854271,0.0398411284082471
"10735",0.866834170854272,-1.16834170854271,0.0354410365319931
"10736",0.891959798994975,-1.16834170854271,0.0349199632212659
"10737",0.917085427135679,-1.16834170854271,0.0330737938464592
"10738",0.942211055276382,-1.16834170854271,0.0272434362816626
"10739",0.967336683417086,-1.16834170854271,0.02827723600669
"10740",0.992462311557789,-1.16834170854271,0.025976295779588
"10741",1.01758793969849,-1.16834170854271,0.0253697794992075
"10742",1.0427135678392,-1.16834170854271,0.0231486369765392
"10743",1.0678391959799,-1.16834170854271,0.0231652806400195
"10744",1.0929648241206,-1.16834170854271,0.0211652152460843
"10745",1.11809045226131,-1.16834170854271,0.0203049542700891
"10746",1.14321608040201,-1.16834170854271,0.0195619639048474
"10747",1.16834170854271,-1.16834170854271,0.0205707487628004
"10748",1.19346733668342,-1.16834170854271,0.0204396396063208
"10749",1.21859296482412,-1.16834170854271,0.0231945033055985
"10750",1.24371859296482,-1.16834170854271,0.0229096947700478
"10751",1.26884422110553,-1.16834170854271,0.0239611485068621
"10752",1.29396984924623,-1.16834170854271,0.0230933863424553
"10753",1.31909547738693,-1.16834170854271,0.0272231538147123
"10754",1.34422110552764,-1.16834170854271,0.0284292684689052
"10755",1.36934673366834,-1.16834170854271,0.0403846927893906
"10756",1.39447236180905,-1.16834170854271,0.0376722956978391
"10757",1.41959798994975,-1.16834170854271,0.0349553915353954
"10758",1.44472361809045,-1.16834170854271,0.0462196496782069
"10759",1.46984924623116,-1.16834170854271,0.0558778636902702
"10760",1.49497487437186,-1.16834170854271,0.0600007317879293
"10761",1.52010050251256,-1.16834170854271,0.0538394251893293
"10762",1.54522613065327,-1.16834170854271,0.0583525595815346
"10763",1.57035175879397,-1.16834170854271,0.0768900858142249
"10764",1.59547738693467,-1.16834170854271,0.0748015719323862
"10765",1.62060301507538,-1.16834170854271,0.0726013085607718
"10766",1.64572864321608,-1.16834170854271,0.0858875258138292
"10767",1.67085427135678,-1.16834170854271,0.100775878229658
"10768",1.69597989949749,-1.16834170854271,0.097542797941816
"10769",1.72110552763819,-1.16834170854271,0.110475007694758
"10770",1.74623115577889,-1.16834170854271,0.10983258206159
"10771",1.7713567839196,-1.16834170854271,0.120831078744626
"10772",1.7964824120603,-1.16834170854271,0.135086317240872
"10773",1.82160804020101,-1.16834170854271,0.17304056594138
"10774",1.84673366834171,-1.16834170854271,0.172996342219542
"10775",1.87185929648241,-1.16834170854271,0.185209724769885
"10776",1.89698492462312,-1.16834170854271,0.153344086369389
"10777",1.92211055276382,-1.16834170854271,0.201648861028054
"10778",1.94723618090452,-1.16834170854271,0.175878205115044
"10779",1.97236180904523,-1.16834170854271,0.169103792807305
"10780",1.99748743718593,-1.16834170854271,0.167612786584325
"10781",2.02261306532663,-1.16834170854271,0.188107860722888
"10782",2.04773869346734,-1.16834170854271,0.209234838792085
"10783",2.07286432160804,-1.16834170854271,0.236301828709664
"10784",2.09798994974874,-1.16834170854271,0.22318194811616
"10785",2.12311557788945,-1.16834170854271,0.265275552963607
"10786",2.14824120603015,-1.16834170854271,0.276952047608408
"10787",2.17336683417085,-1.16834170854271,0.254743745496916
"10788",2.19849246231156,-1.16834170854271,0.241095169096138
"10789",2.22361809045226,-1.16834170854271,0.293294287295662
"10790",2.24874371859296,-1.16834170854271,0.270522902922864
"10791",2.27386934673367,-1.16834170854271,0.272060856924483
"10792",2.29899497487437,-1.16834170854271,0.268916104197036
"10793",2.32412060301508,-1.16834170854271,0.268809481506289
"10794",2.34924623115578,-1.16834170854271,0.28237190765109
"10795",2.37437185929648,-1.16834170854271,0.308885912007869
"10796",2.39949748743719,-1.16834170854271,0.350843249752958
"10797",2.42462311557789,-1.16834170854271,0.318143391218445
"10798",2.44974874371859,-1.16834170854271,0.343018074421318
"10799",2.4748743718593,-1.16834170854271,0.377150131736369
"10800",2.5,-1.16834170854271,0.399655509453825
"10801",-2.5,-1.14321608040201,0.282665284529601
"10802",-2.4748743718593,-1.14321608040201,0.270604019816785
"10803",-2.44974874371859,-1.14321608040201,0.276711421223177
"10804",-2.42462311557789,-1.14321608040201,0.236534078085703
"10805",-2.39949748743719,-1.14321608040201,0.225182825044695
"10806",-2.37437185929648,-1.14321608040201,0.197682766468646
"10807",-2.34924623115578,-1.14321608040201,0.191154144628159
"10808",-2.32412060301508,-1.14321608040201,0.156924088401758
"10809",-2.29899497487437,-1.14321608040201,0.161597913668903
"10810",-2.27386934673367,-1.14321608040201,0.164017520722726
"10811",-2.24874371859296,-1.14321608040201,0.163212228570656
"10812",-2.22361809045226,-1.14321608040201,0.138023420465229
"10813",-2.19849246231156,-1.14321608040201,0.142965975196664
"10814",-2.17336683417085,-1.14321608040201,0.131452177608021
"10815",-2.14824120603015,-1.14321608040201,0.127010074719285
"10816",-2.12311557788945,-1.14321608040201,0.110990895869536
"10817",-2.09798994974874,-1.14321608040201,0.101525665881836
"10818",-2.07286432160804,-1.14321608040201,0.097918252539624
"10819",-2.04773869346734,-1.14321608040201,0.0988335486826694
"10820",-2.02261306532663,-1.14321608040201,0.0924447675057813
"10821",-1.99748743718593,-1.14321608040201,0.094618277579743
"10822",-1.97236180904523,-1.14321608040201,0.0834823308133832
"10823",-1.94723618090452,-1.14321608040201,0.0860934540319246
"10824",-1.92211055276382,-1.14321608040201,0.0811609251654118
"10825",-1.89698492462312,-1.14321608040201,0.0694308192965329
"10826",-1.87185929648241,-1.14321608040201,0.0646511421015735
"10827",-1.84673366834171,-1.14321608040201,0.0622946898832107
"10828",-1.82160804020101,-1.14321608040201,0.06388003084929
"10829",-1.7964824120603,-1.14321608040201,0.0677409937098954
"10830",-1.7713567839196,-1.14321608040201,0.0616923570947368
"10831",-1.74623115577889,-1.14321608040201,0.0517742383155703
"10832",-1.72110552763819,-1.14321608040201,0.0533926569706987
"10833",-1.69597989949749,-1.14321608040201,0.046247357524665
"10834",-1.67085427135678,-1.14321608040201,0.0428136001307583
"10835",-1.64572864321608,-1.14321608040201,0.0418151645939355
"10836",-1.62060301507538,-1.14321608040201,0.0373543110411578
"10837",-1.59547738693467,-1.14321608040201,0.0333014770365913
"10838",-1.57035175879397,-1.14321608040201,0.0363802418753842
"10839",-1.54522613065327,-1.14321608040201,0.0329841991907884
"10840",-1.52010050251256,-1.14321608040201,0.0281255499812711
"10841",-1.49497487437186,-1.14321608040201,0.0273519543825729
"10842",-1.46984924623116,-1.14321608040201,0.0261983046567039
"10843",-1.44472361809045,-1.14321608040201,0.0224244834841504
"10844",-1.41959798994975,-1.14321608040201,0.0248385017571086
"10845",-1.39447236180905,-1.14321608040201,0.0213083393355466
"10846",-1.36934673366834,-1.14321608040201,0.0205546818938367
"10847",-1.34422110552764,-1.14321608040201,0.0205594456396639
"10848",-1.31909547738693,-1.14321608040201,0.0174912863449009
"10849",-1.29396984924623,-1.14321608040201,0.0163438613261265
"10850",-1.26884422110553,-1.14321608040201,0.0141967701754902
"10851",-1.24371859296482,-1.14321608040201,0.0149129194036289
"10852",-1.21859296482412,-1.14321608040201,0.0155752306244739
"10853",-1.19346733668342,-1.14321608040201,0.0131748455650611
"10854",-1.16834170854271,-1.14321608040201,0.0127301932158836
"10855",-1.14321608040201,-1.14321608040201,0.0123389935276694
"10856",-1.11809045226131,-1.14321608040201,0.0131980527385748
"10857",-1.0929648241206,-1.14321608040201,0.0112799983700591
"10858",-1.0678391959799,-1.14321608040201,0.0108579097100672
"10859",-1.0427135678392,-1.14321608040201,0.0126022052221254
"10860",-1.01758793969849,-1.14321608040201,0.0105789626784047
"10861",-0.992462311557789,-1.14321608040201,0.0123161830298209
"10862",-0.967336683417085,-1.14321608040201,0.0119650491024898
"10863",-0.942211055276382,-1.14321608040201,0.0108108847496185
"10864",-0.917085427135678,-1.14321608040201,0.0119129005106581
"10865",-0.891959798994975,-1.14321608040201,0.0122334916910297
"10866",-0.866834170854271,-1.14321608040201,0.013960846109109
"10867",-0.841708542713568,-1.14321608040201,0.0139914428104636
"10868",-0.816582914572864,-1.14321608040201,0.0138367594871378
"10869",-0.791457286432161,-1.14321608040201,0.0158701809503025
"10870",-0.766331658291457,-1.14321608040201,0.0161133784427578
"10871",-0.741206030150754,-1.14321608040201,0.0176300792054387
"10872",-0.71608040201005,-1.14321608040201,0.0190713656420757
"10873",-0.690954773869347,-1.14321608040201,0.0208390875726542
"10874",-0.665829145728643,-1.14321608040201,0.0191311328913088
"10875",-0.64070351758794,-1.14321608040201,0.0215626203767971
"10876",-0.615577889447236,-1.14321608040201,0.0239222269367515
"10877",-0.590452261306533,-1.14321608040201,0.0243547020457986
"10878",-0.565326633165829,-1.14321608040201,0.0254118555946559
"10879",-0.540201005025126,-1.14321608040201,0.0257721218093068
"10880",-0.515075376884422,-1.14321608040201,0.026808986954865
"10881",-0.489949748743718,-1.14321608040201,0.0352744234869699
"10882",-0.464824120603015,-1.14321608040201,0.0347492167140899
"10883",-0.439698492462311,-1.14321608040201,0.036318454106434
"10884",-0.414572864321608,-1.14321608040201,0.0373502707623796
"10885",-0.389447236180904,-1.14321608040201,0.0460618823441298
"10886",-0.364321608040201,-1.14321608040201,0.0432223561617299
"10887",-0.339195979899497,-1.14321608040201,0.0457111125967464
"10888",-0.314070351758794,-1.14321608040201,0.0488777485360526
"10889",-0.28894472361809,-1.14321608040201,0.05625250603473
"10890",-0.263819095477387,-1.14321608040201,0.0484839363604357
"10891",-0.238693467336683,-1.14321608040201,0.0576257504796504
"10892",-0.21356783919598,-1.14321608040201,0.055077994870475
"10893",-0.188442211055276,-1.14321608040201,0.0662171521398531
"10894",-0.163316582914573,-1.14321608040201,0.0604591950479542
"10895",-0.138190954773869,-1.14321608040201,0.0843244720381506
"10896",-0.113065326633166,-1.14321608040201,0.0707034723062584
"10897",-0.0879396984924621,-1.14321608040201,0.0771514034000501
"10898",-0.0628140703517586,-1.14321608040201,0.0856713237517161
"10899",-0.0376884422110551,-1.14321608040201,0.0819704190951437
"10900",-0.0125628140703515,-1.14321608040201,0.0925457001186333
"10901",0.012562814070352,-1.14321608040201,0.0909166019689923
"10902",0.0376884422110555,-1.14321608040201,0.0958384891022733
"10903",0.062814070351759,-1.14321608040201,0.107194443474326
"10904",0.0879396984924625,-1.14321608040201,0.0885107453687524
"10905",0.113065326633166,-1.14321608040201,0.102782378903527
"10906",0.13819095477387,-1.14321608040201,0.105820304776518
"10907",0.163316582914573,-1.14321608040201,0.0902531795867486
"10908",0.188442211055277,-1.14321608040201,0.0904606271370585
"10909",0.21356783919598,-1.14321608040201,0.114618258499385
"10910",0.238693467336684,-1.14321608040201,0.116046406989798
"10911",0.263819095477387,-1.14321608040201,0.102166386875631
"10912",0.288944723618091,-1.14321608040201,0.116380748582268
"10913",0.314070351758794,-1.14321608040201,0.123400807180521
"10914",0.339195979899498,-1.14321608040201,0.102355364237917
"10915",0.364321608040201,-1.14321608040201,0.0941224799910253
"10916",0.389447236180905,-1.14321608040201,0.107074006219378
"10917",0.414572864321608,-1.14321608040201,0.10880008236729
"10918",0.439698492462312,-1.14321608040201,0.119805294909687
"10919",0.464824120603015,-1.14321608040201,0.079661681577699
"10920",0.489949748743719,-1.14321608040201,0.0952908870604502
"10921",0.515075376884422,-1.14321608040201,0.0929768788406093
"10922",0.540201005025126,-1.14321608040201,0.0926409528995573
"10923",0.565326633165829,-1.14321608040201,0.0954744880001999
"10924",0.590452261306533,-1.14321608040201,0.087454982389653
"10925",0.615577889447236,-1.14321608040201,0.0658038152889721
"10926",0.64070351758794,-1.14321608040201,0.0709460251042596
"10927",0.665829145728643,-1.14321608040201,0.0681971453248608
"10928",0.690954773869347,-1.14321608040201,0.0590514526163087
"10929",0.71608040201005,-1.14321608040201,0.0602186130207441
"10930",0.741206030150754,-1.14321608040201,0.0535139176709278
"10931",0.766331658291457,-1.14321608040201,0.0532178359167717
"10932",0.791457286432161,-1.14321608040201,0.0480679521328095
"10933",0.816582914572864,-1.14321608040201,0.047017264179989
"10934",0.841708542713568,-1.14321608040201,0.0501434662628984
"10935",0.866834170854272,-1.14321608040201,0.0377632444795863
"10936",0.891959798994975,-1.14321608040201,0.0369081117122623
"10937",0.917085427135679,-1.14321608040201,0.0352371616829546
"10938",0.942211055276382,-1.14321608040201,0.0315539985813586
"10939",0.967336683417086,-1.14321608040201,0.0305515338227958
"10940",0.992462311557789,-1.14321608040201,0.0271792293166406
"10941",1.01758793969849,-1.14321608040201,0.0271702609250122
"10942",1.0427135678392,-1.14321608040201,0.0272267795813269
"10943",1.0678391959799,-1.14321608040201,0.0240026707277392
"10944",1.0929648241206,-1.14321608040201,0.0208259550098402
"10945",1.11809045226131,-1.14321608040201,0.020464040555135
"10946",1.14321608040201,-1.14321608040201,0.0223911746276172
"10947",1.16834170854271,-1.14321608040201,0.0196181242783844
"10948",1.19346733668342,-1.14321608040201,0.02200438544339
"10949",1.21859296482412,-1.14321608040201,0.0221969252737076
"10950",1.24371859296482,-1.14321608040201,0.0209537504884804
"10951",1.26884422110553,-1.14321608040201,0.0241929901457056
"10952",1.29396984924623,-1.14321608040201,0.0251470376673354
"10953",1.31909547738693,-1.14321608040201,0.0256417339048675
"10954",1.34422110552764,-1.14321608040201,0.0262783875133055
"10955",1.36934673366834,-1.14321608040201,0.0300811678088321
"10956",1.39447236180905,-1.14321608040201,0.0380624165013077
"10957",1.41959798994975,-1.14321608040201,0.0505460480376856
"10958",1.44472361809045,-1.14321608040201,0.0498924454573928
"10959",1.46984924623116,-1.14321608040201,0.0488709044125998
"10960",1.49497487437186,-1.14321608040201,0.0539742466533486
"10961",1.52010050251256,-1.14321608040201,0.0497173209696882
"10962",1.54522613065327,-1.14321608040201,0.0595041466902824
"10963",1.57035175879397,-1.14321608040201,0.0770911086264315
"10964",1.59547738693467,-1.14321608040201,0.0712129422243351
"10965",1.62060301507538,-1.14321608040201,0.073596005086032
"10966",1.64572864321608,-1.14321608040201,0.080188512668975
"10967",1.67085427135678,-1.14321608040201,0.0826447687522951
"10968",1.69597989949749,-1.14321608040201,0.102730387113616
"10969",1.72110552763819,-1.14321608040201,0.0827905569953626
"10970",1.74623115577889,-1.14321608040201,0.115394601842065
"10971",1.7713567839196,-1.14321608040201,0.106646266701043
"10972",1.7964824120603,-1.14321608040201,0.133597928744096
"10973",1.82160804020101,-1.14321608040201,0.119996499060749
"10974",1.84673366834171,-1.14321608040201,0.130531179131686
"10975",1.87185929648241,-1.14321608040201,0.165164072810182
"10976",1.89698492462312,-1.14321608040201,0.14242323142231
"10977",1.92211055276382,-1.14321608040201,0.144237864494328
"10978",1.94723618090452,-1.14321608040201,0.184342863122572
"10979",1.97236180904523,-1.14321608040201,0.211171685107151
"10980",1.99748743718593,-1.14321608040201,0.166978456223494
"10981",2.02261306532663,-1.14321608040201,0.154614082417924
"10982",2.04773869346734,-1.14321608040201,0.178727153259659
"10983",2.07286432160804,-1.14321608040201,0.218788333647389
"10984",2.09798994974874,-1.14321608040201,0.256754709817302
"10985",2.12311557788945,-1.14321608040201,0.179071639143625
"10986",2.14824120603015,-1.14321608040201,0.242546216867524
"10987",2.17336683417085,-1.14321608040201,0.234190308185555
"10988",2.19849246231156,-1.14321608040201,0.255448392621467
"10989",2.22361809045226,-1.14321608040201,0.224625906838849
"10990",2.24874371859296,-1.14321608040201,0.273512939727394
"10991",2.27386934673367,-1.14321608040201,0.244970934717732
"10992",2.29899497487437,-1.14321608040201,0.274212984261943
"10993",2.32412060301508,-1.14321608040201,0.253430633316973
"10994",2.34924623115578,-1.14321608040201,0.297434927864838
"10995",2.37437185929648,-1.14321608040201,0.278514892036047
"10996",2.39949748743719,-1.14321608040201,0.320744909355298
"10997",2.42462311557789,-1.14321608040201,0.351418744374555
"10998",2.44974874371859,-1.14321608040201,0.306243260681565
"10999",2.4748743718593,-1.14321608040201,0.326947634137903
"11000",2.5,-1.14321608040201,0.322576159966292
"11001",-2.5,-1.11809045226131,0.263753094318445
"11002",-2.4748743718593,-1.11809045226131,0.24968092755366
"11003",-2.44974874371859,-1.11809045226131,0.246903274980226
"11004",-2.42462311557789,-1.11809045226131,0.223538733146386
"11005",-2.39949748743719,-1.11809045226131,0.201372225772577
"11006",-2.37437185929648,-1.11809045226131,0.221580217184121
"11007",-2.34924623115578,-1.11809045226131,0.182144159939533
"11008",-2.32412060301508,-1.11809045226131,0.199377671420377
"11009",-2.29899497487437,-1.11809045226131,0.158433481324299
"11010",-2.27386934673367,-1.11809045226131,0.180409518844519
"11011",-2.24874371859296,-1.11809045226131,0.151043800773458
"11012",-2.22361809045226,-1.11809045226131,0.141781236757558
"11013",-2.19849246231156,-1.11809045226131,0.126144868270863
"11014",-2.17336683417085,-1.11809045226131,0.135962556088583
"11015",-2.14824120603015,-1.11809045226131,0.136455168152519
"11016",-2.12311557788945,-1.11809045226131,0.11162483781514
"11017",-2.09798994974874,-1.11809045226131,0.102201886375857
"11018",-2.07286432160804,-1.11809045226131,0.101878655473023
"11019",-2.04773869346734,-1.11809045226131,0.104403711032367
"11020",-2.02261306532663,-1.11809045226131,0.0984961904803889
"11021",-1.99748743718593,-1.11809045226131,0.085974331743964
"11022",-1.97236180904523,-1.11809045226131,0.0863076491058237
"11023",-1.94723618090452,-1.11809045226131,0.0796800150468061
"11024",-1.92211055276382,-1.11809045226131,0.0763342710965686
"11025",-1.89698492462312,-1.11809045226131,0.0725378465222003
"11026",-1.87185929648241,-1.11809045226131,0.0681894824690738
"11027",-1.84673366834171,-1.11809045226131,0.0646420346969033
"11028",-1.82160804020101,-1.11809045226131,0.0599156182548721
"11029",-1.7964824120603,-1.11809045226131,0.0585872421533568
"11030",-1.7713567839196,-1.11809045226131,0.0557183060879442
"11031",-1.74623115577889,-1.11809045226131,0.0488507316639278
"11032",-1.72110552763819,-1.11809045226131,0.0499972989541838
"11033",-1.69597989949749,-1.11809045226131,0.0478428011329409
"11034",-1.67085427135678,-1.11809045226131,0.0430667602254475
"11035",-1.64572864321608,-1.11809045226131,0.039681601456555
"11036",-1.62060301507538,-1.11809045226131,0.0392781632704297
"11037",-1.59547738693467,-1.11809045226131,0.0359138813179426
"11038",-1.57035175879397,-1.11809045226131,0.0361098305205681
"11039",-1.54522613065327,-1.11809045226131,0.0295740013348529
"11040",-1.52010050251256,-1.11809045226131,0.0310390676628724
"11041",-1.49497487437186,-1.11809045226131,0.0265844861237847
"11042",-1.46984924623116,-1.11809045226131,0.0263050485933354
"11043",-1.44472361809045,-1.11809045226131,0.0217451545949984
"11044",-1.41959798994975,-1.11809045226131,0.0217041954764493
"11045",-1.39447236180905,-1.11809045226131,0.0214798558314199
"11046",-1.36934673366834,-1.11809045226131,0.0202233632281601
"11047",-1.34422110552764,-1.11809045226131,0.0191546755432163
"11048",-1.31909547738693,-1.11809045226131,0.0138587585709965
"11049",-1.29396984924623,-1.11809045226131,0.0137294073239304
"11050",-1.26884422110553,-1.11809045226131,0.0143815937915232
"11051",-1.24371859296482,-1.11809045226131,0.0131642009219333
"11052",-1.21859296482412,-1.11809045226131,0.0124901138736369
"11053",-1.19346733668342,-1.11809045226131,0.0142688738601262
"11054",-1.16834170854271,-1.11809045226131,0.0115528263712507
"11055",-1.14321608040201,-1.11809045226131,0.0118317336064429
"11056",-1.11809045226131,-1.11809045226131,0.0114870037297913
"11057",-1.0929648241206,-1.11809045226131,0.0110616217134112
"11058",-1.0678391959799,-1.11809045226131,0.0114268716089344
"11059",-1.0427135678392,-1.11809045226131,0.0115934473386983
"11060",-1.01758793969849,-1.11809045226131,0.0113239988001539
"11061",-0.992462311557789,-1.11809045226131,0.0113600149476019
"11062",-0.967336683417085,-1.11809045226131,0.00968340737431
"11063",-0.942211055276382,-1.11809045226131,0.0115100832833492
"11064",-0.917085427135678,-1.11809045226131,0.011599515880379
"11065",-0.891959798994975,-1.11809045226131,0.0111879821230057
"11066",-0.866834170854271,-1.11809045226131,0.0107902791749067
"11067",-0.841708542713568,-1.11809045226131,0.0128792065061676
"11068",-0.816582914572864,-1.11809045226131,0.0146906136546777
"11069",-0.791457286432161,-1.11809045226131,0.0131363468824448
"11070",-0.766331658291457,-1.11809045226131,0.0158172727199159
"11071",-0.741206030150754,-1.11809045226131,0.0176576369973207
"11072",-0.71608040201005,-1.11809045226131,0.0196918914357739
"11073",-0.690954773869347,-1.11809045226131,0.0199467030821839
"11074",-0.665829145728643,-1.11809045226131,0.0196196987084989
"11075",-0.64070351758794,-1.11809045226131,0.0218077268828051
"11076",-0.615577889447236,-1.11809045226131,0.0245068677457769
"11077",-0.590452261306533,-1.11809045226131,0.0244917951373709
"11078",-0.565326633165829,-1.11809045226131,0.0273866110811265
"11079",-0.540201005025126,-1.11809045226131,0.0280965218901338
"11080",-0.515075376884422,-1.11809045226131,0.0329280898962984
"11081",-0.489949748743718,-1.11809045226131,0.032705318455718
"11082",-0.464824120603015,-1.11809045226131,0.032010534170755
"11083",-0.439698492462311,-1.11809045226131,0.0410696204870798
"11084",-0.414572864321608,-1.11809045226131,0.036746325107847
"11085",-0.389447236180904,-1.11809045226131,0.046606529727263
"11086",-0.364321608040201,-1.11809045226131,0.0402723665810515
"11087",-0.339195979899497,-1.11809045226131,0.0442184170561519
"11088",-0.314070351758794,-1.11809045226131,0.0542575044885512
"11089",-0.28894472361809,-1.11809045226131,0.0624211319670758
"11090",-0.263819095477387,-1.11809045226131,0.0641498726423994
"11091",-0.238693467336683,-1.11809045226131,0.0658409750052987
"11092",-0.21356783919598,-1.11809045226131,0.0614985610906409
"11093",-0.188442211055276,-1.11809045226131,0.0689474790319905
"11094",-0.163316582914573,-1.11809045226131,0.0696479626649635
"11095",-0.138190954773869,-1.11809045226131,0.0702573243154493
"11096",-0.113065326633166,-1.11809045226131,0.0875025826013172
"11097",-0.0879396984924621,-1.11809045226131,0.0765231380050521
"11098",-0.0628140703517586,-1.11809045226131,0.0967066838336942
"11099",-0.0376884422110551,-1.11809045226131,0.0949283730241501
"11100",-0.0125628140703515,-1.11809045226131,0.0913916500669788
"11101",0.012562814070352,-1.11809045226131,0.105975251587285
"11102",0.0376884422110555,-1.11809045226131,0.101766864862918
"11103",0.062814070351759,-1.11809045226131,0.108849080114668
"11104",0.0879396984924625,-1.11809045226131,0.108291665843974
"11105",0.113065326633166,-1.11809045226131,0.11928644540964
"11106",0.13819095477387,-1.11809045226131,0.100485127471057
"11107",0.163316582914573,-1.11809045226131,0.115067260320964
"11108",0.188442211055277,-1.11809045226131,0.12377515849412
"11109",0.21356783919598,-1.11809045226131,0.113794719764679
"11110",0.238693467336684,-1.11809045226131,0.126552995992848
"11111",0.263819095477387,-1.11809045226131,0.134196420604698
"11112",0.288944723618091,-1.11809045226131,0.120786603397962
"11113",0.314070351758794,-1.11809045226131,0.1228277091398
"11114",0.339195979899498,-1.11809045226131,0.125469632978977
"11115",0.364321608040201,-1.11809045226131,0.105789248982319
"11116",0.389447236180905,-1.11809045226131,0.1193754803732
"11117",0.414572864321608,-1.11809045226131,0.10489007799649
"11118",0.439698492462312,-1.11809045226131,0.0991552375221237
"11119",0.464824120603015,-1.11809045226131,0.11346530011584
"11120",0.489949748743719,-1.11809045226131,0.1076943792404
"11121",0.515075376884422,-1.11809045226131,0.0990247737958337
"11122",0.540201005025126,-1.11809045226131,0.0978333473658395
"11123",0.565326633165829,-1.11809045226131,0.098697134218097
"11124",0.590452261306533,-1.11809045226131,0.0989386949364015
"11125",0.615577889447236,-1.11809045226131,0.0829744892376989
"11126",0.64070351758794,-1.11809045226131,0.0798934945535043
"11127",0.665829145728643,-1.11809045226131,0.0681692025037881
"11128",0.690954773869347,-1.11809045226131,0.0687242555472137
"11129",0.71608040201005,-1.11809045226131,0.0696293294346672
"11130",0.741206030150754,-1.11809045226131,0.0632453645035096
"11131",0.766331658291457,-1.11809045226131,0.0651262006854639
"11132",0.791457286432161,-1.11809045226131,0.051633307231788
"11133",0.816582914572864,-1.11809045226131,0.0554835982591672
"11134",0.841708542713568,-1.11809045226131,0.0515639597397321
"11135",0.866834170854272,-1.11809045226131,0.0396078834639653
"11136",0.891959798994975,-1.11809045226131,0.0411527803936324
"11137",0.917085427135679,-1.11809045226131,0.0435008455107008
"11138",0.942211055276382,-1.11809045226131,0.0358400685189574
"11139",0.967336683417086,-1.11809045226131,0.0326600636485589
"11140",0.992462311557789,-1.11809045226131,0.033590005566582
"11141",1.01758793969849,-1.11809045226131,0.0286676107938275
"11142",1.0427135678392,-1.11809045226131,0.02775194793977
"11143",1.0678391959799,-1.11809045226131,0.0265528205866199
"11144",1.0929648241206,-1.11809045226131,0.0230048614596781
"11145",1.11809045226131,-1.11809045226131,0.0229460244929996
"11146",1.14321608040201,-1.11809045226131,0.0223508154812041
"11147",1.16834170854271,-1.11809045226131,0.0229390956584951
"11148",1.19346733668342,-1.11809045226131,0.0237697334116011
"11149",1.21859296482412,-1.11809045226131,0.0225529188913415
"11150",1.24371859296482,-1.11809045226131,0.0227836940589989
"11151",1.26884422110553,-1.11809045226131,0.022360254929718
"11152",1.29396984924623,-1.11809045226131,0.0308238581716482
"11153",1.31909547738693,-1.11809045226131,0.0267173892565153
"11154",1.34422110552764,-1.11809045226131,0.0259173717686983
"11155",1.36934673366834,-1.11809045226131,0.0302030213374527
"11156",1.39447236180905,-1.11809045226131,0.0318184405174831
"11157",1.41959798994975,-1.11809045226131,0.0379298579982173
"11158",1.44472361809045,-1.11809045226131,0.0426399491651816
"11159",1.46984924623116,-1.11809045226131,0.0424195060250965
"11160",1.49497487437186,-1.11809045226131,0.0495637491248806
"11161",1.52010050251256,-1.11809045226131,0.0556780316904052
"11162",1.54522613065327,-1.11809045226131,0.0479784481719035
"11163",1.57035175879397,-1.11809045226131,0.0608171763700909
"11164",1.59547738693467,-1.11809045226131,0.0601563559541761
"11165",1.62060301507538,-1.11809045226131,0.0777446660615969
