"","Var1","Var2","E"
"819",-2.04773869346734,-2.39949748743719,0.60374609313777
"820",-2.02261306532663,-2.39949748743719,0.510453892890156
"821",-1.99748743718593,-2.39949748743719,0.535769658215845
"822",-1.97236180904523,-2.39949748743719,0.482386867524501
"823",-1.94723618090452,-2.39949748743719,0.445032698687033
"824",-1.92211055276382,-2.39949748743719,0.405325444315774
"825",-1.89698492462312,-2.39949748743719,0.37054713573063
"826",-1.87185929648241,-2.39949748743719,0.388105982653376
"827",-1.84673366834171,-2.39949748743719,0.373609461545911
"828",-1.82160804020101,-2.39949748743719,0.346634180971215
"829",-1.7964824120603,-2.39949748743719,0.293210153960465
"830",-1.7713567839196,-2.39949748743719,0.287932076963944
"831",-1.74623115577889,-2.39949748743719,0.326691820412772
"832",-1.72110552763819,-2.39949748743719,0.287007618159218
"833",-1.69597989949749,-2.39949748743719,0.26426897722887
"834",-1.67085427135678,-2.39949748743719,0.267027507219994
"835",-1.64572864321608,-2.39949748743719,0.235610441902924
"836",-1.62060301507538,-2.39949748743719,0.239274250718262
"837",-1.59547738693467,-2.39949748743719,0.23879872284446
"838",-1.57035175879397,-2.39949748743719,0.190682601395539
"839",-1.54522613065327,-2.39949748743719,0.202402354624025
"840",-1.52010050251256,-2.39949748743719,0.198868623469466
"841",-1.49497487437186,-2.39949748743719,0.186818229846577
"842",-1.46984924623116,-2.39949748743719,0.176547748153441
"843",-1.44472361809045,-2.39949748743719,0.173981681354928
"844",-1.41959798994975,-2.39949748743719,0.149255119298996
"845",-1.39447236180905,-2.39949748743719,0.160205313314023
"846",-1.36934673366834,-2.39949748743719,0.135270180437602
"847",-1.34422110552764,-2.39949748743719,0.142504818847933
"848",-1.31909547738693,-2.39949748743719,0.119266637798082
"849",-1.29396984924623,-2.39949748743719,0.118979929938731
"850",-1.26884422110553,-2.39949748743719,0.114677641867961
"851",-1.24371859296482,-2.39949748743719,0.100244049228143
"852",-1.21859296482412,-2.39949748743719,0.094580754425712
"853",-1.19346733668342,-2.39949748743719,0.0777868818004647
"854",-1.16834170854271,-2.39949748743719,0.0859040143089296
"855",-1.14321608040201,-2.39949748743719,0.0834631600959676
"856",-1.11809045226131,-2.39949748743719,0.0879345833754027
"857",-1.0929648241206,-2.39949748743719,0.0769114409608466
"858",-1.0678391959799,-2.39949748743719,0.0627104609604268
"859",-1.0427135678392,-2.39949748743719,0.0585844884345752
"860",-1.01758793969849,-2.39949748743719,0.0607612888918362
"861",-0.992462311557789,-2.39949748743719,0.0581622682817699
"862",-0.967336683417085,-2.39949748743719,0.0488017588113986
"863",-0.942211055276382,-2.39949748743719,0.0476375166585219
"864",-0.917085427135678,-2.39949748743719,0.0497930500060798
"865",-0.891959798994975,-2.39949748743719,0.0430802302654769
"866",-0.866834170854271,-2.39949748743719,0.0417624997858879
"867",-0.841708542713568,-2.39949748743719,0.0446608650960022
"868",-0.816582914572864,-2.39949748743719,0.0424648233911156
"869",-0.791457286432161,-2.39949748743719,0.0427990556686391
"870",-0.766331658291457,-2.39949748743719,0.0361411701692906
"871",-0.741206030150754,-2.39949748743719,0.0373012226539251
"872",-0.71608040201005,-2.39949748743719,0.0348131036016073
"873",-0.690954773869347,-2.39949748743719,0.0341928156321574
"874",-0.665829145728643,-2.39949748743719,0.0338651954172097
"875",-0.64070351758794,-2.39949748743719,0.0384071319776499
"876",-0.615577889447236,-2.39949748743719,0.0318427652009043
"877",-0.590452261306533,-2.39949748743719,0.031802434803771
"878",-0.565326633165829,-2.39949748743719,0.032189237646205
"879",-0.540201005025126,-2.39949748743719,0.0336683735372558
"880",-0.515075376884422,-2.39949748743719,0.0382616007660086
"881",-0.489949748743718,-2.39949748743719,0.033110147802853
"882",-0.464824120603015,-2.39949748743719,0.0362733628394248
"883",-0.439698492462311,-2.39949748743719,0.0330888545689393
"884",-0.414572864321608,-2.39949748743719,0.0376798083959069
"885",-0.389447236180904,-2.39949748743719,0.0285349730391388
"886",-0.364321608040201,-2.39949748743719,0.0380590344602254
"887",-0.339195979899497,-2.39949748743719,0.0382017416956848
"888",-0.314070351758794,-2.39949748743719,0.0401160406832995
"889",-0.28894472361809,-2.39949748743719,0.0415277373059819
"890",-0.263819095477387,-2.39949748743719,0.043245054089485
"891",-0.238693467336683,-2.39949748743719,0.0534110778918023
"892",-0.21356783919598,-2.39949748743719,0.0443653895427031
"893",-0.188442211055276,-2.39949748743719,0.0497925674754229
"894",-0.163316582914573,-2.39949748743719,0.0519716813544559
"895",-0.138190954773869,-2.39949748743719,0.0481168959113973
"896",-0.113065326633166,-2.39949748743719,0.049867058326675
"897",-0.0879396984924621,-2.39949748743719,0.0586556322816118
"898",-0.0628140703517586,-2.39949748743719,0.0531228323438881
"899",-0.0376884422110551,-2.39949748743719,0.0640222163986121
"900",-0.0125628140703515,-2.39949748743719,0.056305579863289
"901",0.012562814070352,-2.39949748743719,0.0697766363798572
"902",0.0376884422110555,-2.39949748743719,0.0553126871117859
"903",0.062814070351759,-2.39949748743719,0.0663815279289588
"904",0.0879396984924625,-2.39949748743719,0.0739737014871541
"905",0.113065326633166,-2.39949748743719,0.0738288127339158
"906",0.13819095477387,-2.39949748743719,0.0725724621065633
"907",0.163316582914573,-2.39949748743719,0.0666933680292894
"908",0.188442211055277,-2.39949748743719,0.0865811204963044
"909",0.21356783919598,-2.39949748743719,0.110231816082883
"910",0.238693467336684,-2.39949748743719,0.0914344934624873
"911",0.263819095477387,-2.39949748743719,0.103864288645331
"912",0.288944723618091,-2.39949748743719,0.0941979524521728
"913",0.314070351758794,-2.39949748743719,0.101260494555872
"914",0.339195979899498,-2.39949748743719,0.106458727585622
"915",0.364321608040201,-2.39949748743719,0.10075839129513
"916",0.389447236180905,-2.39949748743719,0.111068335760713
"917",0.414572864321608,-2.39949748743719,0.122236198563879
"918",0.439698492462312,-2.39949748743719,0.119047900819189
"919",0.464824120603015,-2.39949748743719,0.123852178585672
"920",0.489949748743719,-2.39949748743719,0.118340116050356
"921",0.515075376884422,-2.39949748743719,0.157865378555914
"922",0.540201005025126,-2.39949748743719,0.126457413527316
"923",0.565326633165829,-2.39949748743719,0.131724888330275
"924",0.590452261306533,-2.39949748743719,0.135584016009169
"925",0.615577889447236,-2.39949748743719,0.14862549501744
"926",0.64070351758794,-2.39949748743719,0.150550808505066
"927",0.665829145728643,-2.39949748743719,0.146274188039049
"928",0.690954773869347,-2.39949748743719,0.143644546048667
"929",0.71608040201005,-2.39949748743719,0.174298282610807
"930",0.741206030150754,-2.39949748743719,0.195966316089942
"931",0.766331658291457,-2.39949748743719,0.176249347626724
"932",0.791457286432161,-2.39949748743719,0.16026527205344
"933",0.816582914572864,-2.39949748743719,0.193626381307852
"934",0.841708542713568,-2.39949748743719,0.186627918094218
"935",0.866834170854272,-2.39949748743719,0.191843054600235
"936",0.891959798994975,-2.39949748743719,0.207273314685238
"937",0.917085427135679,-2.39949748743719,0.219744013290199
"938",0.942211055276382,-2.39949748743719,0.200354924656047
"939",0.967336683417086,-2.39949748743719,0.22571608108976
"940",0.992462311557789,-2.39949748743719,0.209410708342761
"941",1.01758793969849,-2.39949748743719,0.268696677606787
"942",1.0427135678392,-2.39949748743719,0.214239350813073
"943",1.0678391959799,-2.39949748743719,0.201006130034932
"944",1.0929648241206,-2.39949748743719,0.236647340018826
"945",1.11809045226131,-2.39949748743719,0.265811762821708
"946",1.14321608040201,-2.39949748743719,0.23903314359648
"947",1.16834170854271,-2.39949748743719,0.250794377152649
"948",1.19346733668342,-2.39949748743719,0.270878155373392
"949",1.21859296482412,-2.39949748743719,0.261248184265622
"950",1.24371859296482,-2.39949748743719,0.293556676771559
"951",1.26884422110553,-2.39949748743719,0.290839862935299
"952",1.29396984924623,-2.39949748743719,0.318786944538505
"953",1.31909547738693,-2.39949748743719,0.309539425907201
"954",1.34422110552764,-2.39949748743719,0.292635143920732
"955",1.36934673366834,-2.39949748743719,0.329937306683783
"956",1.39447236180905,-2.39949748743719,0.339105887516982
"957",1.41959798994975,-2.39949748743719,0.35886269321569
"958",1.44472361809045,-2.39949748743719,0.314008870939168
"959",1.46984924623116,-2.39949748743719,0.348933063417201
"960",1.49497487437186,-2.39949748743719,0.318214456324081
"961",1.52010050251256,-2.39949748743719,0.407517202009845
"962",1.54522613065327,-2.39949748743719,0.342402084027586
"963",1.57035175879397,-2.39949748743719,0.441822048319297
"964",1.59547738693467,-2.39949748743719,0.388758901987744
"965",1.62060301507538,-2.39949748743719,0.493788404308066
"966",1.64572864321608,-2.39949748743719,0.412122455201818
"967",1.67085427135678,-2.39949748743719,0.490831954933383
"968",1.69597989949749,-2.39949748743719,0.513843116792776
"969",1.72110552763819,-2.39949748743719,0.476029857806269
"970",1.74623115577889,-2.39949748743719,0.494944089620246
"971",1.7713567839196,-2.39949748743719,0.571182367446869
"972",1.7964824120603,-2.39949748743719,0.562980086258599
"973",1.82160804020101,-2.39949748743719,0.554334248483823
"974",1.84673366834171,-2.39949748743719,0.546467900246109
"975",1.87185929648241,-2.39949748743719,0.598054973556974
"976",1.89698492462312,-2.39949748743719,0.650705790301622
"977",1.92211055276382,-2.39949748743719,0.587605483304383
"978",1.94723618090452,-2.39949748743719,0.673527325737386
"979",1.97236180904523,-2.39949748743719,0.631567849836434
"980",1.99748743718593,-2.39949748743719,0.69744676411743
"981",2.02261306532663,-2.39949748743719,0.788563779900274
"982",2.04773869346734,-2.39949748743719,0.718507948407182
"983",2.07286432160804,-2.39949748743719,0.649529034200178
"984",2.09798994974874,-2.39949748743719,0.738965291798051
"985",2.12311557788945,-2.39949748743719,0.746553907934109
"986",2.14824120603015,-2.39949748743719,0.829900292917108
"987",2.17336683417085,-2.39949748743719,0.702532892091783
"988",2.19849246231156,-2.39949748743719,0.906099140496659
"989",2.22361809045226,-2.39949748743719,0.864875110700191
"990",2.24874371859296,-2.39949748743719,0.851479295260105
"991",2.27386934673367,-2.39949748743719,0.906681778847495
"992",2.29899497487437,-2.39949748743719,0.898128777572303
"993",2.32412060301508,-2.39949748743719,0.888481998108983
"994",2.34924623115578,-2.39949748743719,0.874686934118077
"995",2.37437185929648,-2.39949748743719,0.970189726355955
"996",2.39949748743719,-2.39949748743719,0.890992495714497
"997",2.42462311557789,-2.39949748743719,0.877777834574314
"998",2.44974874371859,-2.39949748743719,1.00369978135102
"999",2.4748743718593,-2.39949748743719,1.12063017401135
"1000",2.5,-2.39949748743719,1.04299218023175
"1001",-2.5,-2.37437185929648,0.877119487121001
"1002",-2.4748743718593,-2.37437185929648,0.806996796141853
"1003",-2.44974874371859,-2.37437185929648,0.792523290890648
"1004",-2.42462311557789,-2.37437185929648,0.731156767276227
"1005",-2.39949748743719,-2.37437185929648,0.882612281231004
"1006",-2.37437185929648,-2.37437185929648,0.7023416676076
"1007",-2.34924623115578,-2.37437185929648,0.743398368908652
"1008",-2.32412060301508,-2.37437185929648,0.778518007934506
"1009",-2.29899497487437,-2.37437185929648,0.680259699994147
"1010",-2.27386934673367,-2.37437185929648,0.707025790273497
"1011",-2.24874371859296,-2.37437185929648,0.565478827095116
"1012",-2.22361809045226,-2.37437185929648,0.67403219696383
"1013",-2.19849246231156,-2.37437185929648,0.577821206459129
"1014",-2.17336683417085,-2.37437185929648,0.621607772196512
"1015",-2.14824120603015,-2.37437185929648,0.573913607112196
"1016",-2.12311557788945,-2.37437185929648,0.568426320365347
"1017",-2.09798994974874,-2.37437185929648,0.548564372762028
"1018",-2.07286432160804,-2.37437185929648,0.500435928074585
"1019",-2.04773869346734,-2.37437185929648,0.493138076835746
"1020",-2.02261306532663,-2.37437185929648,0.46851233133347
"1021",-1.99748743718593,-2.37437185929648,0.462830141602323
"1022",-1.97236180904523,-2.37437185929648,0.408347218136364
"1023",-1.94723618090452,-2.37437185929648,0.410283542039965
"1024",-1.92211055276382,-2.37437185929648,0.406453396810356
"1025",-1.89698492462312,-2.37437185929648,0.342545983663149
"1026",-1.87185929648241,-2.37437185929648,0.337166211187758
"1027",-1.84673366834171,-2.37437185929648,0.325047086834758
"1028",-1.82160804020101,-2.37437185929648,0.402217244511185
"1029",-1.7964824120603,-2.37437185929648,0.318528440890567
"1030",-1.7713567839196,-2.37437185929648,0.295395365824938
"1031",-1.74623115577889,-2.37437185929648,0.311865415758284
"1032",-1.72110552763819,-2.37437185929648,0.304501959439493
"1033",-1.69597989949749,-2.37437185929648,0.247063019382899
"1034",-1.67085427135678,-2.37437185929648,0.207961232160892
"1035",-1.64572864321608,-2.37437185929648,0.244244470267206
"1036",-1.62060301507538,-2.37437185929648,0.214740257661532
"1037",-1.59547738693467,-2.37437185929648,0.194435958850084
"1038",-1.57035175879397,-2.37437185929648,0.206595212829678
"1039",-1.54522613065327,-2.37437185929648,0.176482747520227
"1040",-1.52010050251256,-2.37437185929648,0.184840475863588
"1041",-1.49497487437186,-2.37437185929648,0.16815625949833
"1042",-1.46984924623116,-2.37437185929648,0.179907060579336
"1043",-1.44472361809045,-2.37437185929648,0.162838677359051
"1044",-1.41959798994975,-2.37437185929648,0.150980103241589
"1045",-1.39447236180905,-2.37437185929648,0.132411893663488
"1046",-1.36934673366834,-2.37437185929648,0.120727161822584
"1047",-1.34422110552764,-2.37437185929648,0.112881459961939
"1048",-1.31909547738693,-2.37437185929648,0.124510702069482
"1049",-1.29396984924623,-2.37437185929648,0.0951431208042539
"1050",-1.26884422110553,-2.37437185929648,0.0975344762178099
"1051",-1.24371859296482,-2.37437185929648,0.0860977056803871
"1052",-1.21859296482412,-2.37437185929648,0.0883227048076156
"1053",-1.19346733668342,-2.37437185929648,0.0858448076763442
"1054",-1.16834170854271,-2.37437185929648,0.0724896104554446
"1055",-1.14321608040201,-2.37437185929648,0.078956275821487
"1056",-1.11809045226131,-2.37437185929648,0.0784100431141131
"1057",-1.0929648241206,-2.37437185929648,0.0659221881447401
"1058",-1.0678391959799,-2.37437185929648,0.0600156473075379
"1059",-1.0427135678392,-2.37437185929648,0.0498168516720223
"1060",-1.01758793969849,-2.37437185929648,0.0527235512318432
"1061",-0.992462311557789,-2.37437185929648,0.049018211982569
"1062",-0.967336683417085,-2.37437185929648,0.0518042857629359
"1063",-0.942211055276382,-2.37437185929648,0.0412537368838825
"1064",-0.917085427135678,-2.37437185929648,0.0481595831662268
"1065",-0.891959798994975,-2.37437185929648,0.0450383000691169
"1066",-0.866834170854271,-2.37437185929648,0.039759513213924
"1067",-0.841708542713568,-2.37437185929648,0.0371918009951168
"1068",-0.816582914572864,-2.37437185929648,0.0399622213979984
"1069",-0.791457286432161,-2.37437185929648,0.0364542332733481
"1070",-0.766331658291457,-2.37437185929648,0.034375556519127
"1071",-0.741206030150754,-2.37437185929648,0.033568774306836
"1072",-0.71608040201005,-2.37437185929648,0.0327855253946051
"1073",-0.690954773869347,-2.37437185929648,0.0330468215598452
"1074",-0.665829145728643,-2.37437185929648,0.0291476158263939
"1075",-0.64070351758794,-2.37437185929648,0.0326799295806832
"1076",-0.615577889447236,-2.37437185929648,0.0321387423873192
"1077",-0.590452261306533,-2.37437185929648,0.0299504769911914
"1078",-0.565326633165829,-2.37437185929648,0.0307680717935932
"1079",-0.540201005025126,-2.37437185929648,0.028304527602194
"1080",-0.515075376884422,-2.37437185929648,0.0290172638610213
"1081",-0.489949748743718,-2.37437185929648,0.0288824283214071
"1082",-0.464824120603015,-2.37437185929648,0.0342979515523138
"1083",-0.439698492462311,-2.37437185929648,0.0332173026747811
"1084",-0.414572864321608,-2.37437185929648,0.0304275548374435
"1085",-0.389447236180904,-2.37437185929648,0.0312783278579942
"1086",-0.364321608040201,-2.37437185929648,0.03605572257455
"1087",-0.339195979899497,-2.37437185929648,0.0347937760605091
"1088",-0.314070351758794,-2.37437185929648,0.0342865104294919
"1089",-0.28894472361809,-2.37437185929648,0.0342294863253829
"1090",-0.263819095477387,-2.37437185929648,0.039687507730128
"1091",-0.238693467336683,-2.37437185929648,0.0377437123878526
"1092",-0.21356783919598,-2.37437185929648,0.0398620280746883
"1093",-0.188442211055276,-2.37437185929648,0.0401524801166709
"1094",-0.163316582914573,-2.37437185929648,0.044971108967873
"1095",-0.138190954773869,-2.37437185929648,0.042290345920526
"1096",-0.113065326633166,-2.37437185929648,0.0463197821901775
"1097",-0.0879396984924621,-2.37437185929648,0.0497970157471035
"1098",-0.0628140703517586,-2.37437185929648,0.0500422025785967
"1099",-0.0376884422110551,-2.37437185929648,0.0526170083966177
"1100",-0.0125628140703515,-2.37437185929648,0.0594306705677246
"1101",0.012562814070352,-2.37437185929648,0.0630446259844129
"1102",0.0376884422110555,-2.37437185929648,0.0628853963202972
"1103",0.062814070351759,-2.37437185929648,0.0672735447712816
"1104",0.0879396984924625,-2.37437185929648,0.061260783002583
"1105",0.113065326633166,-2.37437185929648,0.0638569530524406
"1106",0.13819095477387,-2.37437185929648,0.0699122027105297
"1107",0.163316582914573,-2.37437185929648,0.0771454125611459
"1108",0.188442211055277,-2.37437185929648,0.0647252500510031
"1109",0.21356783919598,-2.37437185929648,0.0787182666481652
"1110",0.238693467336684,-2.37437185929648,0.0831301264987492
"1111",0.263819095477387,-2.37437185929648,0.0824886978248141
"1112",0.288944723618091,-2.37437185929648,0.100081865882907
"1113",0.314070351758794,-2.37437185929648,0.0941480421403252
"1114",0.339195979899498,-2.37437185929648,0.103093781115096
"1115",0.364321608040201,-2.37437185929648,0.0986521738600191
"1116",0.389447236180905,-2.37437185929648,0.0977973579864349
"1117",0.414572864321608,-2.37437185929648,0.0926228166281523
"1118",0.439698492462312,-2.37437185929648,0.11908079025881
"1119",0.464824120603015,-2.37437185929648,0.109919944105773
"1120",0.489949748743719,-2.37437185929648,0.131504253521215
"1121",0.515075376884422,-2.37437185929648,0.124914606819754
"1122",0.540201005025126,-2.37437185929648,0.11709372878114
"1123",0.565326633165829,-2.37437185929648,0.137776240251161
"1124",0.590452261306533,-2.37437185929648,0.138188248177861
"1125",0.615577889447236,-2.37437185929648,0.156465808477929
"1126",0.64070351758794,-2.37437185929648,0.161972160952559
"1127",0.665829145728643,-2.37437185929648,0.138316606135366
"1128",0.690954773869347,-2.37437185929648,0.172764223683099
"1129",0.71608040201005,-2.37437185929648,0.160109664649225
"1130",0.741206030150754,-2.37437185929648,0.16949213519301
"1131",0.766331658291457,-2.37437185929648,0.182897990460751
"1132",0.791457286432161,-2.37437185929648,0.166739315423658
"1133",0.816582914572864,-2.37437185929648,0.150934501799537
"1134",0.841708542713568,-2.37437185929648,0.193268842885325
"1135",0.866834170854272,-2.37437185929648,0.182033086974851
"1136",0.891959798994975,-2.37437185929648,0.178632721854157
"1137",0.917085427135679,-2.37437185929648,0.189324648939435
"1138",0.942211055276382,-2.37437185929648,0.193347531611437
"1139",0.967336683417086,-2.37437185929648,0.187021181848506
"1140",0.992462311557789,-2.37437185929648,0.233735381152772
"1141",1.01758793969849,-2.37437185929648,0.211139594047204
"1142",1.0427135678392,-2.37437185929648,0.182654732813277
"1143",1.0678391959799,-2.37437185929648,0.264665118586574
"1144",1.0929648241206,-2.37437185929648,0.240152615186517
"1145",1.11809045226131,-2.37437185929648,0.225182541137242
"1146",1.14321608040201,-2.37437185929648,0.238625907121574
"1147",1.16834170854271,-2.37437185929648,0.227284873834889
"1148",1.19346733668342,-2.37437185929648,0.26443600303263
"1149",1.21859296482412,-2.37437185929648,0.240622592214667
"1150",1.24371859296482,-2.37437185929648,0.296376246932533
"1151",1.26884422110553,-2.37437185929648,0.295719187967305
"1152",1.29396984924623,-2.37437185929648,0.248152483345264
"1153",1.31909547738693,-2.37437185929648,0.328366129570806
"1154",1.34422110552764,-2.37437185929648,0.278993216526371
"1155",1.36934673366834,-2.37437185929648,0.314954237418496
"1156",1.39447236180905,-2.37437185929648,0.335169539111018
"1157",1.41959798994975,-2.37437185929648,0.375602414537606
"1158",1.44472361809045,-2.37437185929648,0.34769034671151
"1159",1.46984924623116,-2.37437185929648,0.34951787224718
"1160",1.49497487437186,-2.37437185929648,0.344006178847444
"1161",1.52010050251256,-2.37437185929648,0.35043914405443
"1162",1.54522613065327,-2.37437185929648,0.388529392446134
"1163",1.57035175879397,-2.37437185929648,0.419495690220687
"1164",1.59547738693467,-2.37437185929648,0.386916096297252
"1165",1.62060301507538,-2.37437185929648,0.33542082693363
"1166",1.64572864321608,-2.37437185929648,0.389581049040415
"1167",1.67085427135678,-2.37437185929648,0.370957188667273
"1168",1.69597989949749,-2.37437185929648,0.430860932065852
"1169",1.72110552763819,-2.37437185929648,0.444193658474738
"1170",1.74623115577889,-2.37437185929648,0.506346836033202
"1171",1.7713567839196,-2.37437185929648,0.502757258816279
"1172",1.7964824120603,-2.37437185929648,0.540555819087661
"1173",1.82160804020101,-2.37437185929648,0.543652689574039
"1174",1.84673366834171,-2.37437185929648,0.504231217370573
"1175",1.87185929648241,-2.37437185929648,0.594314799029871
"1176",1.89698492462312,-2.37437185929648,0.570853627024126
"1177",1.92211055276382,-2.37437185929648,0.607781707743137
"1178",1.94723618090452,-2.37437185929648,0.697263491634087
"1179",1.97236180904523,-2.37437185929648,0.689287801533541
"1180",1.99748743718593,-2.37437185929648,0.571543683748412
"1181",2.02261306532663,-2.37437185929648,0.657986467413871
"1182",2.04773869346734,-2.37437185929648,0.665088540572129
"1183",2.07286432160804,-2.37437185929648,0.728607983553473
"1184",2.09798994974874,-2.37437185929648,0.705529141182499
"1185",2.12311557788945,-2.37437185929648,0.754664356470427
"1186",2.14824120603015,-2.37437185929648,0.803133253790845
"1187",2.17336683417085,-2.37437185929648,0.799477116471831
"1188",2.19849246231156,-2.37437185929648,0.765491320852705
"1189",2.22361809045226,-2.37437185929648,0.848824819976431
"1190",2.24874371859296,-2.37437185929648,0.910203172235896
"1191",2.27386934673367,-2.37437185929648,0.928219010261135
"1192",2.29899497487437,-2.37437185929648,0.747816155594643
"1193",2.32412060301508,-2.37437185929648,0.950569213304112
"1194",2.34924623115578,-2.37437185929648,0.854128176576232
"1195",2.37437185929648,-2.37437185929648,1.00681765347414
"1196",2.39949748743719,-2.37437185929648,1.08613995540485
"1197",2.42462311557789,-2.37437185929648,0.986507634268102
"1198",2.44974874371859,-2.37437185929648,0.999666749780601
"1199",2.4748743718593,-2.37437185929648,0.958868548148886
"1200",2.5,-2.37437185929648,0.987586817360019
"1201",-2.5,-2.34924623115578,0.939873174928072
"1202",-2.4748743718593,-2.34924623115578,0.769829332528678
"1203",-2.44974874371859,-2.34924623115578,0.805447457464574
"1204",-2.42462311557789,-2.34924623115578,0.869940081074265
"1205",-2.39949748743719,-2.34924623115578,0.747495517804484
"1206",-2.37437185929648,-2.34924623115578,0.788566667482818
"1207",-2.34924623115578,-2.34924623115578,0.798078921731425
"1208",-2.32412060301508,-2.34924623115578,0.630506662441504
"1209",-2.29899497487437,-2.34924623115578,0.809126988801304
"1210",-2.27386934673367,-2.34924623115578,0.62367822271844
"1211",-2.24874371859296,-2.34924623115578,0.656633635319069
"1212",-2.22361809045226,-2.34924623115578,0.629600455066921
"1213",-2.19849246231156,-2.34924623115578,0.593406406436276
"1214",-2.17336683417085,-2.34924623115578,0.56737059672783
"1215",-2.14824120603015,-2.34924623115578,0.476275738341941
"1216",-2.12311557788945,-2.34924623115578,0.593046314241836
"1217",-2.09798994974874,-2.34924623115578,0.532284643829806
"1218",-2.07286432160804,-2.34924623115578,0.483128421731876
"1219",-2.04773869346734,-2.34924623115578,0.496697518435941
"1220",-2.02261306532663,-2.34924623115578,0.472150925165426
"1221",-1.99748743718593,-2.34924623115578,0.481685987148997
"1222",-1.97236180904523,-2.34924623115578,0.391571337286176
"1223",-1.94723618090452,-2.34924623115578,0.412674361743215
"1224",-1.92211055276382,-2.34924623115578,0.401033200095221
"1225",-1.89698492462312,-2.34924623115578,0.329324353758375
"1226",-1.87185929648241,-2.34924623115578,0.341848845383074
"1227",-1.84673366834171,-2.34924623115578,0.332324093211649
"1228",-1.82160804020101,-2.34924623115578,0.298907984883699
"1229",-1.7964824120603,-2.34924623115578,0.296310249059645
"1230",-1.7713567839196,-2.34924623115578,0.27408776632927
"1231",-1.74623115577889,-2.34924623115578,0.284500631520798
"1232",-1.72110552763819,-2.34924623115578,0.219203305239759
"1233",-1.69597989949749,-2.34924623115578,0.253473474788663
"1234",-1.67085427135678,-2.34924623115578,0.215547229595102
"1235",-1.64572864321608,-2.34924623115578,0.230156977635112
"1236",-1.62060301507538,-2.34924623115578,0.198985779892603
"1237",-1.59547738693467,-2.34924623115578,0.188934692567642
"1238",-1.57035175879397,-2.34924623115578,0.162825598475363
"1239",-1.54522613065327,-2.34924623115578,0.152879175788718
"1240",-1.52010050251256,-2.34924623115578,0.170859610813432
"1241",-1.49497487437186,-2.34924623115578,0.160027586627925
"1242",-1.46984924623116,-2.34924623115578,0.139270679935592
"1243",-1.44472361809045,-2.34924623115578,0.1523936123951
"1244",-1.41959798994975,-2.34924623115578,0.130160530585966
"1245",-1.39447236180905,-2.34924623115578,0.131413305927097
"1246",-1.36934673366834,-2.34924623115578,0.111104054870974
"1247",-1.34422110552764,-2.34924623115578,0.114556039496299
"1248",-1.31909547738693,-2.34924623115578,0.0958479258378896
"1249",-1.29396984924623,-2.34924623115578,0.0943149642467048
"1250",-1.26884422110553,-2.34924623115578,0.0910879931193742
"1251",-1.24371859296482,-2.34924623115578,0.0807323723262531
"1252",-1.21859296482412,-2.34924623115578,0.0686874240656097
"1253",-1.19346733668342,-2.34924623115578,0.0702345428283623
"1254",-1.16834170854271,-2.34924623115578,0.0628664601565586
"1255",-1.14321608040201,-2.34924623115578,0.0660477224884089
"1256",-1.11809045226131,-2.34924623115578,0.06285089389344
"1257",-1.0929648241206,-2.34924623115578,0.0603485300412149
"1258",-1.0678391959799,-2.34924623115578,0.0508763146634426
"1259",-1.0427135678392,-2.34924623115578,0.0474478751466244
"1260",-1.01758793969849,-2.34924623115578,0.048896867771741
"1261",-0.992462311557789,-2.34924623115578,0.0510675684143343
"1262",-0.967336683417085,-2.34924623115578,0.0458810807196844
"1263",-0.942211055276382,-2.34924623115578,0.0459964151201173
"1264",-0.917085427135678,-2.34924623115578,0.0419815481276331
"1265",-0.891959798994975,-2.34924623115578,0.0354190490417142
"1266",-0.866834170854271,-2.34924623115578,0.0407178975488546
"1267",-0.841708542713568,-2.34924623115578,0.0353727338302067
"1268",-0.816582914572864,-2.34924623115578,0.0305380453182582
"1269",-0.791457286432161,-2.34924623115578,0.0319028000405668
"1270",-0.766331658291457,-2.34924623115578,0.0305695035206722
"1271",-0.741206030150754,-2.34924623115578,0.0312820068085239
"1272",-0.71608040201005,-2.34924623115578,0.0280228340245269
"1273",-0.690954773869347,-2.34924623115578,0.0268295993778887
"1274",-0.665829145728643,-2.34924623115578,0.0286944203809903
"1275",-0.64070351758794,-2.34924623115578,0.0282139807001171
"1276",-0.615577889447236,-2.34924623115578,0.0337028607985199
"1277",-0.590452261306533,-2.34924623115578,0.0276072196939788
"1278",-0.565326633165829,-2.34924623115578,0.0290963005695448
"1279",-0.540201005025126,-2.34924623115578,0.0261168547764402
"1280",-0.515075376884422,-2.34924623115578,0.0263253832637931
"1281",-0.489949748743718,-2.34924623115578,0.0277042082853883
"1282",-0.464824120603015,-2.34924623115578,0.0283547149026366
"1283",-0.439698492462311,-2.34924623115578,0.0282552923015337
"1284",-0.414572864321608,-2.34924623115578,0.0292779813719101
"1285",-0.389447236180904,-2.34924623115578,0.0308769933070036
"1286",-0.364321608040201,-2.34924623115578,0.0333775356512991
"1287",-0.339195979899497,-2.34924623115578,0.0266840629716639
"1288",-0.314070351758794,-2.34924623115578,0.0319469454139998
"1289",-0.28894472361809,-2.34924623115578,0.0339863921703008
"1290",-0.263819095477387,-2.34924623115578,0.0348939656414633
"1291",-0.238693467336683,-2.34924623115578,0.0342724261378745
"1292",-0.21356783919598,-2.34924623115578,0.0402839847752224
