"","Var1","Var2","E"
"508",0.372340425531915,-1.43617021276596,7.73541909923746
"509",0.478723404255319,-1.43617021276596,10.3746811550393
"510",0.585106382978724,-1.43617021276596,6.98161387067171
"511",0.691489361702128,-1.43617021276596,10.9916485091738
"512",0.797872340425532,-1.43617021276596,12.4661654378832
"513",0.904255319148936,-1.43617021276596,9.63523044625578
"514",1.01063829787234,-1.43617021276596,14.6884132812163
"515",1.11702127659574,-1.43617021276596,9.02573929475228
"516",1.22340425531915,-1.43617021276596,15.7550718475555
"517",1.32978723404255,-1.43617021276596,17.0349454840159
"518",1.43617021276596,-1.43617021276596,21.632568770677
"519",1.54255319148936,-1.43617021276596,39.8864718119561
"520",1.64893617021277,-1.43617021276596,39.8643056476854
"521",1.75531914893617,-1.43617021276596,46.6643057914524
"522",1.86170212765957,-1.43617021276596,54.5995431490488
"523",1.96808510638298,-1.43617021276596,53.4065276621312
"524",2.07446808510638,-1.43617021276596,50.2703436617074
"525",2.18085106382979,-1.43617021276596,67.3230771495572
"526",2.28723404255319,-1.43617021276596,54.5438024559872
"527",2.3936170212766,-1.43617021276596,87.0027026320757
"528",2.5,-1.43617021276596,123.033295760224
"529",-2.5,-1.32978723404255,197.118555598607
"530",-2.3936170212766,-1.32978723404255,174.719440512759
"531",-2.28723404255319,-1.32978723404255,184.467779903507
"532",-2.18085106382979,-1.32978723404255,149.631466903302
"533",-2.07446808510638,-1.32978723404255,110.410169524324
"534",-1.96808510638298,-1.32978723404255,116.005988698592
"535",-1.86170212765957,-1.32978723404255,87.4620126400987
"536",-1.75531914893617,-1.32978723404255,58.6469425218723
"537",-1.64893617021277,-1.32978723404255,51.7438789692889
"538",-1.54255319148936,-1.32978723404255,23.7931486057325
"539",-1.43617021276596,-1.32978723404255,12.5479175235657
"540",-1.32978723404255,-1.32978723404255,7.25163360610421
"541",-1.22340425531915,-1.32978723404255,3.59926723662421
"542",-1.11702127659574,-1.32978723404255,2.40517467640151
"543",-1.01063829787234,-1.32978723404255,1.20834298153092
"544",-0.904255319148936,-1.32978723404255,0.536075883817525
"545",-0.797872340425532,-1.32978723404255,0.343542461735439
"546",-0.691489361702128,-1.32978723404255,0.115826903011219
"547",-0.585106382978723,-1.32978723404255,0.0929476373586148
"548",-0.478723404255319,-1.32978723404255,0.0551710204898204
"549",-0.372340425531915,-1.32978723404255,0.0785679962559725
"550",-0.26595744680851,-1.32978723404255,0.278333446045787
"551",-0.159574468085106,-1.32978723404255,1.09298918184194
"552",-0.0531914893617023,-1.32978723404255,3.47712268847245
"553",0.0531914893617023,-1.32978723404255,5.73988771400472
"554",0.159574468085106,-1.32978723404255,7.83831764470897
"555",0.265957446808511,-1.32978723404255,9.46810661823915
"556",0.372340425531915,-1.32978723404255,9.54804791893489
"557",0.478723404255319,-1.32978723404255,12.1748672864563
"558",0.585106382978724,-1.32978723404255,13.2021306270197
"559",0.691489361702128,-1.32978723404255,11.4025089910916
"560",0.797872340425532,-1.32978723404255,8.9411276024774
"561",0.904255319148936,-1.32978723404255,8.62040911747144
"562",1.01063829787234,-1.32978723404255,6.86592757341276
"563",1.11702127659574,-1.32978723404255,5.48521681994708
"564",1.22340425531915,-1.32978723404255,9.14235310668051
"565",1.32978723404255,-1.32978723404255,11.6565942717381
"566",1.43617021276596,-1.32978723404255,18.9499044338601
"567",1.54255319148936,-1.32978723404255,34.2868020263183
"568",1.64893617021277,-1.32978723404255,30.0083687636049
"569",1.75531914893617,-1.32978723404255,31.6664238791856
"570",1.86170212765957,-1.32978723404255,39.8858435938798
"571",1.96808510638298,-1.32978723404255,47.5283554697439
"572",2.07446808510638,-1.32978723404255,35.2550598242104
"573",2.18085106382979,-1.32978723404255,38.4012482606003
"574",2.28723404255319,-1.32978723404255,61.8697974483142
"575",2.3936170212766,-1.32978723404255,74.3494202230422
"576",2.5,-1.32978723404255,72.6357819156236
"577",-2.5,-1.22340425531915,191.286936879031
"578",-2.3936170212766,-1.22340425531915,176.108844558445
"579",-2.28723404255319,-1.22340425531915,129.520490435076
"580",-2.18085106382979,-1.22340425531915,94.9366497080618
"581",-2.07446808510638,-1.22340425531915,80.2438502062852
"582",-1.96808510638298,-1.22340425531915,64.7101991149261
"583",-1.86170212765957,-1.22340425531915,48.5300637339601
"584",-1.75531914893617,-1.22340425531915,43.653972234562
"585",-1.64893617021277,-1.22340425531915,34.7667484344849
"586",-1.54255319148936,-1.22340425531915,17.1853146652739
"587",-1.43617021276596,-1.22340425531915,7.46851662116962
"588",-1.32978723404255,-1.22340425531915,5.11391428377458
"589",-1.22340425531915,-1.22340425531915,3.06470064792712
"590",-1.11702127659574,-1.22340425531915,1.80942767603442
"591",-1.01063829787234,-1.22340425531915,1.44160541501934
"592",-0.904255319148936,-1.22340425531915,0.707946596042177
"593",-0.797872340425532,-1.22340425531915,0.549144511295891
"594",-0.691489361702128,-1.22340425531915,0.304051479390349
"595",-0.585106382978723,-1.22340425531915,0.229409900634196
"596",-0.478723404255319,-1.22340425531915,0.16680529793724
"597",-0.372340425531915,-1.22340425531915,0.128794209108584
"598",-0.26595744680851,-1.22340425531915,0.432381093124236
"599",-0.159574468085106,-1.22340425531915,1.65539172975057
"600",-0.0531914893617023,-1.22340425531915,3.91132786562028
"601",0.0531914893617023,-1.22340425531915,5.95509233654932
"602",0.159574468085106,-1.22340425531915,9.95882480328469
"603",0.265957446808511,-1.22340425531915,6.57248581411832
"604",0.372340425531915,-1.22340425531915,10.7804459206453
"605",0.478723404255319,-1.22340425531915,13.0726403284872
"606",0.585106382978724,-1.22340425531915,15.3887945943113
"607",0.691489361702128,-1.22340425531915,11.1674577809762
"608",0.797872340425532,-1.22340425531915,11.0415052060639
"609",0.904255319148936,-1.22340425531915,5.71257475460802
"610",1.01063829787234,-1.22340425531915,5.66512248005063
"611",1.11702127659574,-1.22340425531915,4.50208763575008
"612",1.22340425531915,-1.22340425531915,3.06861620391377
"613",1.32978723404255,-1.22340425531915,8.76738962173532
"614",1.43617021276596,-1.22340425531915,12.1757314767733
"615",1.54255319148936,-1.22340425531915,17.8771445697957
"616",1.64893617021277,-1.22340425531915,18.9399118470402
"617",1.75531914893617,-1.22340425531915,32.4712825838168
"618",1.86170212765957,-1.22340425531915,27.5244765588139
"619",1.96808510638298,-1.22340425531915,29.2589222285923
"620",2.07446808510638,-1.22340425531915,34.0234487780542
"621",2.18085106382979,-1.22340425531915,32.4397541214161
"622",2.28723404255319,-1.22340425531915,35.9417481163495
"623",2.3936170212766,-1.22340425531915,45.4561481761052
"624",2.5,-1.22340425531915,47.9175634462293
"625",-2.5,-1.11702127659574,234.387560154349
"626",-2.3936170212766,-1.11702127659574,133.292733905425
"627",-2.28723404255319,-1.11702127659574,92.1439238811887
"628",-2.18085106382979,-1.11702127659574,80.1225973613163
"629",-2.07446808510638,-1.11702127659574,62.5856276467651
"630",-1.96808510638298,-1.11702127659574,55.7211496199442
"631",-1.86170212765957,-1.11702127659574,41.9690073419557
"632",-1.75531914893617,-1.11702127659574,31.6029069044056
"633",-1.64893617021277,-1.11702127659574,18.357319207662
"634",-1.54255319148936,-1.11702127659574,13.9772293741088
"635",-1.43617021276596,-1.11702127659574,7.45893983843257
"636",-1.32978723404255,-1.11702127659574,3.00904005651171
"637",-1.22340425531915,-1.11702127659574,2.21425148202224
"638",-1.11702127659574,-1.11702127659574,1.77773345194832
"639",-1.01063829787234,-1.11702127659574,1.45690644812758
"640",-0.904255319148936,-1.11702127659574,0.847049831979299
"641",-0.797872340425532,-1.11702127659574,0.714239696057064
"642",-0.691489361702128,-1.11702127659574,0.361065363568225
"643",-0.585106382978723,-1.11702127659574,0.265929726742238
"644",-0.478723404255319,-1.11702127659574,0.191842498524262
"645",-0.372340425531915,-1.11702127659574,0.250340994888695
"646",-0.26595744680851,-1.11702127659574,0.595435188432993
"647",-0.159574468085106,-1.11702127659574,2.41757791323402
"648",-0.0531914893617023,-1.11702127659574,6.11576062154149
"649",0.0531914893617023,-1.11702127659574,12.4538795129218
"650",0.159574468085106,-1.11702127659574,15.6609646865934
"651",0.265957446808511,-1.11702127659574,18.6209767053158
"652",0.372340425531915,-1.11702127659574,18.7018085024098
"653",0.478723404255319,-1.11702127659574,13.5520419472363
"654",0.585106382978724,-1.11702127659574,12.0918673255408
"655",0.691489361702128,-1.11702127659574,9.5806205450502
"656",0.797872340425532,-1.11702127659574,13.8701579034899
"657",0.904255319148936,-1.11702127659574,6.12833858353291
"658",1.01063829787234,-1.11702127659574,4.93256570714462
"659",1.11702127659574,-1.11702127659574,3.14441926596939
"660",1.22340425531915,-1.11702127659574,3.53916908514064
"661",1.32978723404255,-1.11702127659574,4.9657050999924
"662",1.43617021276596,-1.11702127659574,8.9676478241093
"663",1.54255319148936,-1.11702127659574,20.0210683901714
"664",1.64893617021277,-1.11702127659574,14.8847239335288
"665",1.75531914893617,-1.11702127659574,23.2222760292098
"666",1.86170212765957,-1.11702127659574,16.3643837532693
"667",1.96808510638298,-1.11702127659574,25.6389590817502
"668",2.07446808510638,-1.11702127659574,28.7024495986621
"669",2.18085106382979,-1.11702127659574,23.391437264587
"670",2.28723404255319,-1.11702127659574,30.920055737422
"671",2.3936170212766,-1.11702127659574,32.5575969145646
"672",2.5,-1.11702127659574,32.9325994988906
"673",-2.5,-1.01063829787234,148.411578856075
"674",-2.3936170212766,-1.01063829787234,117.600319688114
"675",-2.28723404255319,-1.01063829787234,77.5857502427
"676",-2.18085106382979,-1.01063829787234,58.7680262977632
"677",-2.07446808510638,-1.01063829787234,52.3074780452476
"678",-1.96808510638298,-1.01063829787234,38.4927543156214
"679",-1.86170212765957,-1.01063829787234,29.4373572970583
"680",-1.75531914893617,-1.01063829787234,17.8584699609776
"681",-1.64893617021277,-1.01063829787234,12.2308902533307
"682",-1.54255319148936,-1.01063829787234,8.63220745895041
"683",-1.43617021276596,-1.01063829787234,4.84423843750021
"684",-1.32978723404255,-1.01063829787234,2.54941710194705
"685",-1.22340425531915,-1.01063829787234,2.22937080096504
"686",-1.11702127659574,-1.01063829787234,1.52784621956463
"687",-1.01063829787234,-1.01063829787234,1.33770501882963
"688",-0.904255319148936,-1.01063829787234,0.864608862888656
"689",-0.797872340425532,-1.01063829787234,0.789226741745762
"690",-0.691489361702128,-1.01063829787234,0.432947174033144
"691",-0.585106382978723,-1.01063829787234,0.221199555125592
"692",-0.478723404255319,-1.01063829787234,0.220912298669654
"693",-0.372340425531915,-1.01063829787234,0.375899173442489
"694",-0.26595744680851,-1.01063829787234,1.24682711948386
"695",-0.159574468085106,-1.01063829787234,3.16459110117834
"696",-0.0531914893617023,-1.01063829787234,6.8230326899419
"697",0.0531914893617023,-1.01063829787234,12.2394934863639
"698",0.159574468085106,-1.01063829787234,17.7107271741956
"699",0.265957446808511,-1.01063829787234,19.138530669103
"700",0.372340425531915,-1.01063829787234,19.956693727768
"701",0.478723404255319,-1.01063829787234,19.3635132469983
"702",0.585106382978724,-1.01063829787234,12.9457574693834
"703",0.691489361702128,-1.01063829787234,16.5214539649452
"704",0.797872340425532,-1.01063829787234,11.0872767136785
"705",0.904255319148936,-1.01063829787234,8.00552779133798
"706",1.01063829787234,-1.01063829787234,3.87387877889408
"707",1.11702127659574,-1.01063829787234,5.83351375515292
"708",1.22340425531915,-1.01063829787234,4.99963369455925
"709",1.32978723404255,-1.01063829787234,8.70619780666648
"710",1.43617021276596,-1.01063829787234,6.61804818823259
"711",1.54255319148936,-1.01063829787234,10.6079812727949
"712",1.64893617021277,-1.01063829787234,16.0868390711795
"713",1.75531914893617,-1.01063829787234,9.37752852374562
"714",1.86170212765957,-1.01063829787234,14.8611023803237
"715",1.96808510638298,-1.01063829787234,18.86648838748
"716",2.07446808510638,-1.01063829787234,17.5984295185759
"717",2.18085106382979,-1.01063829787234,25.1688708259205
"718",2.28723404255319,-1.01063829787234,21.7465971503182
"719",2.3936170212766,-1.01063829787234,21.3000981019361
"720",2.5,-1.01063829787234,23.560873688344
"721",-2.5,-0.904255319148936,139.495538482238
"722",-2.3936170212766,-0.904255319148936,98.1383844904433
"723",-2.28723404255319,-0.904255319148936,62.6454101682412
"724",-2.18085106382979,-0.904255319148936,40.9483984580158
"725",-2.07446808510638,-0.904255319148936,30.1920021006374
"726",-1.96808510638298,-0.904255319148936,24.8707110301271
"727",-1.86170212765957,-0.904255319148936,14.7795301151782
"728",-1.75531914893617,-0.904255319148936,9.84831569066566
"729",-1.64893617021277,-0.904255319148936,6.69575327480881
"730",-1.54255319148936,-0.904255319148936,5.68459068910791
"731",-1.43617021276596,-0.904255319148936,3.75093116963252
"732",-1.32978723404255,-0.904255319148936,2.05997914005179
"733",-1.22340425531915,-0.904255319148936,2.20876535377339
"734",-1.11702127659574,-0.904255319148936,1.53171381865666
"735",-1.01063829787234,-0.904255319148936,1.58414810569968
"736",-0.904255319148936,-0.904255319148936,1.12298173120968
"737",-0.797872340425532,-0.904255319148936,0.764275434379067
"738",-0.691489361702128,-0.904255319148936,0.350797966630501
"739",-0.585106382978723,-0.904255319148936,0.266705405644184
"740",-0.478723404255319,-0.904255319148936,0.189953500423301
"741",-0.372340425531915,-0.904255319148936,0.459631501050681
"742",-0.26595744680851,-0.904255319148936,1.75890528070747
"743",-0.159574468085106,-0.904255319148936,2.6733239933941
"744",-0.0531914893617023,-0.904255319148936,7.47846989285721
"745",0.0531914893617023,-0.904255319148936,13.1506179710578
"746",0.159574468085106,-0.904255319148936,22.8661911197688
"747",0.265957446808511,-0.904255319148936,18.8388673732291
"748",0.372340425531915,-0.904255319148936,26.8801320542674
"749",0.478723404255319,-0.904255319148936,21.863482425692
"750",0.585106382978724,-0.904255319148936,18.1319126365822
"751",0.691489361702128,-0.904255319148936,17.7862650389162
"752",0.797872340425532,-0.904255319148936,12.1779979789743
"753",0.904255319148936,-0.904255319148936,10.8495381002553
"754",1.01063829787234,-0.904255319148936,7.37729615282158
"755",1.11702127659574,-0.904255319148936,8.57687416465713
"756",1.22340425531915,-0.904255319148936,5.75613285537437
"757",1.32978723404255,-0.904255319148936,4.71127116116073
"758",1.43617021276596,-0.904255319148936,9.08202183469078
"759",1.54255319148936,-0.904255319148936,7.92141418642464
"760",1.64893617021277,-0.904255319148936,9.67061030001459
"761",1.75531914893617,-0.904255319148936,8.12699859710871
"762",1.86170212765957,-0.904255319148936,11.2482635191031
"763",1.96808510638298,-0.904255319148936,8.98797771435505
"764",2.07446808510638,-0.904255319148936,13.9918372502823
"765",2.18085106382979,-0.904255319148936,13.1215356939848
"766",2.28723404255319,-0.904255319148936,15.6959669692047
"767",2.3936170212766,-0.904255319148936,17.5609746557679
"768",2.5,-0.904255319148936,14.7388984413768
"769",-2.5,-0.797872340425532,101.552739425919
"770",-2.3936170212766,-0.797872340425532,78.4062378439812
"771",-2.28723404255319,-0.797872340425532,53.3615682625625
"772",-2.18085106382979,-0.797872340425532,44.9347351209209
"773",-2.07446808510638,-0.797872340425532,24.8073670033662
"774",-1.96808510638298,-0.797872340425532,13.6091334243398
"775",-1.86170212765957,-0.797872340425532,9.75873955537939
"776",-1.75531914893617,-0.797872340425532,7.10024741394047
"777",-1.64893617021277,-0.797872340425532,4.45956426036674
"778",-1.54255319148936,-0.797872340425532,4.37755039064035
"779",-1.43617021276596,-0.797872340425532,2.26166180473505
"780",-1.32978723404255,-0.797872340425532,2.50503571678308
"781",-1.22340425531915,-0.797872340425532,1.66208341781336
"782",-1.11702127659574,-0.797872340425532,1.13339486928094
"783",-1.01063829787234,-0.797872340425532,0.82874367594601
"784",-0.904255319148936,-0.797872340425532,0.618970839117198
"785",-0.797872340425532,-0.797872340425532,0.515165087018267
"786",-0.691489361702128,-0.797872340425532,0.290699456254968
"787",-0.585106382978723,-0.797872340425532,0.302854852914313
"788",-0.478723404255319,-0.797872340425532,0.213314973673994
"789",-0.372340425531915,-0.797872340425532,0.799576583964938
"790",-0.26595744680851,-0.797872340425532,2.17721230660999
"791",-0.159574468085106,-0.797872340425532,5.47819027065423
"792",-0.0531914893617023,-0.797872340425532,11.1253226705597
"793",0.0531914893617023,-0.797872340425532,18.0630694542458
"794",0.159574468085106,-0.797872340425532,17.6900019059058
"795",0.265957446808511,-0.797872340425532,17.7881414984187
"796",0.372340425531915,-0.797872340425532,21.0786907571467
"797",0.478723404255319,-0.797872340425532,27.5316177389989
"798",0.585106382978724,-0.797872340425532,23.5354307095065
"799",0.691489361702128,-0.797872340425532,22.9442606935593
"800",0.797872340425532,-0.797872340425532,19.7586647912675
"801",0.904255319148936,-0.797872340425532,16.9048205579622
"802",1.01063829787234,-0.797872340425532,10.2811244886055
"803",1.11702127659574,-0.797872340425532,10.3949976066655
"804",1.22340425531915,-0.797872340425532,9.44061643281076
"805",1.32978723404255,-0.797872340425532,6.37622769141679
"806",1.43617021276596,-0.797872340425532,7.66169448828478
"807",1.54255319148936,-0.797872340425532,8.11995162080159
"808",1.64893617021277,-0.797872340425532,7.87911944381442
"809",1.75531914893617,-0.797872340425532,7.84626199741695
"810",1.86170212765957,-0.797872340425532,6.19241865970097
"811",1.96808510638298,-0.797872340425532,6.46538466138846
"812",2.07446808510638,-0.797872340425532,13.9522768268431
"813",2.18085106382979,-0.797872340425532,13.768464017938
"814",2.28723404255319,-0.797872340425532,11.8769302153012
"815",2.3936170212766,-0.797872340425532,16.2358000010415
"816",2.5,-0.797872340425532,15.0174373860335
"817",-2.5,-0.691489361702128,103.543726268249
"818",-2.3936170212766,-0.691489361702128,97.1436608691122
"819",-2.28723404255319,-0.691489361702128,53.638251273064
"820",-2.18085106382979,-0.691489361702128,37.6529569221278
"821",-2.07446808510638,-0.691489361702128,20.0053242815057
"822",-1.96808510638298,-0.691489361702128,8.83187805666723
"823",-1.86170212765957,-0.691489361702128,5.02909599566584
"824",-1.75531914893617,-0.691489361702128,4.74554526073524
"825",-1.64893617021277,-0.691489361702128,2.72175398074137
"826",-1.54255319148936,-0.691489361702128,4.35779462629421
"827",-1.43617021276596,-0.691489361702128,2.87754379005072
"828",-1.32978723404255,-0.691489361702128,2.59951017871497
"829",-1.22340425531915,-0.691489361702128,1.78482266441621
"830",-1.11702127659574,-0.691489361702128,1.05745104744314
"831",-1.01063829787234,-0.691489361702128,1.12850432407869
"832",-0.904255319148936,-0.691489361702128,0.600534437919418
"833",-0.797872340425532,-0.691489361702128,0.401009723895272
"834",-0.691489361702128,-0.691489361702128,0.322367488523838
"835",-0.585106382978723,-0.691489361702128,0.217974327863558
"836",-0.478723404255319,-0.691489361702128,0.224937684830285
"837",-0.372340425531915,-0.691489361702128,0.583398160911178
"838",-0.26595744680851,-0.691489361702128,2.87122732859044
"839",-0.159574468085106,-0.691489361702128,6.1587059251482
"840",-0.0531914893617023,-0.691489361702128,13.0059330387869
"841",0.0531914893617023,-0.691489361702128,20.0867427211623
"842",0.159574468085106,-0.691489361702128,28.4261170120919
"843",0.265957446808511,-0.691489361702128,27.8599728062884
"844",0.372340425531915,-0.691489361702128,25.4856438376659
"845",0.478723404255319,-0.691489361702128,24.9811367424267
"846",0.585106382978724,-0.691489361702128,14.656734323884
"847",0.691489361702128,-0.691489361702128,20.577911809194
"848",0.797872340425532,-0.691489361702128,19.9451190601169
"849",0.904255319148936,-0.691489361702128,19.3733910384918
"850",1.01063829787234,-0.691489361702128,21.5146366596176
"851",1.11702127659574,-0.691489361702128,15.6950366690658
"852",1.22340425531915,-0.691489361702128,13.8098391468331
"853",1.32978723404255,-0.691489361702128,8.84633701052211
"854",1.43617021276596,-0.691489361702128,9.2180749604721
"855",1.54255319148936,-0.691489361702128,8.90400707587013
"856",1.64893617021277,-0.691489361702128,8.75512322165802
"857",1.75531914893617,-0.691489361702128,5.85844115581984
"858",1.86170212765957,-0.691489361702128,5.20336726559857
"859",1.96808510638298,-0.691489361702128,6.63812410804499
"860",2.07446808510638,-0.691489361702128,7.38095315399703
"861",2.18085106382979,-0.691489361702128,10.1630283439187
"862",2.28723404255319,-0.691489361702128,8.49826860972126
"863",2.3936170212766,-0.691489361702128,12.9180500624361
"864",2.5,-0.691489361702128,22.2660869746051
"865",-2.5,-0.585106382978723,81.3383514427039
"866",-2.3936170212766,-0.585106382978723,70.5273074415161
"867",-2.28723404255319,-0.585106382978723,39.0464587712305
"868",-2.18085106382979,-0.585106382978723,28.5512872366663
"869",-2.07446808510638,-0.585106382978723,16.5210009041855
"870",-1.96808510638298,-0.585106382978723,6.72223479403012
"871",-1.86170212765957,-0.585106382978723,5.00352226723448
"872",-1.75531914893617,-0.585106382978723,3.04426534018853
"873",-1.64893617021277,-0.585106382978723,4.39518072673505
"874",-1.54255319148936,-0.585106382978723,4.36317636928328
"875",-1.43617021276596,-0.585106382978723,2.91130120999426
"876",-1.32978723404255,-0.585106382978723,2.61210876848819
"877",-1.22340425531915,-0.585106382978723,1.5349510054166
"878",-1.11702127659574,-0.585106382978723,1.28938952145885
"879",-1.01063829787234,-0.585106382978723,0.699219974289835
"880",-0.904255319148936,-0.585106382978723,0.53845828797197
"881",-0.797872340425532,-0.585106382978723,0.41435789360339
"882",-0.691489361702128,-0.585106382978723,0.282471796489333
"883",-0.585106382978723,-0.585106382978723,0.17958054930742
"884",-0.478723404255319,-0.585106382978723,0.170778928309029
"885",-0.372340425531915,-0.585106382978723,0.572862774289226
"886",-0.26595744680851,-0.585106382978723,1.91860898957666
"887",-0.159574468085106,-0.585106382978723,6.63284639565863
"888",-0.0531914893617023,-0.585106382978723,11.1737497264659
"889",0.0531914893617023,-0.585106382978723,26.1426927118923
"890",0.159574468085106,-0.585106382978723,27.1234200662438
"891",0.265957446808511,-0.585106382978723,33.3678238977286
"892",0.372340425531915,-0.585106382978723,31.7340216411252
"893",0.478723404255319,-0.585106382978723,31.8916252562124
"894",0.585106382978724,-0.585106382978723,26.313274427357
"895",0.691489361702128,-0.585106382978723,20.3590817091777
"896",0.797872340425532,-0.585106382978723,17.0367578361292
"897",0.904255319148936,-0.585106382978723,11.2221531291525
"898",1.01063829787234,-0.585106382978723,16.4347162980518
"899",1.11702127659574,-0.585106382978723,10.1635171766392
"900",1.22340425531915,-0.585106382978723,12.6721470394769
"901",1.32978723404255,-0.585106382978723,11.2652906250912
"902",1.43617021276596,-0.585106382978723,9.1954445364586
"903",1.54255319148936,-0.585106382978723,7.19972448214868
"904",1.64893617021277,-0.585106382978723,4.40979401600516
"905",1.75531914893617,-0.585106382978723,5.21240217178482
"906",1.86170212765957,-0.585106382978723,4.67081306484344
"907",1.96808510638298,-0.585106382978723,5.46834217632222
"908",2.07446808510638,-0.585106382978723,5.16645668137897
"909",2.18085106382979,-0.585106382978723,4.82193384649317
"910",2.28723404255319,-0.585106382978723,7.3455781123112
"911",2.3936170212766,-0.585106382978723,7.9003261812975
"912",2.5,-0.585106382978723,13.0966095979158
"913",-2.5,-0.478723404255319,79.359440100392
"914",-2.3936170212766,-0.478723404255319,81.7007288066399
"915",-2.28723404255319,-0.478723404255319,50.7736009402889
"916",-2.18085106382979,-0.478723404255319,21.4714873981484
"917",-2.07446808510638,-0.478723404255319,14.4325018216128
"918",-1.96808510638298,-0.478723404255319,6.53632678159949
"919",-1.86170212765957,-0.478723404255319,3.58980984625446
"920",-1.75531914893617,-0.478723404255319,2.09533330782007
"921",-1.64893617021277,-0.478723404255319,2.80072219294991
"922",-1.54255319148936,-0.478723404255319,2.72056277926357
"923",-1.43617021276596,-0.478723404255319,3.76707226978613
"924",-1.32978723404255,-0.478723404255319,2.21967912063976
"925",-1.22340425531915,-0.478723404255319,1.15635485348308
"926",-1.11702127659574,-0.478723404255319,0.800508736195703
"927",-1.01063829787234,-0.478723404255319,0.628517556362879
"928",-0.904255319148936,-0.478723404255319,0.427590038423782
"929",-0.797872340425532,-0.478723404255319,0.338334860619883
"930",-0.691489361702128,-0.478723404255319,0.305410115422238
"931",-0.585106382978723,-0.478723404255319,0.177454299694151
"932",-0.478723404255319,-0.478723404255319,0.181014315927871
"933",-0.372340425531915,-0.478723404255319,0.803706046547641
"934",-0.26595744680851,-0.478723404255319,2.57488489314031
"935",-0.159574468085106,-0.478723404255319,9.59876100216416
"936",-0.0531914893617023,-0.478723404255319,12.2491622125317
"937",0.0531914893617023,-0.478723404255319,21.2773943021319
"938",0.159574468085106,-0.478723404255319,39.3113975358805
"939",0.265957446808511,-0.478723404255319,29.7382358739283
"940",0.372340425531915,-0.478723404255319,28.749334219388
"941",0.478723404255319,-0.478723404255319,24.2007105281121
"942",0.585106382978724,-0.478723404255319,36.2912297347955
"943",0.691489361702128,-0.478723404255319,45.7222952487535
"944",0.797872340425532,-0.478723404255319,16.6019208979799
"945",0.904255319148936,-0.478723404255319,19.5761221589385
"946",1.01063829787234,-0.478723404255319,21.5919742511229
"947",1.11702127659574,-0.478723404255319,11.398246630865
"948",1.22340425531915,-0.478723404255319,10.8976053964483
"949",1.32978723404255,-0.478723404255319,7.68453601935716
"950",1.43617021276596,-0.478723404255319,8.04791779324959
"951",1.54255319148936,-0.478723404255319,7.90619877371911
"952",1.64893617021277,-0.478723404255319,4.93395497093715
"953",1.75531914893617,-0.478723404255319,4.36786137240626
"954",1.86170212765957,-0.478723404255319,2.82649358879387
"955",1.96808510638298,-0.478723404255319,3.22800086803807
"956",2.07446808510638,-0.478723404255319,4.50542813400979
"957",2.18085106382979,-0.478723404255319,6.74463041990257
"958",2.28723404255319,-0.478723404255319,5.62890251755947
"959",2.3936170212766,-0.478723404255319,7.73186322201145
"960",2.5,-0.478723404255319,9.0821662947287
"961",-2.5,-0.372340425531915,103.302548207154
"962",-2.3936170212766,-0.372340425531915,76.1299345835561
"963",-2.28723404255319,-0.372340425531915,38.3509361072567
"964",-2.18085106382979,-0.372340425531915,27.594641100065
"965",-2.07446808510638,-0.372340425531915,11.0995883077103
"966",-1.96808510638298,-0.372340425531915,4.18284750603058
"967",-1.86170212765957,-0.372340425531915,1.85395670723295
"968",-1.75531914893617,-0.372340425531915,1.87592882458998
"969",-1.64893617021277,-0.372340425531915,1.84985979314671
"970",-1.54255319148936,-0.372340425531915,3.240467893698
"971",-1.43617021276596,-0.372340425531915,2.96831709653994
"972",-1.32978723404255,-0.372340425531915,1.73052969012743
"973",-1.22340425531915,-0.372340425531915,1.87937918342276
"974",-1.11702127659574,-0.372340425531915,0.732737744619697
"975",-1.01063829787234,-0.372340425531915,0.666473929040299
"976",-0.904255319148936,-0.372340425531915,0.313844877354724
"977",-0.797872340425532,-0.372340425531915,0.33674040385244
"978",-0.691489361702128,-0.372340425531915,0.238545984265208
"979",-0.585106382978723,-0.372340425531915,0.13556972925402
"980",-0.478723404255319,-0.372340425531915,0.100501707271183
"981",-0.372340425531915,-0.372340425531915,0.86888438902774
"982",-0.26595744680851,-0.372340425531915,3.05942058317128
"983",-0.159574468085106,-0.372340425531915,7.92464182498316
"984",-0.0531914893617023,-0.372340425531915,10.3631086580279
"985",0.0531914893617023,-0.372340425531915,28.1985464444157
"986",0.159574468085106,-0.372340425531915,53.5432900226901
"987",0.265957446808511,-0.372340425531915,41.5444536637164
"988",0.372340425531915,-0.372340425531915,25.2343383569777
"989",0.478723404255319,-0.372340425531915,20.6903202047827
"990",0.585106382978724,-0.372340425531915,30.6108528348213
"991",0.691489361702128,-0.372340425531915,16.7466254767729
"992",0.797872340425532,-0.372340425531915,20.1569298868295
"993",0.904255319148936,-0.372340425531915,21.2442085223772
"994",1.01063829787234,-0.372340425531915,15.1030932003914
"995",1.11702127659574,-0.372340425531915,10.3366773892189
"996",1.22340425531915,-0.372340425531915,13.7739737142421
"997",1.32978723404255,-0.372340425531915,12.6560081856779
"998",1.43617021276596,-0.372340425531915,9.55133469880096
"999",1.54255319148936,-0.372340425531915,5.92076446593748
"1000",1.64893617021277,-0.372340425531915,6.49115815389513
"1001",1.75531914893617,-0.372340425531915,2.93712330418467
