"","Var1","Var2","E"
"3944",2.19327731092437,-1.38655462184874,59.2068466034043
"3945",2.2436974789916,-1.38655462184874,52.2815336713631
"3946",2.29411764705882,-1.38655462184874,51.7611405168778
"3947",2.34453781512605,-1.38655462184874,63.6676394732912
"3948",2.39495798319328,-1.38655462184874,62.706791134405
"3949",2.4453781512605,-1.38655462184874,71.7225023033058
"3950",2.49579831932773,-1.38655462184874,89.3220198336534
"3951",2.54621848739496,-1.38655462184874,82.320596808548
"3952",2.59663865546219,-1.38655462184874,99.7710631564122
"3953",2.64705882352941,-1.38655462184874,91.1182314409846
"3954",2.69747899159664,-1.38655462184874,116.410148261936
"3955",2.74789915966387,-1.38655462184874,136.929393222212
"3956",2.79831932773109,-1.38655462184874,128.574019208362
"3957",2.84873949579832,-1.38655462184874,131.071200645669
"3958",2.89915966386555,-1.38655462184874,140.882877436699
"3959",2.94957983193277,-1.38655462184874,162.876327818835
"3960",3,-1.38655462184874,155.307215971577
"3961",-3,-1.33613445378151,628.630647859397
"3962",-2.94957983193277,-1.33613445378151,715.866426905806
"3963",-2.89915966386555,-1.33613445378151,1032.91022519461
"3964",-2.84873949579832,-1.33613445378151,822.216751327437
"3965",-2.79831932773109,-1.33613445378151,980.092367025657
"3966",-2.74789915966387,-1.33613445378151,996.491416519055
"3967",-2.69747899159664,-1.33613445378151,989.079347917422
"3968",-2.64705882352941,-1.33613445378151,957.551131919508
"3969",-2.59663865546218,-1.33613445378151,893.747504001115
"3970",-2.54621848739496,-1.33613445378151,805.512457426502
"3971",-2.49579831932773,-1.33613445378151,708.502348662824
"3972",-2.4453781512605,-1.33613445378151,571.428705853216
"3973",-2.39495798319328,-1.33613445378151,562.658928196438
"3974",-2.34453781512605,-1.33613445378151,443.867049578244
"3975",-2.29411764705882,-1.33613445378151,347.401637237588
"3976",-2.2436974789916,-1.33613445378151,321.926781623928
"3977",-2.19327731092437,-1.33613445378151,251.473259305854
"3978",-2.14285714285714,-1.33613445378151,296.6417988455
"3979",-2.09243697478992,-1.33613445378151,206.908551512471
"3980",-2.04201680672269,-1.33613445378151,200.361373017505
"3981",-1.99159663865546,-1.33613445378151,158.628998028895
"3982",-1.94117647058824,-1.33613445378151,163.575916149622
"3983",-1.89075630252101,-1.33613445378151,128.191845524498
"3984",-1.84033613445378,-1.33613445378151,140.826076387318
"3985",-1.78991596638655,-1.33613445378151,109.542958269586
"3986",-1.73949579831933,-1.33613445378151,101.841689271335
"3987",-1.6890756302521,-1.33613445378151,80.5421302233005
"3988",-1.63865546218487,-1.33613445378151,79.7898597439021
"3989",-1.58823529411765,-1.33613445378151,52.612301682128
"3990",-1.53781512605042,-1.33613445378151,50.02198772458
"3991",-1.48739495798319,-1.33613445378151,46.2992360497533
"3992",-1.43697478991597,-1.33613445378151,32.174167654568
"3993",-1.38655462184874,-1.33613445378151,23.8893514418431
"3994",-1.33613445378151,-1.33613445378151,17.8255629761298
"3995",-1.28571428571429,-1.33613445378151,9.20954286168494
"3996",-1.23529411764706,-1.33613445378151,7.50332836709851
"3997",-1.18487394957983,-1.33613445378151,3.51650100628994
"3998",-1.13445378151261,-1.33613445378151,2.43113619771622
"3999",-1.08403361344538,-1.33613445378151,1.02030164574615
"4000",-1.03361344537815,-1.33613445378151,0.410916875094584
"4001",-0.983193277310924,-1.33613445378151,0.171584835947388
"4002",-0.932773109243697,-1.33613445378151,0.0767356945817731
"4003",-0.882352941176471,-1.33613445378151,0.0427333658397395
"4004",-0.831932773109244,-1.33613445378151,0.0207128169490798
"4005",-0.781512605042017,-1.33613445378151,0.0176493534645676
"4006",-0.73109243697479,-1.33613445378151,0.0124161710906177
"4007",-0.680672268907563,-1.33613445378151,0.00924874885526106
"4008",-0.630252100840336,-1.33613445378151,0.00702461400216899
"4009",-0.579831932773109,-1.33613445378151,0.00679928780737494
"4010",-0.529411764705882,-1.33613445378151,0.00946679046012893
"4011",-0.478991596638656,-1.33613445378151,0.012295192258505
"4012",-0.428571428571428,-1.33613445378151,0.0155769246755796
"4013",-0.378151260504202,-1.33613445378151,0.0226156650279095
"4014",-0.327731092436975,-1.33613445378151,0.0279773353532358
"4015",-0.277310924369748,-1.33613445378151,0.0448671706542532
"4016",-0.226890756302521,-1.33613445378151,0.0369211764831949
"4017",-0.176470588235294,-1.33613445378151,0.0443029928260988
"4018",-0.126050420168067,-1.33613445378151,0.0922095778978791
"4019",-0.0756302521008401,-1.33613445378151,0.298718042953466
"4020",-0.0252100840336134,-1.33613445378151,0.671877954637887
"4021",0.0252100840336134,-1.33613445378151,2.08168919865445
"4022",0.0756302521008405,-1.33613445378151,4.69780885413664
"4023",0.126050420168067,-1.33613445378151,11.5814767111177
"4024",0.176470588235294,-1.33613445378151,19.3103335866651
"4025",0.226890756302521,-1.33613445378151,37.3853897767262
"4026",0.277310924369748,-1.33613445378151,55.7792971597413
"4027",0.327731092436975,-1.33613445378151,80.5303174257384
"4028",0.378151260504202,-1.33613445378151,83.8601811649616
"4029",0.428571428571429,-1.33613445378151,68.9271583817664
"4030",0.478991596638656,-1.33613445378151,114.613815450993
"4031",0.529411764705882,-1.33613445378151,72.9827386129587
"4032",0.579831932773109,-1.33613445378151,93.307190590586
"4033",0.630252100840336,-1.33613445378151,57.915861834583
"4034",0.680672268907563,-1.33613445378151,42.9677601862928
"4035",0.73109243697479,-1.33613445378151,32.9187160950462
"4036",0.781512605042017,-1.33613445378151,30.4346062000148
"4037",0.831932773109244,-1.33613445378151,20.0142069679493
"4038",0.882352941176471,-1.33613445378151,17.4117175558974
"4039",0.932773109243698,-1.33613445378151,16.5895815372715
"4040",0.983193277310924,-1.33613445378151,13.7986290374323
"4041",1.03361344537815,-1.33613445378151,20.5789710259406
"4042",1.08403361344538,-1.33613445378151,20.7950139376114
"4043",1.13445378151261,-1.33613445378151,29.5109477167091
"4044",1.18487394957983,-1.33613445378151,36.7603274708812
"4045",1.23529411764706,-1.33613445378151,32.6350474676491
"4046",1.28571428571429,-1.33613445378151,44.3621932977326
"4047",1.33613445378151,-1.33613445378151,58.9523973796548
"4048",1.38655462184874,-1.33613445378151,52.1094188851825
"4049",1.43697478991597,-1.33613445378151,45.4255192365071
"4050",1.48739495798319,-1.33613445378151,52.754930854772
"4051",1.53781512605042,-1.33613445378151,50.8405664421542
"4052",1.58823529411765,-1.33613445378151,50.2102182002221
"4053",1.63865546218487,-1.33613445378151,45.3732801896073
"4054",1.6890756302521,-1.33613445378151,53.1495035728381
"4055",1.73949579831933,-1.33613445378151,50.263967849119
"4056",1.78991596638655,-1.33613445378151,55.0216601434232
"4057",1.84033613445378,-1.33613445378151,56.624774484883
"4058",1.89075630252101,-1.33613445378151,50.9559161445964
"4059",1.94117647058824,-1.33613445378151,46.0717288763924
"4060",1.99159663865546,-1.33613445378151,44.1281351953846
"4061",2.04201680672269,-1.33613445378151,44.9440180873725
"4062",2.09243697478992,-1.33613445378151,45.5960980786857
"4063",2.14285714285714,-1.33613445378151,40.9999594668699
"4064",2.19327731092437,-1.33613445378151,43.5292903866452
"4065",2.2436974789916,-1.33613445378151,52.5145527030841
"4066",2.29411764705882,-1.33613445378151,49.7019938642197
"4067",2.34453781512605,-1.33613445378151,55.0772865743699
"4068",2.39495798319328,-1.33613445378151,60.5438615788548
"4069",2.4453781512605,-1.33613445378151,67.4727119380981
"4070",2.49579831932773,-1.33613445378151,82.0572975896859
"4071",2.54621848739496,-1.33613445378151,92.6548121158789
"4072",2.59663865546219,-1.33613445378151,89.9166477535326
"4073",2.64705882352941,-1.33613445378151,95.3420256186393
"4074",2.69747899159664,-1.33613445378151,117.844187461149
"4075",2.74789915966387,-1.33613445378151,107.538584326446
"4076",2.79831932773109,-1.33613445378151,112.525455456497
"4077",2.84873949579832,-1.33613445378151,130.136882895454
"4078",2.89915966386555,-1.33613445378151,135.594695805194
"4079",2.94957983193277,-1.33613445378151,153.81164838576
"4080",3,-1.33613445378151,160.57459841546
"4081",-3,-1.28571428571429,774.723657660754
"4082",-2.94957983193277,-1.28571428571429,725.353942554757
"4083",-2.89915966386555,-1.28571428571429,871.557869537693
"4084",-2.84873949579832,-1.28571428571429,817.802239407432
"4085",-2.79831932773109,-1.28571428571429,1112.88974244989
"4086",-2.74789915966387,-1.28571428571429,998.049841348086
"4087",-2.69747899159664,-1.28571428571429,1170.36518384795
"4088",-2.64705882352941,-1.28571428571429,891.743002460768
"4089",-2.59663865546218,-1.28571428571429,885.5493151428
"4090",-2.54621848739496,-1.28571428571429,721.505622275949
"4091",-2.49579831932773,-1.28571428571429,660.425368417141
"4092",-2.4453781512605,-1.28571428571429,521.127573673998
"4093",-2.39495798319328,-1.28571428571429,446.751272264576
"4094",-2.34453781512605,-1.28571428571429,348.861513300402
"4095",-2.29411764705882,-1.28571428571429,321.675874664779
"4096",-2.2436974789916,-1.28571428571429,240.145935835561
"4097",-2.19327731092437,-1.28571428571429,223.159239647039
"4098",-2.14285714285714,-1.28571428571429,215.164941648413
"4099",-2.09243697478992,-1.28571428571429,188.998648954427
"4100",-2.04201680672269,-1.28571428571429,150.331918779729
"4101",-1.99159663865546,-1.28571428571429,142.07657035204
"4102",-1.94117647058824,-1.28571428571429,123.282356329679
"4103",-1.89075630252101,-1.28571428571429,121.851496216666
"4104",-1.84033613445378,-1.28571428571429,105.18976971507
"4105",-1.78991596638655,-1.28571428571429,82.1610455397258
"4106",-1.73949579831933,-1.28571428571429,93.8726296016238
"4107",-1.6890756302521,-1.28571428571429,87.7196441087805
"4108",-1.63865546218487,-1.28571428571429,60.0121324525696
"4109",-1.58823529411765,-1.28571428571429,54.5787466855628
"4110",-1.53781512605042,-1.28571428571429,45.0749324774286
"4111",-1.48739495798319,-1.28571428571429,31.6561418727159
"4112",-1.43697478991597,-1.28571428571429,23.6736971384541
"4113",-1.38655462184874,-1.28571428571429,20.0308820696447
"4114",-1.33613445378151,-1.28571428571429,15.5246528172575
"4115",-1.28571428571429,-1.28571428571429,8.5756138561358
"4116",-1.23529411764706,-1.28571428571429,5.85559518381015
"4117",-1.18487394957983,-1.28571428571429,3.84928559239888
"4118",-1.13445378151261,-1.28571428571429,1.8603581904924
"4119",-1.08403361344538,-1.28571428571429,0.98182091968397
"4120",-1.03361344537815,-1.28571428571429,0.544393173117539
"4121",-0.983193277310924,-1.28571428571429,0.194715251944644
"4122",-0.932773109243697,-1.28571428571429,0.10101668317745
"4123",-0.882352941176471,-1.28571428571429,0.0511055100404597
"4124",-0.831932773109244,-1.28571428571429,0.0322444095975537
"4125",-0.781512605042017,-1.28571428571429,0.0258413359976676
"4126",-0.73109243697479,-1.28571428571429,0.0152251030441738
"4127",-0.680672268907563,-1.28571428571429,0.0142826425349844
"4128",-0.630252100840336,-1.28571428571429,0.0103486800420648
"4129",-0.579831932773109,-1.28571428571429,0.00798991932333903
"4130",-0.529411764705882,-1.28571428571429,0.00836259024987957
"4131",-0.478991596638656,-1.28571428571429,0.0114222418364684
"4132",-0.428571428571428,-1.28571428571429,0.0182735638266799
"4133",-0.378151260504202,-1.28571428571429,0.023453124102561
"4134",-0.327731092436975,-1.28571428571429,0.0263093466760875
"4135",-0.277310924369748,-1.28571428571429,0.0275233808209882
"4136",-0.226890756302521,-1.28571428571429,0.0344833242380709
"4137",-0.176470588235294,-1.28571428571429,0.0423234945849947
"4138",-0.126050420168067,-1.28571428571429,0.12870168300497
"4139",-0.0756302521008401,-1.28571428571429,0.358367444116844
"4140",-0.0252100840336134,-1.28571428571429,1.01440749904
"4141",0.0252100840336134,-1.28571428571429,2.84072533111308
"4142",0.0756302521008405,-1.28571428571429,6.40689555977889
"4143",0.126050420168067,-1.28571428571429,13.3371021584024
"4144",0.176470588235294,-1.28571428571429,25.20089076396
"4145",0.226890756302521,-1.28571428571429,33.7608023417164
"4146",0.277310924369748,-1.28571428571429,47.8970507916664
"4147",0.327731092436975,-1.28571428571429,76.6676742004265
"4148",0.378151260504202,-1.28571428571429,74.4670811628465
"4149",0.428571428571429,-1.28571428571429,77.2054056025581
"4150",0.478991596638656,-1.28571428571429,86.7258800453205
"4151",0.529411764705882,-1.28571428571429,76.8039782715178
"4152",0.579831932773109,-1.28571428571429,73.5168621259497
"4153",0.630252100840336,-1.28571428571429,49.9374920352449
"4154",0.680672268907563,-1.28571428571429,37.3750206441629
"4155",0.73109243697479,-1.28571428571429,33.2760490825536
"4156",0.781512605042017,-1.28571428571429,20.3558462512589
"4157",0.831932773109244,-1.28571428571429,17.1925437824508
"4158",0.882352941176471,-1.28571428571429,12.8545216838122
"4159",0.932773109243698,-1.28571428571429,11.9159578673224
"4160",0.983193277310924,-1.28571428571429,12.9678971104339
"4161",1.03361344537815,-1.28571428571429,15.7176613405376
"4162",1.08403361344538,-1.28571428571429,17.4062188485867
"4163",1.13445378151261,-1.28571428571429,24.2244527584856
"4164",1.18487394957983,-1.28571428571429,26.1844978227035
"4165",1.23529411764706,-1.28571428571429,37.9939404183651
"4166",1.28571428571429,-1.28571428571429,39.2173580970814
"4167",1.33613445378151,-1.28571428571429,47.6858340346602
"4168",1.38655462184874,-1.28571428571429,55.6679582230323
"4169",1.43697478991597,-1.28571428571429,52.4283270302414
"4170",1.48739495798319,-1.28571428571429,56.4034204690661
"4171",1.53781512605042,-1.28571428571429,53.2300048195297
"4172",1.58823529411765,-1.28571428571429,49.6207101411427
"4173",1.63865546218487,-1.28571428571429,50.4875578983729
"4174",1.6890756302521,-1.28571428571429,48.6623418074831
"4175",1.73949579831933,-1.28571428571429,44.6286027172361
"4176",1.78991596638655,-1.28571428571429,35.7177366142099
"4177",1.84033613445378,-1.28571428571429,38.5096539259806
"4178",1.89075630252101,-1.28571428571429,38.2204642963448
"4179",1.94117647058824,-1.28571428571429,44.4900535151783
"4180",1.99159663865546,-1.28571428571429,50.1567444249546
"4181",2.04201680672269,-1.28571428571429,40.7808527576106
"4182",2.09243697478992,-1.28571428571429,38.9852118713583
"4183",2.14285714285714,-1.28571428571429,43.1642054048531
"4184",2.19327731092437,-1.28571428571429,38.0315869875287
"4185",2.2436974789916,-1.28571428571429,48.0170204186221
"4186",2.29411764705882,-1.28571428571429,43.4272061880845
"4187",2.34453781512605,-1.28571428571429,49.1067671092738
"4188",2.39495798319328,-1.28571428571429,52.1180670805302
"4189",2.4453781512605,-1.28571428571429,58.118924500762
"4190",2.49579831932773,-1.28571428571429,62.9585944908626
"4191",2.54621848739496,-1.28571428571429,69.6363627856674
"4192",2.59663865546219,-1.28571428571429,84.4023900875601
"4193",2.64705882352941,-1.28571428571429,88.6005667154934
"4194",2.69747899159664,-1.28571428571429,94.055449925322
"4195",2.74789915966387,-1.28571428571429,101.235131268424
"4196",2.79831932773109,-1.28571428571429,122.73663857321
"4197",2.84873949579832,-1.28571428571429,136.747976400801
"4198",2.89915966386555,-1.28571428571429,170.845870580246
"4199",2.94957983193277,-1.28571428571429,152.18385888111
"4200",3,-1.28571428571429,169.343235591017
"4201",-3,-1.23529411764706,695.905040509757
"4202",-2.94957983193277,-1.23529411764706,790.838634384412
"4203",-2.89915966386555,-1.23529411764706,861.95582826422
"4204",-2.84873949579832,-1.23529411764706,997.207142648249
"4205",-2.79831932773109,-1.23529411764706,1204.82807198852
"4206",-2.74789915966387,-1.23529411764706,1263.92615905291
"4207",-2.69747899159664,-1.23529411764706,997.704840341965
"4208",-2.64705882352941,-1.23529411764706,989.797112488432
"4209",-2.59663865546218,-1.23529411764706,836.871499220057
"4210",-2.54621848739496,-1.23529411764706,695.334810479733
"4211",-2.49579831932773,-1.23529411764706,634.586907019764
"4212",-2.4453781512605,-1.23529411764706,574.16635764085
"4213",-2.39495798319328,-1.23529411764706,463.98248147289
"4214",-2.34453781512605,-1.23529411764706,382.936252022555
"4215",-2.29411764705882,-1.23529411764706,363.476567662844
"4216",-2.2436974789916,-1.23529411764706,259.94952610035
"4217",-2.19327731092437,-1.23529411764706,235.079334004603
"4218",-2.14285714285714,-1.23529411764706,195.910015470063
"4219",-2.09243697478992,-1.23529411764706,174.673649436423
"4220",-2.04201680672269,-1.23529411764706,148.588989496128
"4221",-1.99159663865546,-1.23529411764706,145.914875015269
"4222",-1.94117647058824,-1.23529411764706,104.722103099422
"4223",-1.89075630252101,-1.23529411764706,80.340741773029
"4224",-1.84033613445378,-1.23529411764706,81.6808604675276
"4225",-1.78991596638655,-1.23529411764706,83.6735008973123
"4226",-1.73949579831933,-1.23529411764706,88.2710777872445
"4227",-1.6890756302521,-1.23529411764706,67.1374812297483
"4228",-1.63865546218487,-1.23529411764706,48.7532615395699
"4229",-1.58823529411765,-1.23529411764706,38.2632298865925
"4230",-1.53781512605042,-1.23529411764706,41.0446916484568
"4231",-1.48739495798319,-1.23529411764706,28.9387949094661
"4232",-1.43697478991597,-1.23529411764706,26.1464283104247
"4233",-1.38655462184874,-1.23529411764706,14.4761845414818
"4234",-1.33613445378151,-1.23529411764706,14.7180706147031
"4235",-1.28571428571429,-1.23529411764706,9.16707861029876
"4236",-1.23529411764706,-1.23529411764706,4.54940754533811
"4237",-1.18487394957983,-1.23529411764706,3.3912304808505
"4238",-1.13445378151261,-1.23529411764706,1.87023694926867
"4239",-1.08403361344538,-1.23529411764706,0.792829105259912
"4240",-1.03361344537815,-1.23529411764706,0.417915777156813
"4241",-0.983193277310924,-1.23529411764706,0.250317280413449
"4242",-0.932773109243697,-1.23529411764706,0.100424696961096
"4243",-0.882352941176471,-1.23529411764706,0.0748731560521078
"4244",-0.831932773109244,-1.23529411764706,0.0509177071908717
"4245",-0.781512605042017,-1.23529411764706,0.0312590446795463
"4246",-0.73109243697479,-1.23529411764706,0.0224573688332421
"4247",-0.680672268907563,-1.23529411764706,0.0204659247866084
"4248",-0.630252100840336,-1.23529411764706,0.0131580658572848
"4249",-0.579831932773109,-1.23529411764706,0.0111622028243799
"4250",-0.529411764705882,-1.23529411764706,0.0124668087249783
"4251",-0.478991596638656,-1.23529411764706,0.0138159050700515
"4252",-0.428571428571428,-1.23529411764706,0.0178762905070783
"4253",-0.378151260504202,-1.23529411764706,0.0212640324155708
"4254",-0.327731092436975,-1.23529411764706,0.0216023426325586
"4255",-0.277310924369748,-1.23529411764706,0.0208826367291884
"4256",-0.226890756302521,-1.23529411764706,0.0195104320322706
"4257",-0.176470588235294,-1.23529411764706,0.0440494746153162
"4258",-0.126050420168067,-1.23529411764706,0.1341703112913
"4259",-0.0756302521008401,-1.23529411764706,0.435403239159882
"4260",-0.0252100840336134,-1.23529411764706,1.27604571524778
"4261",0.0252100840336134,-1.23529411764706,3.02517370782792
"4262",0.0756302521008405,-1.23529411764706,9.35727854968918
"4263",0.126050420168067,-1.23529411764706,16.158468554351
"4264",0.176470588235294,-1.23529411764706,25.2506382104093
"4265",0.226890756302521,-1.23529411764706,45.8617345681353
"4266",0.277310924369748,-1.23529411764706,60.1082068560902
"4267",0.327731092436975,-1.23529411764706,78.6532450113708
"4268",0.378151260504202,-1.23529411764706,79.3638901639365
"4269",0.428571428571429,-1.23529411764706,82.7524578350272
"4270",0.478991596638656,-1.23529411764706,86.6840952406647
"4271",0.529411764705882,-1.23529411764706,81.9769047720876
"4272",0.579831932773109,-1.23529411764706,67.4294518947926
"4273",0.630252100840336,-1.23529411764706,55.1867118443687
"4274",0.680672268907563,-1.23529411764706,35.6956728876489
"4275",0.73109243697479,-1.23529411764706,29.3602493933173
"4276",0.781512605042017,-1.23529411764706,20.6871369824918
"4277",0.831932773109244,-1.23529411764706,16.7657665011547
"4278",0.882352941176471,-1.23529411764706,14.0170147715478
"4279",0.932773109243698,-1.23529411764706,10.821360811767
"4280",0.983193277310924,-1.23529411764706,11.6940111623527
"4281",1.03361344537815,-1.23529411764706,10.2479056277877
"4282",1.08403361344538,-1.23529411764706,12.6354378634307
"4283",1.13445378151261,-1.23529411764706,16.2298314993024
"4284",1.18487394957983,-1.23529411764706,26.5891361989434
"4285",1.23529411764706,-1.23529411764706,28.6451946954007
"4286",1.28571428571429,-1.23529411764706,28.92657955029
"4287",1.33613445378151,-1.23529411764706,41.7340994254673
"4288",1.38655462184874,-1.23529411764706,45.769158953678
"4289",1.43697478991597,-1.23529411764706,40.2240986021295
"4290",1.48739495798319,-1.23529411764706,45.3069614407023
"4291",1.53781512605042,-1.23529411764706,47.8376443405018
"4292",1.58823529411765,-1.23529411764706,42.2080303237646
"4293",1.63865546218487,-1.23529411764706,41.8356975013251
"4294",1.6890756302521,-1.23529411764706,44.1789455216758
"4295",1.73949579831933,-1.23529411764706,38.6508277366993
"4296",1.78991596638655,-1.23529411764706,36.5720838977196
"4297",1.84033613445378,-1.23529411764706,37.5517477851058
"4298",1.89075630252101,-1.23529411764706,38.1087752141938
"4299",1.94117647058824,-1.23529411764706,37.8293558657307
"4300",1.99159663865546,-1.23529411764706,41.655395134505
"4301",2.04201680672269,-1.23529411764706,35.8650978613027
"4302",2.09243697478992,-1.23529411764706,36.6391010658405
"4303",2.14285714285714,-1.23529411764706,31.0613595457107
"4304",2.19327731092437,-1.23529411764706,35.7129098146097
"4305",2.2436974789916,-1.23529411764706,33.1448375694624
"4306",2.29411764705882,-1.23529411764706,36.5842728100144
"4307",2.34453781512605,-1.23529411764706,46.58475441942
"4308",2.39495798319328,-1.23529411764706,53.7017507679686
"4309",2.4453781512605,-1.23529411764706,50.9055308572765
"4310",2.49579831932773,-1.23529411764706,48.5159199862496
"4311",2.54621848739496,-1.23529411764706,54.8645176407199
"4312",2.59663865546219,-1.23529411764706,75.6327812431308
"4313",2.64705882352941,-1.23529411764706,74.7161684431186
"4314",2.69747899159664,-1.23529411764706,83.6579245985522
"4315",2.74789915966387,-1.23529411764706,103.737965936758
"4316",2.79831932773109,-1.23529411764706,107.161729412699
"4317",2.84873949579832,-1.23529411764706,118.817417137942
"4318",2.89915966386555,-1.23529411764706,123.001339348493
"4319",2.94957983193277,-1.23529411764706,152.678238610409
"4320",3,-1.23529411764706,171.62690262704
"4321",-3,-1.18487394957983,688.421096819458
"4322",-2.94957983193277,-1.18487394957983,900.643307601086
"4323",-2.89915966386555,-1.18487394957983,925.778804344393
"4324",-2.84873949579832,-1.18487394957983,983.619748215648
"4325",-2.79831932773109,-1.18487394957983,1299.97724701282
"4326",-2.74789915966387,-1.18487394957983,1122.51904745607
"4327",-2.69747899159664,-1.18487394957983,1078.01131132434
"4328",-2.64705882352941,-1.18487394957983,978.126260433272
"4329",-2.59663865546218,-1.18487394957983,953.544339266276
"4330",-2.54621848739496,-1.18487394957983,777.940124901863
"4331",-2.49579831932773,-1.18487394957983,673.419188095934
"4332",-2.4453781512605,-1.18487394957983,554.236620201502
"4333",-2.39495798319328,-1.18487394957983,396.329644773929
"4334",-2.34453781512605,-1.18487394957983,359.918837236265
"4335",-2.29411764705882,-1.18487394957983,275.864435667137
"4336",-2.2436974789916,-1.18487394957983,230.279845355434
"4337",-2.19327731092437,-1.18487394957983,199.137185685093
"4338",-2.14285714285714,-1.18487394957983,160.934800667671
"4339",-2.09243697478992,-1.18487394957983,137.163411755969
"4340",-2.04201680672269,-1.18487394957983,113.883070190052
"4341",-1.99159663865546,-1.18487394957983,92.2648079941978
"4342",-1.94117647058824,-1.18487394957983,91.4548776983045
"4343",-1.89075630252101,-1.18487394957983,67.2746836363762
"4344",-1.84033613445378,-1.18487394957983,79.0179761837478
"4345",-1.78991596638655,-1.18487394957983,71.9701832933692
"4346",-1.73949579831933,-1.18487394957983,54.3978243002818
"4347",-1.6890756302521,-1.18487394957983,44.2245715132783
"4348",-1.63865546218487,-1.18487394957983,44.803985303524
"4349",-1.58823529411765,-1.18487394957983,34.0602183992424
"4350",-1.53781512605042,-1.18487394957983,33.8639853065779
"4351",-1.48739495798319,-1.18487394957983,26.716968045659
"4352",-1.43697478991597,-1.18487394957983,21.8764719538167
"4353",-1.38655462184874,-1.18487394957983,16.1052373345172
"4354",-1.33613445378151,-1.18487394957983,9.36248965496658
"4355",-1.28571428571429,-1.18487394957983,6.8393460368684
"4356",-1.23529411764706,-1.18487394957983,5.01547727759402
"4357",-1.18487394957983,-1.18487394957983,2.72018207676901
"4358",-1.13445378151261,-1.18487394957983,1.60686276050371
"4359",-1.08403361344538,-1.18487394957983,0.952381430277173
"4360",-1.03361344537815,-1.18487394957983,0.574376482991162
"4361",-0.983193277310924,-1.18487394957983,0.300553998656507
"4362",-0.932773109243697,-1.18487394957983,0.183943647697793
"4363",-0.882352941176471,-1.18487394957983,0.118376306913702
"4364",-0.831932773109244,-1.18487394957983,0.0752020607088908
"4365",-0.781512605042017,-1.18487394957983,0.0475732291403921
"4366",-0.73109243697479,-1.18487394957983,0.030003859884766
"4367",-0.680672268907563,-1.18487394957983,0.0271904927304631
"4368",-0.630252100840336,-1.18487394957983,0.0167743909618382
"4369",-0.579831932773109,-1.18487394957983,0.0138997397720102
"4370",-0.529411764705882,-1.18487394957983,0.0143537349550379
"4371",-0.478991596638656,-1.18487394957983,0.0157767491756141
"4372",-0.428571428571428,-1.18487394957983,0.0196343538099332
"4373",-0.378151260504202,-1.18487394957983,0.0173875036202148
"4374",-0.327731092436975,-1.18487394957983,0.0188563859639257
"4375",-0.277310924369748,-1.18487394957983,0.0163547296972426
"4376",-0.226890756302521,-1.18487394957983,0.0166395102654879
"4377",-0.176470588235294,-1.18487394957983,0.0512950647590862
"4378",-0.126050420168067,-1.18487394957983,0.181017821124257
"4379",-0.0756302521008401,-1.18487394957983,0.614043771669919
"4380",-0.0252100840336134,-1.18487394957983,1.76961156841367
"4381",0.0252100840336134,-1.18487394957983,4.26342517089263
"4382",0.0756302521008405,-1.18487394957983,7.55994541399867
"4383",0.126050420168067,-1.18487394957983,18.6639325052198
"4384",0.176470588235294,-1.18487394957983,27.4003439629049
"4385",0.226890756302521,-1.18487394957983,38.4786813707482
"4386",0.277310924369748,-1.18487394957983,62.3844783995655
"4387",0.327731092436975,-1.18487394957983,73.3017540199371
"4388",0.378151260504202,-1.18487394957983,83.6941866992673
"4389",0.428571428571429,-1.18487394957983,75.7864447674069
"4390",0.478991596638656,-1.18487394957983,73.0658152927526
"4391",0.529411764705882,-1.18487394957983,58.8483654636512
"4392",0.579831932773109,-1.18487394957983,49.6318951643787
"4393",0.630252100840336,-1.18487394957983,43.3800926943338
"4394",0.680672268907563,-1.18487394957983,31.4978978845399
"4395",0.73109243697479,-1.18487394957983,24.1571555413558
"4396",0.781512605042017,-1.18487394957983,15.8155118109846
"4397",0.831932773109244,-1.18487394957983,12.8342875321122
"4398",0.882352941176471,-1.18487394957983,9.94133064000671
"4399",0.932773109243698,-1.18487394957983,10.083788169291
"4400",0.983193277310924,-1.18487394957983,10.0047324356582
"4401",1.03361344537815,-1.18487394957983,10.9935000541596
"4402",1.08403361344538,-1.18487394957983,14.1507620991539
"4403",1.13445378151261,-1.18487394957983,15.0626222844728
"4404",1.18487394957983,-1.18487394957983,22.617608815548
"4405",1.23529411764706,-1.18487394957983,24.8931177339505
"4406",1.28571428571429,-1.18487394957983,26.6847100525778
"4407",1.33613445378151,-1.18487394957983,32.90025754032
"4408",1.38655462184874,-1.18487394957983,36.0363946116933
"4409",1.43697478991597,-1.18487394957983,33.3403221585289
"4410",1.48739495798319,-1.18487394957983,37.4867622658854
"4411",1.53781512605042,-1.18487394957983,33.8863692442622
"4412",1.58823529411765,-1.18487394957983,36.1719738097545
"4413",1.63865546218487,-1.18487394957983,28.4327280591686
"4414",1.6890756302521,-1.18487394957983,33.7848253546023
"4415",1.73949579831933,-1.18487394957983,30.7674710406537
"4416",1.78991596638655,-1.18487394957983,38.953211467175
"4417",1.84033613445378,-1.18487394957983,31.344186952909
"4418",1.89075630252101,-1.18487394957983,35.6289702428166
"4419",1.94117647058824,-1.18487394957983,27.6023176638436
"4420",1.99159663865546,-1.18487394957983,31.6015224938822
