"","Var1","Var2","E"
"507",-2.26530612244898,-1.77551020408163,87.8179564030349
"508",-2.14285714285714,-1.77551020408163,67.7145735246602
"509",-2.02040816326531,-1.77551020408163,83.8228569618575
"510",-1.89795918367347,-1.77551020408163,79.3593336954848
"511",-1.77551020408163,-1.77551020408163,55.7679634728756
"512",-1.6530612244898,-1.77551020408163,79.4913064405427
"513",-1.53061224489796,-1.77551020408163,91.380082189524
"514",-1.40816326530612,-1.77551020408163,86.8415415866781
"515",-1.28571428571429,-1.77551020408163,71.2567174757753
"516",-1.16326530612245,-1.77551020408163,70.2348795245426
"517",-1.04081632653061,-1.77551020408163,77.5910992169103
"518",-0.918367346938775,-1.77551020408163,85.0082389300327
"519",-0.795918367346939,-1.77551020408163,86.9402389151785
"520",-0.673469387755102,-1.77551020408163,82.4248805539471
"521",-0.551020408163265,-1.77551020408163,81.2173632790728
"522",-0.428571428571429,-1.77551020408163,74.693465634033
"523",-0.306122448979592,-1.77551020408163,68.5863553132828
"524",-0.183673469387755,-1.77551020408163,67.4116556935857
"525",-0.0612244897959187,-1.77551020408163,86.022706291372
"526",0.0612244897959182,-1.77551020408163,75.3632813386468
"527",0.183673469387755,-1.77551020408163,73.1270796967967
"528",0.306122448979592,-1.77551020408163,96.3520629504775
"529",0.428571428571428,-1.77551020408163,84.842339347401
"530",0.551020408163265,-1.77551020408163,83.6219959096771
"531",0.673469387755102,-1.77551020408163,75.3332026692661
"532",0.795918367346939,-1.77551020408163,93.8584802540927
"533",0.918367346938775,-1.77551020408163,62.5571738905738
"534",1.04081632653061,-1.77551020408163,86.8142381179665
"535",1.16326530612245,-1.77551020408163,80.8188489048556
"536",1.28571428571429,-1.77551020408163,75.9108999271657
"537",1.40816326530612,-1.77551020408163,68.2841808808599
"538",1.53061224489796,-1.77551020408163,79.667591170149
"539",1.6530612244898,-1.77551020408163,80.8366305865586
"540",1.77551020408163,-1.77551020408163,81.7654565369831
"541",1.89795918367347,-1.77551020408163,91.255192149035
"542",2.02040816326531,-1.77551020408163,73.3002231393666
"543",2.14285714285714,-1.77551020408163,76.6357473374839
"544",2.26530612244898,-1.77551020408163,79.8273744801696
"545",2.38775510204082,-1.77551020408163,77.632604314034
"546",2.51020408163265,-1.77551020408163,71.5961704876155
"547",2.63265306122449,-1.77551020408163,78.2697852548085
"548",2.75510204081633,-1.77551020408163,77.6868548503441
"549",2.87755102040816,-1.77551020408163,74.8873431496306
"550",3,-1.77551020408163,73.8756912029612
"551",-3,-1.6530612244898,80.5825863986396
"552",-2.87755102040816,-1.6530612244898,86.7262207356481
"553",-2.75510204081633,-1.6530612244898,79.1606928494014
"554",-2.63265306122449,-1.6530612244898,75.4186130772387
"555",-2.51020408163265,-1.6530612244898,78.7240699091607
"556",-2.38775510204082,-1.6530612244898,72.3672142016759
"557",-2.26530612244898,-1.6530612244898,82.8963328508338
"558",-2.14285714285714,-1.6530612244898,70.1000112544158
"559",-2.02040816326531,-1.6530612244898,81.8296446424895
"560",-1.89795918367347,-1.6530612244898,79.4435058040706
"561",-1.77551020408163,-1.6530612244898,68.9229281145159
"562",-1.6530612244898,-1.6530612244898,77.8863964434154
"563",-1.53061224489796,-1.6530612244898,75.8689427467396
"564",-1.40816326530612,-1.6530612244898,73.098497260684
"565",-1.28571428571429,-1.6530612244898,73.2490944565045
"566",-1.16326530612245,-1.6530612244898,86.3674140182112
"567",-1.04081632653061,-1.6530612244898,90.2461967209661
"568",-0.918367346938775,-1.6530612244898,76.4268811445317
"569",-0.795918367346939,-1.6530612244898,81.6359081480178
"570",-0.673469387755102,-1.6530612244898,78.277176588551
"571",-0.551020408163265,-1.6530612244898,71.6466305716625
"572",-0.428571428571429,-1.6530612244898,69.6532102215867
"573",-0.306122448979592,-1.6530612244898,83.0635147702204
"574",-0.183673469387755,-1.6530612244898,77.7459857579976
"575",-0.0612244897959187,-1.6530612244898,76.512982279135
"576",0.0612244897959182,-1.6530612244898,96.1116077986258
"577",0.183673469387755,-1.6530612244898,79.1744826952039
"578",0.306122448979592,-1.6530612244898,80.0978637680361
"579",0.428571428571428,-1.6530612244898,84.5963533963397
"580",0.551020408163265,-1.6530612244898,77.3740406622339
"581",0.673469387755102,-1.6530612244898,69.9090862184245
"582",0.795918367346939,-1.6530612244898,87.7691347373703
"583",0.918367346938775,-1.6530612244898,67.0243772714662
"584",1.04081632653061,-1.6530612244898,75.1405150862299
"585",1.16326530612245,-1.6530612244898,80.6595826851264
"586",1.28571428571429,-1.6530612244898,65.3966581321966
"587",1.40816326530612,-1.6530612244898,80.773948319826
"588",1.53061224489796,-1.6530612244898,81.7589762063456
"589",1.6530612244898,-1.6530612244898,73.5801670203009
"590",1.77551020408163,-1.6530612244898,82.0369121027083
"591",1.89795918367347,-1.6530612244898,85.916391103168
"592",2.02040816326531,-1.6530612244898,77.5701023987075
"593",2.14285714285714,-1.6530612244898,74.8290974828362
"594",2.26530612244898,-1.6530612244898,75.0835783472228
"595",2.38775510204082,-1.6530612244898,77.1221384307292
"596",2.51020408163265,-1.6530612244898,79.8246064519472
"597",2.63265306122449,-1.6530612244898,74.1333795407272
"598",2.75510204081633,-1.6530612244898,85.8762916648816
"599",2.87755102040816,-1.6530612244898,84.548649102026
"600",3,-1.6530612244898,79.5369541231531
"601",-3,-1.53061224489796,67.6178154423909
"602",-2.87755102040816,-1.53061224489796,70.8440429977302
"603",-2.75510204081633,-1.53061224489796,68.0813624211869
"604",-2.63265306122449,-1.53061224489796,72.2894985780477
"605",-2.51020408163265,-1.53061224489796,84.1953222352297
"606",-2.38775510204082,-1.53061224489796,74.5777143232674
"607",-2.26530612244898,-1.53061224489796,76.9215064286048
"608",-2.14285714285714,-1.53061224489796,80.2441651678364
"609",-2.02040816326531,-1.53061224489796,78.8892501294302
"610",-1.89795918367347,-1.53061224489796,80.3033879350525
"611",-1.77551020408163,-1.53061224489796,87.992096665166
"612",-1.6530612244898,-1.53061224489796,76.1650873065726
"613",-1.53061224489796,-1.53061224489796,71.9071100583289
"614",-1.40816326530612,-1.53061224489796,68.2684017056422
"615",-1.28571428571429,-1.53061224489796,70.43094586236
"616",-1.16326530612245,-1.53061224489796,78.9554368777602
"617",-1.04081632653061,-1.53061224489796,78.3619658812162
"618",-0.918367346938775,-1.53061224489796,85.6972059436368
"619",-0.795918367346939,-1.53061224489796,72.4217196150803
"620",-0.673469387755102,-1.53061224489796,93.034200474853
"621",-0.551020408163265,-1.53061224489796,70.1436688182322
"622",-0.428571428571429,-1.53061224489796,79.3883683065017
"623",-0.306122448979592,-1.53061224489796,91.7246849926814
"624",-0.183673469387755,-1.53061224489796,87.6438019757955
"625",-0.0612244897959187,-1.53061224489796,71.5890362892004
"626",0.0612244897959182,-1.53061224489796,87.4042280803762
"627",0.183673469387755,-1.53061224489796,76.8207006192918
"628",0.306122448979592,-1.53061224489796,68.0138752471864
"629",0.428571428571428,-1.53061224489796,81.4698945734914
"630",0.551020408163265,-1.53061224489796,69.1160240887491
"631",0.673469387755102,-1.53061224489796,69.4480494185883
"632",0.795918367346939,-1.53061224489796,95.8894920280429
"633",0.918367346938775,-1.53061224489796,68.3473416390417
"634",1.04081632653061,-1.53061224489796,86.3632062071801
"635",1.16326530612245,-1.53061224489796,72.9346902278879
"636",1.28571428571429,-1.53061224489796,85.5367510165778
"637",1.40816326530612,-1.53061224489796,84.4292106077158
"638",1.53061224489796,-1.53061224489796,68.2775516302337
"639",1.6530612244898,-1.53061224489796,68.7005745783478
"640",1.77551020408163,-1.53061224489796,79.2520136470341
"641",1.89795918367347,-1.53061224489796,72.0464690152556
"642",2.02040816326531,-1.53061224489796,83.2298847643522
"643",2.14285714285714,-1.53061224489796,67.3242620729665
"644",2.26530612244898,-1.53061224489796,91.1682648737739
"645",2.38775510204082,-1.53061224489796,82.1388706918626
"646",2.51020408163265,-1.53061224489796,93.8868773809793
"647",2.63265306122449,-1.53061224489796,84.6841144400177
"648",2.75510204081633,-1.53061224489796,76.6586440705902
"649",2.87755102040816,-1.53061224489796,78.5700221016094
"650",3,-1.53061224489796,84.0808970462534
"651",-3,-1.40816326530612,68.6049272821196
"652",-2.87755102040816,-1.40816326530612,89.9131647058435
"653",-2.75510204081633,-1.40816326530612,71.6557697967366
"654",-2.63265306122449,-1.40816326530612,74.3825744163495
"655",-2.51020408163265,-1.40816326530612,78.3777399639788
"656",-2.38775510204082,-1.40816326530612,88.8965299521276
"657",-2.26530612244898,-1.40816326530612,92.4185317002636
"658",-2.14285714285714,-1.40816326530612,70.2868492001571
"659",-2.02040816326531,-1.40816326530612,69.9961691023323
"660",-1.89795918367347,-1.40816326530612,80.1225158487753
"661",-1.77551020408163,-1.40816326530612,83.5947544139008
"662",-1.6530612244898,-1.40816326530612,84.3103756805085
"663",-1.53061224489796,-1.40816326530612,64.4139329006961
"664",-1.40816326530612,-1.40816326530612,81.8308515760268
"665",-1.28571428571429,-1.40816326530612,71.554530636317
"666",-1.16326530612245,-1.40816326530612,73.6868744522932
"667",-1.04081632653061,-1.40816326530612,90.4884627207037
"668",-0.918367346938775,-1.40816326530612,69.5484702125627
"669",-0.795918367346939,-1.40816326530612,73.7577870394549
"670",-0.673469387755102,-1.40816326530612,92.0204963335823
"671",-0.551020408163265,-1.40816326530612,71.8697193313676
"672",-0.428571428571429,-1.40816326530612,97.5084195135271
"673",-0.306122448979592,-1.40816326530612,79.2074329405503
"674",-0.183673469387755,-1.40816326530612,70.4760029939156
"675",-0.0612244897959187,-1.40816326530612,80.6149885958359
"676",0.0612244897959182,-1.40816326530612,81.9894183832892
"677",0.183673469387755,-1.40816326530612,66.5710598926825
"678",0.306122448979592,-1.40816326530612,89.1295588211569
"679",0.428571428571428,-1.40816326530612,74.7460147478636
"680",0.551020408163265,-1.40816326530612,72.9737105064942
"681",0.673469387755102,-1.40816326530612,89.2504429929772
"682",0.795918367346939,-1.40816326530612,88.2697692732023
"683",0.918367346938775,-1.40816326530612,87.7132658454896
"684",1.04081632653061,-1.40816326530612,73.8773558262855
"685",1.16326530612245,-1.40816326530612,82.5234517356962
"686",1.28571428571429,-1.40816326530612,71.964145654752
"687",1.40816326530612,-1.40816326530612,75.5274063933146
"688",1.53061224489796,-1.40816326530612,76.3978225550261
"689",1.6530612244898,-1.40816326530612,83.6502090169572
"690",1.77551020408163,-1.40816326530612,70.7029441176728
"691",1.89795918367347,-1.40816326530612,80.9914068254892
"692",2.02040816326531,-1.40816326530612,69.7238440688602
"693",2.14285714285714,-1.40816326530612,75.4125671374443
"694",2.26530612244898,-1.40816326530612,90.0494516723273
"695",2.38775510204082,-1.40816326530612,73.1918616523299
"696",2.51020408163265,-1.40816326530612,87.6667529561658
"697",2.63265306122449,-1.40816326530612,99.9276357808704
"698",2.75510204081633,-1.40816326530612,90.7605456973234
"699",2.87755102040816,-1.40816326530612,84.4858944159454
"700",3,-1.40816326530612,87.7498951171666
"701",-3,-1.28571428571429,73.6593815344979
"702",-2.87755102040816,-1.28571428571429,79.0725265148282
"703",-2.75510204081633,-1.28571428571429,78.2450147860248
"704",-2.63265306122449,-1.28571428571429,69.4386559695039
"705",-2.51020408163265,-1.28571428571429,88.349847053624
"706",-2.38775510204082,-1.28571428571429,89.0440632611674
"707",-2.26530612244898,-1.28571428571429,85.3047870789449
"708",-2.14285714285714,-1.28571428571429,88.7209840269262
"709",-2.02040816326531,-1.28571428571429,82.8525731459443
"710",-1.89795918367347,-1.28571428571429,69.4119615330556
"711",-1.77551020408163,-1.28571428571429,96.2662134512598
"712",-1.6530612244898,-1.28571428571429,64.1519678258437
"713",-1.53061224489796,-1.28571428571429,82.7642534320255
"714",-1.40816326530612,-1.28571428571429,65.3375321396406
"715",-1.28571428571429,-1.28571428571429,85.5551504583104
"716",-1.16326530612245,-1.28571428571429,109.63388987095
"717",-1.04081632653061,-1.28571428571429,84.7981963117374
"718",-0.918367346938775,-1.28571428571429,81.3935143760845
"719",-0.795918367346939,-1.28571428571429,69.3005159461475
"720",-0.673469387755102,-1.28571428571429,97.7083730606043
"721",-0.551020408163265,-1.28571428571429,88.3278750113432
"722",-0.428571428571429,-1.28571428571429,74.8322661788347
"723",-0.306122448979592,-1.28571428571429,78.3104029583274
"724",-0.183673469387755,-1.28571428571429,69.535176926151
"725",-0.0612244897959187,-1.28571428571429,75.8507271799697
"726",0.0612244897959182,-1.28571428571429,88.1088963386436
"727",0.183673469387755,-1.28571428571429,82.3123727210764
"728",0.306122448979592,-1.28571428571429,91.7324593300563
"729",0.428571428571428,-1.28571428571429,64.1232583732668
"730",0.551020408163265,-1.28571428571429,71.4728055101355
"731",0.673469387755102,-1.28571428571429,92.5540425851379
"732",0.795918367346939,-1.28571428571429,71.577773697935
"733",0.918367346938775,-1.28571428571429,86.8563602426252
"734",1.04081632653061,-1.28571428571429,82.2726732804599
"735",1.16326530612245,-1.28571428571429,87.71876038299
"736",1.28571428571429,-1.28571428571429,73.6860468318828
"737",1.40816326530612,-1.28571428571429,75.0291814388033
"738",1.53061224489796,-1.28571428571429,75.4951687785224
"739",1.6530612244898,-1.28571428571429,84.1751500336405
"740",1.77551020408163,-1.28571428571429,65.9102003782605
"741",1.89795918367347,-1.28571428571429,72.4517736895585
"742",2.02040816326531,-1.28571428571429,75.2610289435339
"743",2.14285714285714,-1.28571428571429,69.9967557541541
"744",2.26530612244898,-1.28571428571429,75.6080910011681
"745",2.38775510204082,-1.28571428571429,79.0707529143691
"746",2.51020408163265,-1.28571428571429,79.6987800212797
"747",2.63265306122449,-1.28571428571429,78.0957284078648
"748",2.75510204081633,-1.28571428571429,82.7226169135244
"749",2.87755102040816,-1.28571428571429,71.8381472824991
"750",3,-1.28571428571429,95.2285574677856
"751",-3,-1.16326530612245,81.2171714910078
"752",-2.87755102040816,-1.16326530612245,84.8712887913864
"753",-2.75510204081633,-1.16326530612245,93.7111981674507
"754",-2.63265306122449,-1.16326530612245,71.3242864848067
"755",-2.51020408163265,-1.16326530612245,85.3252397016456
"756",-2.38775510204082,-1.16326530612245,82.4858594673752
"757",-2.26530612244898,-1.16326530612245,77.9563784744924
"758",-2.14285714285714,-1.16326530612245,78.5160897438826
"759",-2.02040816326531,-1.16326530612245,70.849485923247
"760",-1.89795918367347,-1.16326530612245,64.4020710308522
"761",-1.77551020408163,-1.16326530612245,81.3043982065735
"762",-1.6530612244898,-1.16326530612245,70.0347040604272
"763",-1.53061224489796,-1.16326530612245,74.2046218308384
"764",-1.40816326530612,-1.16326530612245,88.1209831527719
"765",-1.28571428571429,-1.16326530612245,72.056368747694
"766",-1.16326530612245,-1.16326530612245,97.7925172342838
"767",-1.04081632653061,-1.16326530612245,86.6489137538625
"768",-0.918367346938775,-1.16326530612245,77.5423769100281
"769",-0.795918367346939,-1.16326530612245,82.7166390628532
"770",-0.673469387755102,-1.16326530612245,75.1662060679237
"771",-0.551020408163265,-1.16326530612245,81.9275089084189
"772",-0.428571428571429,-1.16326530612245,87.2384815678729
"773",-0.306122448979592,-1.16326530612245,88.3715553200158
"774",-0.183673469387755,-1.16326530612245,75.7095034618281
"775",-0.0612244897959187,-1.16326530612245,87.477896466173
"776",0.0612244897959182,-1.16326530612245,85.2527773997617
"777",0.183673469387755,-1.16326530612245,71.6671399115505
"778",0.306122448979592,-1.16326530612245,84.8492767537593
"779",0.428571428571428,-1.16326530612245,75.8589886151511
"780",0.551020408163265,-1.16326530612245,81.2223943428077
"781",0.673469387755102,-1.16326530612245,89.0344306505163
"782",0.795918367346939,-1.16326530612245,75.829104788116
"783",0.918367346938775,-1.16326530612245,90.5057076743391
"784",1.04081632653061,-1.16326530612245,65.4534959269608
"785",1.16326530612245,-1.16326530612245,73.2882603338881
"786",1.28571428571429,-1.16326530612245,84.0397201626156
"787",1.40816326530612,-1.16326530612245,75.5269335704061
"788",1.53061224489796,-1.16326530612245,85.7172263956861
"789",1.6530612244898,-1.16326530612245,77.5473608002305
"790",1.77551020408163,-1.16326530612245,69.7377597361666
"791",1.89795918367347,-1.16326530612245,75.7363554529899
"792",2.02040816326531,-1.16326530612245,67.71524472168
"793",2.14285714285714,-1.16326530612245,66.7110288903437
"794",2.26530612244898,-1.16326530612245,79.2760863214123
"795",2.38775510204082,-1.16326530612245,71.2858133570431
"796",2.51020408163265,-1.16326530612245,82.3996891929
"797",2.63265306122449,-1.16326530612245,72.2264972360666
"798",2.75510204081633,-1.16326530612245,89.6487966713315
"799",2.87755102040816,-1.16326530612245,79.8147253937686
"800",3,-1.16326530612245,68.9478615819967
"801",-3,-1.04081632653061,81.30602113288
"802",-2.87755102040816,-1.04081632653061,96.96504822501
"803",-2.75510204081633,-1.04081632653061,77.9865509733105
"804",-2.63265306122449,-1.04081632653061,78.287516824849
"805",-2.51020408163265,-1.04081632653061,98.9093122378454
"806",-2.38775510204082,-1.04081632653061,90.6406369747045
"807",-2.26530612244898,-1.04081632653061,86.4790733022209
"808",-2.14285714285714,-1.04081632653061,94.4667143498398
"809",-2.02040816326531,-1.04081632653061,85.4603227259888
"810",-1.89795918367347,-1.04081632653061,78.7938651446877
"811",-1.77551020408163,-1.04081632653061,100.263288210499
"812",-1.6530612244898,-1.04081632653061,79.8088055732619
"813",-1.53061224489796,-1.04081632653061,65.4769636180312
"814",-1.40816326530612,-1.04081632653061,75.0168261645265
"815",-1.28571428571429,-1.04081632653061,91.7435535299545
"816",-1.16326530612245,-1.04081632653061,67.9909733695764
"817",-1.04081632653061,-1.04081632653061,65.406397114961
"818",-0.918367346938775,-1.04081632653061,80.2778408012171
"819",-0.795918367346939,-1.04081632653061,85.4376030843115
"820",-0.673469387755102,-1.04081632653061,83.9008849827001
"821",-0.551020408163265,-1.04081632653061,62.8242489589075
"822",-0.428571428571429,-1.04081632653061,84.7684658169346
"823",-0.306122448979592,-1.04081632653061,90.5348194498898
"824",-0.183673469387755,-1.04081632653061,73.5796992928905
"825",-0.0612244897959187,-1.04081632653061,80.9675667491446
"826",0.0612244897959182,-1.04081632653061,67.9598814431188
"827",0.183673469387755,-1.04081632653061,79.9612176335314
"828",0.306122448979592,-1.04081632653061,69.0602432109745
"829",0.428571428571428,-1.04081632653061,88.7659814545771
"830",0.551020408163265,-1.04081632653061,82.1685243945077
"831",0.673469387755102,-1.04081632653061,87.2026174890014
"832",0.795918367346939,-1.04081632653061,78.0995448782421
"833",0.918367346938775,-1.04081632653061,79.8752997477687
"834",1.04081632653061,-1.04081632653061,90.0848705752083
"835",1.16326530612245,-1.04081632653061,72.464171671799
"836",1.28571428571429,-1.04081632653061,85.2197275575707
"837",1.40816326530612,-1.04081632653061,72.8373258443598
"838",1.53061224489796,-1.04081632653061,76.2922990287453
"839",1.6530612244898,-1.04081632653061,58.9768031246697
"840",1.77551020408163,-1.04081632653061,68.4737533419581
"841",1.89795918367347,-1.04081632653061,92.6270394443581
"842",2.02040816326531,-1.04081632653061,80.6977291646486
"843",2.14285714285714,-1.04081632653061,70.0569310220286
"844",2.26530612244898,-1.04081632653061,73.6351279621273
"845",2.38775510204082,-1.04081632653061,71.2958427465343
"846",2.51020408163265,-1.04081632653061,74.3070095880733
"847",2.63265306122449,-1.04081632653061,88.8872111273723
"848",2.75510204081633,-1.04081632653061,82.7886333403583
"849",2.87755102040816,-1.04081632653061,90.3187224758077
"850",3,-1.04081632653061,82.3658455608958
"851",-3,-0.918367346938775,94.7832952439742
"852",-2.87755102040816,-0.918367346938775,84.2513066139511
"853",-2.75510204081633,-0.918367346938775,76.3804151082645
"854",-2.63265306122449,-0.918367346938775,68.4222021760131
"855",-2.51020408163265,-0.918367346938775,88.3010842850842
"856",-2.38775510204082,-0.918367346938775,73.9675515075497
"857",-2.26530612244898,-0.918367346938775,90.6988967802052
"858",-2.14285714285714,-0.918367346938775,77.8723661224819
"859",-2.02040816326531,-0.918367346938775,70.6289591880856
"860",-1.89795918367347,-0.918367346938775,102.257332078522
"861",-1.77551020408163,-0.918367346938775,71.7716523975931
"862",-1.6530612244898,-0.918367346938775,82.4281502869518
"863",-1.53061224489796,-0.918367346938775,78.3318020437983
"864",-1.40816326530612,-0.918367346938775,75.9528617771163
"865",-1.28571428571429,-0.918367346938775,92.4159725165349
"866",-1.16326530612245,-0.918367346938775,80.7716634341191
"867",-1.04081632653061,-0.918367346938775,87.6197979496365
"868",-0.918367346938775,-0.918367346938775,87.2925803869148
"869",-0.795918367346939,-0.918367346938775,85.2055133211472
"870",-0.673469387755102,-0.918367346938775,72.8051306949588
"871",-0.551020408163265,-0.918367346938775,83.3415805028845
"872",-0.428571428571429,-0.918367346938775,77.0856380642655
"873",-0.306122448979592,-0.918367346938775,89.2348696481296
"874",-0.183673469387755,-0.918367346938775,69.8160662492529
"875",-0.0612244897959187,-0.918367346938775,70.3117612336382
"876",0.0612244897959182,-0.918367346938775,72.2613284308229
"877",0.183673469387755,-0.918367346938775,93.9725721442525
"878",0.306122448979592,-0.918367346938775,63.5427310542469
"879",0.428571428571428,-0.918367346938775,68.6542221410436
"880",0.551020408163265,-0.918367346938775,85.3175672263706
"881",0.673469387755102,-0.918367346938775,87.8938650694986
"882",0.795918367346939,-0.918367346938775,72.8715361406756
"883",0.918367346938775,-0.918367346938775,92.1484605622957
"884",1.04081632653061,-0.918367346938775,89.5587002459
"885",1.16326530612245,-0.918367346938775,80.3021133083998
"886",1.28571428571429,-0.918367346938775,85.1175806683996
"887",1.40816326530612,-0.918367346938775,83.9087971667479
"888",1.53061224489796,-0.918367346938775,77.4783561126129
"889",1.6530612244898,-0.918367346938775,93.2608704167743
"890",1.77551020408163,-0.918367346938775,74.3665946855183
"891",1.89795918367347,-0.918367346938775,82.2774148166437
"892",2.02040816326531,-0.918367346938775,65.4351560212426
"893",2.14285714285714,-0.918367346938775,75.9518512301678
"894",2.26530612244898,-0.918367346938775,82.9314948574273
"895",2.38775510204082,-0.918367346938775,69.0475715344864
"896",2.51020408163265,-0.918367346938775,69.3088722747804
"897",2.63265306122449,-0.918367346938775,79.1372760679496
"898",2.75510204081633,-0.918367346938775,72.2345769712372
"899",2.87755102040816,-0.918367346938775,85.462400905896
"900",3,-0.918367346938775,82.1311729861296
"901",-3,-0.795918367346939,77.8684832236763
"902",-2.87755102040816,-0.795918367346939,75.7466854105958
"903",-2.75510204081633,-0.795918367346939,80.1595833649811
"904",-2.63265306122449,-0.795918367346939,75.1129995534005
"905",-2.51020408163265,-0.795918367346939,75.3038082226516
"906",-2.38775510204082,-0.795918367346939,88.4949882962004
"907",-2.26530612244898,-0.795918367346939,80.9643661916719
"908",-2.14285714285714,-0.795918367346939,86.1769902663542
"909",-2.02040816326531,-0.795918367346939,72.4597604557079
"910",-1.89795918367347,-0.795918367346939,66.4692183954995
"911",-1.77551020408163,-0.795918367346939,90.4397957873846
"912",-1.6530612244898,-0.795918367346939,79.0086128444723
"913",-1.53061224489796,-0.795918367346939,87.5628638253135
"914",-1.40816326530612,-0.795918367346939,91.9075411270951
"915",-1.28571428571429,-0.795918367346939,82.8651277353842
"916",-1.16326530612245,-0.795918367346939,77.2372395327417
"917",-1.04081632653061,-0.795918367346939,85.185292329007
"918",-0.918367346938775,-0.795918367346939,71.7277045244524
"919",-0.795918367346939,-0.795918367346939,71.6409002832976
"920",-0.673469387755102,-0.795918367346939,89.0487202799774
"921",-0.551020408163265,-0.795918367346939,80.8935731367659
"922",-0.428571428571429,-0.795918367346939,90.4300629145192
"923",-0.306122448979592,-0.795918367346939,82.3649612652762
"924",-0.183673469387755,-0.795918367346939,81.9276476124251
"925",-0.0612244897959187,-0.795918367346939,76.9157375057085
"926",0.0612244897959182,-0.795918367346939,81.4141405416944
"927",0.183673469387755,-0.795918367346939,89.9555792886018
"928",0.306122448979592,-0.795918367346939,76.1655422214708
"929",0.428571428571428,-0.795918367346939,84.2855247944418
"930",0.551020408163265,-0.795918367346939,81.3411238061557
"931",0.673469387755102,-0.795918367346939,86.9384478580523
"932",0.795918367346939,-0.795918367346939,93.5906545081097
"933",0.918367346938775,-0.795918367346939,94.0085462592828
"934",1.04081632653061,-0.795918367346939,86.4761233244127
"935",1.16326530612245,-0.795918367346939,67.2165495304378
"936",1.28571428571429,-0.795918367346939,89.5963992025402
"937",1.40816326530612,-0.795918367346939,90.3063077390086
"938",1.53061224489796,-0.795918367346939,85.6414939630301
"939",1.6530612244898,-0.795918367346939,75.5616877876975
"940",1.77551020408163,-0.795918367346939,69.2801411927058
"941",1.89795918367347,-0.795918367346939,79.5712642422712
"942",2.02040816326531,-0.795918367346939,81.8677011004507
"943",2.14285714285714,-0.795918367346939,86.8591180483011
"944",2.26530612244898,-0.795918367346939,94.4413227016044
"945",2.38775510204082,-0.795918367346939,82.2322717214387
"946",2.51020408163265,-0.795918367346939,80.1904017807433
"947",2.63265306122449,-0.795918367346939,72.5623256404871
"948",2.75510204081633,-0.795918367346939,76.706107193815
"949",2.87755102040816,-0.795918367346939,92.4934118214614
"950",3,-0.795918367346939,74.6587132708669
"951",-3,-0.673469387755102,78.2254511370751
"952",-2.87755102040816,-0.673469387755102,77.9326006161452
"953",-2.75510204081633,-0.673469387755102,89.4212440439638
"954",-2.63265306122449,-0.673469387755102,71.1648931977037
"955",-2.51020408163265,-0.673469387755102,79.0740360788806
"956",-2.38775510204082,-0.673469387755102,70.0749441716881
"957",-2.26530612244898,-0.673469387755102,80.8265328918269
"958",-2.14285714285714,-0.673469387755102,85.3775387544848
"959",-2.02040816326531,-0.673469387755102,84.8127495278534
"960",-1.89795918367347,-0.673469387755102,73.6974048014256
"961",-1.77551020408163,-0.673469387755102,89.8597466619913
"962",-1.6530612244898,-0.673469387755102,67.7036148643618
"963",-1.53061224489796,-0.673469387755102,94.8071857648307
"964",-1.40816326530612,-0.673469387755102,82.6980917715033
"965",-1.28571428571429,-0.673469387755102,59.1829864725332
"966",-1.16326530612245,-0.673469387755102,87.2554193205414
"967",-1.04081632653061,-0.673469387755102,76.0652858053995
"968",-0.918367346938775,-0.673469387755102,89.3145432408514
"969",-0.795918367346939,-0.673469387755102,78.3915706365568
"970",-0.673469387755102,-0.673469387755102,68.9806048198028
"971",-0.551020408163265,-0.673469387755102,68.9818886403184
"972",-0.428571428571429,-0.673469387755102,91.5509326412478
"973",-0.306122448979592,-0.673469387755102,75.4565193979748
"974",-0.183673469387755,-0.673469387755102,77.0673931780676
"975",-0.0612244897959187,-0.673469387755102,77.6314299919926
"976",0.0612244897959182,-0.673469387755102,67.8409363154187
"977",0.183673469387755,-0.673469387755102,76.2164129670323
"978",0.306122448979592,-0.673469387755102,73.1442929726075
"979",0.428571428571428,-0.673469387755102,87.394878292106
"980",0.551020408163265,-0.673469387755102,75.6329035721903
"981",0.673469387755102,-0.673469387755102,68.6170221183536
"982",0.795918367346939,-0.673469387755102,68.0886077999165
"983",0.918367346938775,-0.673469387755102,66.376999902496
"984",1.04081632653061,-0.673469387755102,81.5405744437775
"985",1.16326530612245,-0.673469387755102,78.938200546062
"986",1.28571428571429,-0.673469387755102,100.096963508634
"987",1.40816326530612,-0.673469387755102,92.5269871208646
"988",1.53061224489796,-0.673469387755102,74.5128942620272
"989",1.6530612244898,-0.673469387755102,84.6780722262166
"990",1.77551020408163,-0.673469387755102,60.2510326903833
"991",1.89795918367347,-0.673469387755102,67.6651360941401
"992",2.02040816326531,-0.673469387755102,90.383740323793
"993",2.14285714285714,-0.673469387755102,80.7432901136202
"994",2.26530612244898,-0.673469387755102,78.9925077315132
"995",2.38775510204082,-0.673469387755102,79.353971134612
"996",2.51020408163265,-0.673469387755102,86.3208046318055
"997",2.63265306122449,-0.673469387755102,73.4875368581173
"998",2.75510204081633,-0.673469387755102,74.613587006897
"999",2.87755102040816,-0.673469387755102,86.4735291803557
"1000",3,-0.673469387755102,88.252103882703
"1001",-3,-0.551020408163265,74.6090266524323
