"","Var1","Var2","E"
"516",-1.16326530612245,-1.77551020408163,10.3779751469103
"517",-1.04081632653061,-1.77551020408163,2.01678771143383
"518",-0.918367346938775,-1.77551020408163,0.452403003593446
"519",-0.795918367346939,-1.77551020408163,0.133248344963519
"520",-0.673469387755102,-1.77551020408163,0.0846980495631955
"521",-0.551020408163265,-1.77551020408163,0.0381674863388668
"522",-0.428571428571429,-1.77551020408163,0.0466864251351724
"523",-0.306122448979592,-1.77551020408163,0.0831550233237466
"524",-0.183673469387755,-1.77551020408163,0.0396383954938954
"525",-0.0612244897959187,-1.77551020408163,0.122575321572468
"526",0.0612244897959182,-1.77551020408163,0.997249443057839
"527",0.183673469387755,-1.77551020408163,8.44031611450866
"528",0.306122448979592,-1.77551020408163,44.2320036927098
"529",0.428571428571428,-1.77551020408163,85.0286936226173
"530",0.551020408163265,-1.77551020408163,149.007264465435
"531",0.673469387755102,-1.77551020408163,201.460626417367
"532",0.795918367346939,-1.77551020408163,187.633643003492
"533",0.918367346938775,-1.77551020408163,139.746750181821
"534",1.04081632653061,-1.77551020408163,159.600494844387
"535",1.16326530612245,-1.77551020408163,173.203543921567
"536",1.28571428571429,-1.77551020408163,190.937997108432
"537",1.40816326530612,-1.77551020408163,247.452204741899
"538",1.53061224489796,-1.77551020408163,211.907790065807
"539",1.6530612244898,-1.77551020408163,210.167739144666
"540",1.77551020408163,-1.77551020408163,140.256705075644
"541",1.89795918367347,-1.77551020408163,115.286329491124
"542",2.02040816326531,-1.77551020408163,112.342456940013
"543",2.14285714285714,-1.77551020408163,106.074030567734
"544",2.26530612244898,-1.77551020408163,141.141135752316
"545",2.38775510204082,-1.77551020408163,189.551040818667
"546",2.51020408163265,-1.77551020408163,220.457689775794
"547",2.63265306122449,-1.77551020408163,227.301513454056
"548",2.75510204081633,-1.77551020408163,276.246586241841
"549",2.87755102040816,-1.77551020408163,198.669131423117
"550",3,-1.77551020408163,129.356080725026
"551",-3,-1.6530612244898,363.724129919522
"552",-2.87755102040816,-1.6530612244898,581.19273034236
"553",-2.75510204081633,-1.6530612244898,504.777291594206
"554",-2.63265306122449,-1.6530612244898,638.715603425781
"555",-2.51020408163265,-1.6530612244898,607.413598130828
"556",-2.38775510204082,-1.6530612244898,693.856175882062
"557",-2.26530612244898,-1.6530612244898,493.980519630795
"558",-2.14285714285714,-1.6530612244898,653.430837051223
"559",-2.02040816326531,-1.6530612244898,466.470708087816
"560",-1.89795918367347,-1.6530612244898,379.868951347861
"561",-1.77551020408163,-1.6530612244898,250.433951727097
"562",-1.6530612244898,-1.6530612244898,197.239159166329
"563",-1.53061224489796,-1.6530612244898,134.536374563797
"564",-1.40816326530612,-1.6530612244898,62.5713275867773
"565",-1.28571428571429,-1.6530612244898,23.5942948764167
"566",-1.16326530612245,-1.6530612244898,5.54524075607501
"567",-1.04081632653061,-1.6530612244898,0.978689087342513
"568",-0.918367346938775,-1.6530612244898,0.199206475559153
"569",-0.795918367346939,-1.6530612244898,0.0489851495946041
"570",-0.673469387755102,-1.6530612244898,0.026992867173586
"571",-0.551020408163265,-1.6530612244898,0.0179144213135271
"572",-0.428571428571429,-1.6530612244898,0.025688709249863
"573",-0.306122448979592,-1.6530612244898,0.0281767989948186
"574",-0.183673469387755,-1.6530612244898,0.0451307221351473
"575",-0.0612244897959187,-1.6530612244898,0.101844707898917
"576",0.0612244897959182,-1.6530612244898,0.852128198464003
"577",0.183673469387755,-1.6530612244898,8.67932072900857
"578",0.306122448979592,-1.6530612244898,43.1336030353125
"579",0.428571428571428,-1.6530612244898,106.074919200706
"580",0.551020408163265,-1.6530612244898,139.96073638617
"581",0.673469387755102,-1.6530612244898,153.778733149401
"582",0.795918367346939,-1.6530612244898,105.780061337923
"583",0.918367346938775,-1.6530612244898,88.1065076259524
"584",1.04081632653061,-1.6530612244898,98.0267253757015
"585",1.16326530612245,-1.6530612244898,103.954349307034
"586",1.28571428571429,-1.6530612244898,121.605243057685
"587",1.40816326530612,-1.6530612244898,139.332042400404
"588",1.53061224489796,-1.6530612244898,148.979040267874
"589",1.6530612244898,-1.6530612244898,129.952624171654
"590",1.77551020408163,-1.6530612244898,123.463386105523
"591",1.89795918367347,-1.6530612244898,95.0615499317223
"592",2.02040816326531,-1.6530612244898,72.8460262452725
"593",2.14285714285714,-1.6530612244898,87.4173715818119
"594",2.26530612244898,-1.6530612244898,96.5703055709451
"595",2.38775510204082,-1.6530612244898,160.613077210995
"596",2.51020408163265,-1.6530612244898,148.91425788834
"597",2.63265306122449,-1.6530612244898,185.038829900946
"598",2.75510204081633,-1.6530612244898,194.869895072895
"599",2.87755102040816,-1.6530612244898,155.543851147529
"600",3,-1.6530612244898,172.297751095767
"601",-3,-1.53061224489796,448.700816746374
"602",-2.87755102040816,-1.53061224489796,605.318115334636
"603",-2.75510204081633,-1.53061224489796,801.126111478145
"604",-2.63265306122449,-1.53061224489796,731.828743658489
"605",-2.51020408163265,-1.53061224489796,667.496531521213
"606",-2.38775510204082,-1.53061224489796,531.742953958249
"607",-2.26530612244898,-1.53061224489796,392.255729538584
"608",-2.14285714285714,-1.53061224489796,384.26695227915
"609",-2.02040816326531,-1.53061224489796,302.36656369739
"610",-1.89795918367347,-1.53061224489796,233.707766127166
"611",-1.77551020408163,-1.53061224489796,196.263364382378
"612",-1.6530612244898,-1.53061224489796,132.072213788564
"613",-1.53061224489796,-1.53061224489796,74.754238791435
"614",-1.40816326530612,-1.53061224489796,53.2454771120249
"615",-1.28571428571429,-1.53061224489796,19.6531780153275
"616",-1.16326530612245,-1.53061224489796,5.60018755922313
"617",-1.04081632653061,-1.53061224489796,0.801962643104922
"618",-0.918367346938775,-1.53061224489796,0.0800393937507671
"619",-0.795918367346939,-1.53061224489796,0.0179209379046557
"620",-0.673469387755102,-1.53061224489796,0.00817444030924189
"621",-0.551020408163265,-1.53061224489796,0.0131863951611318
"622",-0.428571428571429,-1.53061224489796,0.0147804183184636
"623",-0.306122448979592,-1.53061224489796,0.0278710014298175
"624",-0.183673469387755,-1.53061224489796,0.0701384740442419
"625",-0.0612244897959187,-1.53061224489796,0.141293794218176
"626",0.0612244897959182,-1.53061224489796,1.97130605250989
"627",0.183673469387755,-1.53061224489796,13.2183929854316
"628",0.306122448979592,-1.53061224489796,38.0352426175609
"629",0.428571428571428,-1.53061224489796,96.5693502276103
"630",0.551020408163265,-1.53061224489796,116.752652975949
"631",0.673469387755102,-1.53061224489796,73.6291938678964
"632",0.795918367346939,-1.53061224489796,66.4368621561459
"633",0.918367346938775,-1.53061224489796,60.3635361626771
"634",1.04081632653061,-1.53061224489796,60.7441262018932
"635",1.16326530612245,-1.53061224489796,90.9375993425411
"636",1.28571428571429,-1.53061224489796,101.993842907462
"637",1.40816326530612,-1.53061224489796,121.68307001241
"638",1.53061224489796,-1.53061224489796,108.493325119139
"639",1.6530612244898,-1.53061224489796,85.5712529289581
"640",1.77551020408163,-1.53061224489796,86.9550957463661
"641",1.89795918367347,-1.53061224489796,66.1985027217612
"642",2.02040816326531,-1.53061224489796,78.2056138567506
"643",2.14285714285714,-1.53061224489796,65.3071672100378
"644",2.26530612244898,-1.53061224489796,80.0311499220638
"645",2.38775510204082,-1.53061224489796,107.00913813324
"646",2.51020408163265,-1.53061224489796,133.610862526859
"647",2.63265306122449,-1.53061224489796,137.498070885402
"648",2.75510204081633,-1.53061224489796,132.248168435865
"649",2.87755102040816,-1.53061224489796,142.018280351147
"650",3,-1.53061224489796,162.839484978549
"651",-3,-1.40816326530612,460.703966375124
"652",-2.87755102040816,-1.40816326530612,750.645771428231
"653",-2.75510204081633,-1.40816326530612,821.305301350782
"654",-2.63265306122449,-1.40816326530612,851.871592124197
"655",-2.51020408163265,-1.40816326530612,667.768923940722
"656",-2.38775510204082,-1.40816326530612,417.781625381454
"657",-2.26530612244898,-1.40816326530612,460.55187977729
"658",-2.14285714285714,-1.40816326530612,362.890541573156
"659",-2.02040816326531,-1.40816326530612,256.536807483181
"660",-1.89795918367347,-1.40816326530612,153.705682896341
"661",-1.77551020408163,-1.40816326530612,131.272371930145
"662",-1.6530612244898,-1.40816326530612,66.7664249330563
"663",-1.53061224489796,-1.40816326530612,65.0355658562394
"664",-1.40816326530612,-1.40816326530612,36.582215798303
"665",-1.28571428571429,-1.40816326530612,13.1302061850291
"666",-1.16326530612245,-1.40816326530612,3.13124823412341
"667",-1.04081632653061,-1.40816326530612,0.445517894022851
"668",-0.918367346938775,-1.40816326530612,0.0639191628034239
"669",-0.795918367346939,-1.40816326530612,0.0112379567106371
"670",-0.673469387755102,-1.40816326530612,0.00720168499397859
"671",-0.551020408163265,-1.40816326530612,0.00681806987402532
"672",-0.428571428571429,-1.40816326530612,0.0179006207786934
"673",-0.306122448979592,-1.40816326530612,0.0312959436382738
"674",-0.183673469387755,-1.40816326530612,0.0706349308197
"675",-0.0612244897959187,-1.40816326530612,0.295115676156353
"676",0.0612244897959182,-1.40816326530612,3.35095635080802
"677",0.183673469387755,-1.40816326530612,14.5876181570797
"678",0.306122448979592,-1.40816326530612,40.0393101198175
"679",0.428571428571428,-1.40816326530612,89.5731585807813
"680",0.551020408163265,-1.40816326530612,90.5893662224227
"681",0.673469387755102,-1.40816326530612,61.3614150597932
"682",0.795918367346939,-1.40816326530612,27.0222453194229
"683",0.918367346938775,-1.40816326530612,27.7125512774456
"684",1.04081632653061,-1.40816326530612,23.6461344346689
"685",1.16326530612245,-1.40816326530612,39.4217969396417
"686",1.28571428571429,-1.40816326530612,64.6492420821664
"687",1.40816326530612,-1.40816326530612,59.0819164662131
"688",1.53061224489796,-1.40816326530612,67.4384788420335
"689",1.6530612244898,-1.40816326530612,63.7932007636709
"690",1.77551020408163,-1.40816326530612,64.8637326371952
"691",1.89795918367347,-1.40816326530612,57.0650319339638
"692",2.02040816326531,-1.40816326530612,46.905024831005
"693",2.14285714285714,-1.40816326530612,56.1833304519641
"694",2.26530612244898,-1.40816326530612,52.3747894131668
"695",2.38775510204082,-1.40816326530612,74.5770800712411
"696",2.51020408163265,-1.40816326530612,75.6484890337785
"697",2.63265306122449,-1.40816326530612,92.3459234134178
"698",2.75510204081633,-1.40816326530612,119.98415410634
"699",2.87755102040816,-1.40816326530612,133.345046142052
"700",3,-1.40816326530612,174.172516146569
"701",-3,-1.28571428571429,628.396360686601
"702",-2.87755102040816,-1.28571428571429,840.288505838702
"703",-2.75510204081633,-1.28571428571429,962.569574237926
"704",-2.63265306122449,-1.28571428571429,748.721292829042
"705",-2.51020408163265,-1.28571428571429,710.95047723371
"706",-2.38775510204082,-1.28571428571429,406.195991610888
"707",-2.26530612244898,-1.28571428571429,363.766205495102
"708",-2.14285714285714,-1.28571428571429,264.013050776461
"709",-2.02040816326531,-1.28571428571429,154.723302971015
"710",-1.89795918367347,-1.28571428571429,122.548260274459
"711",-1.77551020408163,-1.28571428571429,102.255459836567
"712",-1.6530612244898,-1.28571428571429,62.4003122981468
"713",-1.53061224489796,-1.28571428571429,38.0712926157572
"714",-1.40816326530612,-1.28571428571429,29.1266579994926
"715",-1.28571428571429,-1.28571428571429,12.1781511054853
"716",-1.16326530612245,-1.28571428571429,2.88516607979971
"717",-1.04081632653061,-1.28571428571429,0.466758786019881
"718",-0.918367346938775,-1.28571428571429,0.100348780474061
"719",-0.795918367346939,-1.28571428571429,0.0302085542077817
"720",-0.673469387755102,-1.28571428571429,0.0119753301539536
"721",-0.551020408163265,-1.28571428571429,0.00844797831537143
"722",-0.428571428571429,-1.28571428571429,0.0156779065625548
"723",-0.306122448979592,-1.28571428571429,0.0248471566083377
"724",-0.183673469387755,-1.28571428571429,0.0351476508131787
"725",-0.0612244897959187,-1.28571428571429,0.46605511092635
"726",0.0612244897959182,-1.28571428571429,4.84103367678962
"727",0.183673469387755,-1.28571428571429,25.8998986038507
"728",0.306122448979592,-1.28571428571429,78.3293973799012
"729",0.428571428571428,-1.28571428571429,76.2190725555293
"730",0.551020408163265,-1.28571428571429,68.3226334641923
"731",0.673469387755102,-1.28571428571429,40.0242101260461
"732",0.795918367346939,-1.28571428571429,24.3641316228614
"733",0.918367346938775,-1.28571428571429,12.7547919769439
"734",1.04081632653061,-1.28571428571429,15.9523652804126
"735",1.16326530612245,-1.28571428571429,22.1604077846172
"736",1.28571428571429,-1.28571428571429,43.8871695677868
"737",1.40816326530612,-1.28571428571429,45.5570335066462
"738",1.53061224489796,-1.28571428571429,47.5940178287489
"739",1.6530612244898,-1.28571428571429,47.3218638189427
"740",1.77551020408163,-1.28571428571429,42.1991416075221
"741",1.89795918367347,-1.28571428571429,38.2641230797902
"742",2.02040816326531,-1.28571428571429,39.1050671622944
"743",2.14285714285714,-1.28571428571429,39.7380404895371
"744",2.26530612244898,-1.28571428571429,40.9492635826014
"745",2.38775510204082,-1.28571428571429,44.7557545323825
"746",2.51020408163265,-1.28571428571429,59.084731600418
"747",2.63265306122449,-1.28571428571429,85.1414076897207
"748",2.75510204081633,-1.28571428571429,100.574531167146
"749",2.87755102040816,-1.28571428571429,141.996911234865
"750",3,-1.28571428571429,169.162512881842
"751",-3,-1.16326530612245,694.617245327144
"752",-2.87755102040816,-1.16326530612245,1182.98501275019
"753",-2.75510204081633,-1.16326530612245,1272.74737001064
"754",-2.63265306122449,-1.16326530612245,1025.21561390576
"755",-2.51020408163265,-1.16326530612245,525.835801412484
"756",-2.38775510204082,-1.16326530612245,398.806852006729
"757",-2.26530612244898,-1.16326530612245,238.686584569771
"758",-2.14285714285714,-1.16326530612245,148.430159111733
"759",-2.02040816326531,-1.16326530612245,99.3739247444367
"760",-1.89795918367347,-1.16326530612245,84.3073993301948
"761",-1.77551020408163,-1.16326530612245,61.6223708184445
"762",-1.6530612244898,-1.16326530612245,48.7306596425986
"763",-1.53061224489796,-1.16326530612245,34.124902252926
"764",-1.40816326530612,-1.16326530612245,15.2971016740807
"765",-1.28571428571429,-1.16326530612245,6.50158433702079
"766",-1.16326530612245,-1.16326530612245,1.75328439036048
"767",-1.04081632653061,-1.16326530612245,0.628716634423452
"768",-0.918367346938775,-1.16326530612245,0.197323497725367
"769",-0.795918367346939,-1.16326530612245,0.0677427873989036
"770",-0.673469387755102,-1.16326530612245,0.0237892064113597
"771",-0.551020408163265,-1.16326530612245,0.0164099576477854
"772",-0.428571428571429,-1.16326530612245,0.0210362126905748
"773",-0.306122448979592,-1.16326530612245,0.0170589135672235
"774",-0.183673469387755,-1.16326530612245,0.0600294815010791
"775",-0.0612244897959187,-1.16326530612245,0.772656051286305
"776",0.0612244897959182,-1.16326530612245,7.00499651436901
"777",0.183673469387755,-1.16326530612245,30.7756353932951
"778",0.306122448979592,-1.16326530612245,100.824422538317
"779",0.428571428571428,-1.16326530612245,91.9931184430516
"780",0.551020408163265,-1.16326530612245,80.8937174688624
"781",0.673469387755102,-1.16326530612245,22.9851645727681
"782",0.795918367346939,-1.16326530612245,18.6693040270423
"783",0.918367346938775,-1.16326530612245,8.85903642573135
"784",1.04081632653061,-1.16326530612245,11.415713846019
"785",1.16326530612245,-1.16326530612245,18.5135241555778
"786",1.28571428571429,-1.16326530612245,29.2533924419983
"787",1.40816326530612,-1.16326530612245,33.3410553393951
"788",1.53061224489796,-1.16326530612245,25.9506288306769
"789",1.6530612244898,-1.16326530612245,30.3370564148191
"790",1.77551020408163,-1.16326530612245,33.9135981903331
"791",1.89795918367347,-1.16326530612245,19.5676239734176
"792",2.02040816326531,-1.16326530612245,30.4546988960572
"793",2.14285714285714,-1.16326530612245,21.9640740539714
"794",2.26530612244898,-1.16326530612245,34.8109078132119
"795",2.38775510204082,-1.16326530612245,33.6503177176912
"796",2.51020408163265,-1.16326530612245,44.1759967345861
"797",2.63265306122449,-1.16326530612245,77.8362365415702
"798",2.75510204081633,-1.16326530612245,97.4459258995431
"799",2.87755102040816,-1.16326530612245,112.277761932104
"800",3,-1.16326530612245,141.72892236567
"801",-3,-1.04081632653061,772.632427436
"802",-2.87755102040816,-1.04081632653061,1057.05450826623
"803",-2.75510204081633,-1.04081632653061,1528.53599118422
"804",-2.63265306122449,-1.04081632653061,1101.93838884045
"805",-2.51020408163265,-1.04081632653061,828.342490346698
"806",-2.38775510204082,-1.04081632653061,417.590473143998
"807",-2.26530612244898,-1.04081632653061,177.981299753009
"808",-2.14285714285714,-1.04081632653061,96.4302908925712
"809",-2.02040816326531,-1.04081632653061,80.4259985773177
"810",-1.89795918367347,-1.04081632653061,54.7320574150134
"811",-1.77551020408163,-1.04081632653061,38.8166305497823
"812",-1.6530612244898,-1.04081632653061,28.1371976278473
"813",-1.53061224489796,-1.04081632653061,16.6693300249452
"814",-1.40816326530612,-1.04081632653061,9.66707649307294
"815",-1.28571428571429,-1.04081632653061,5.08233101929748
"816",-1.16326530612245,-1.04081632653061,2.17252867848952
"817",-1.04081632653061,-1.04081632653061,1.12946642566071
"818",-0.918367346938775,-1.04081632653061,0.473717564717359
"819",-0.795918367346939,-1.04081632653061,0.20310882219207
"820",-0.673469387755102,-1.04081632653061,0.0590506941189611
"821",-0.551020408163265,-1.04081632653061,0.0294309779203681
"822",-0.428571428571429,-1.04081632653061,0.0223011055213967
"823",-0.306122448979592,-1.04081632653061,0.0497252231054051
"824",-0.183673469387755,-1.04081632653061,0.179455867828415
"825",-0.0612244897959187,-1.04081632653061,1.57339626905309
"826",0.0612244897959182,-1.04081632653061,8.52113779806015
"827",0.183673469387755,-1.04081632653061,48.6592023993742
"828",0.306122448979592,-1.04081632653061,76.1445369920306
"829",0.428571428571428,-1.04081632653061,71.6224982781174
"830",0.551020408163265,-1.04081632653061,41.546983908135
"831",0.673469387755102,-1.04081632653061,22.0043973604799
"832",0.795918367346939,-1.04081632653061,10.5185760670153
"833",0.918367346938775,-1.04081632653061,11.1467819395269
"834",1.04081632653061,-1.04081632653061,16.4917264525308
"835",1.16326530612245,-1.04081632653061,19.7785179674116
"836",1.28571428571429,-1.04081632653061,24.949374164669
"837",1.40816326530612,-1.04081632653061,26.2859740696244
"838",1.53061224489796,-1.04081632653061,31.2220722121602
"839",1.6530612244898,-1.04081632653061,14.5187361428771
"840",1.77551020408163,-1.04081632653061,15.1870197893402
"841",1.89795918367347,-1.04081632653061,21.5147882086498
"842",2.02040816326531,-1.04081632653061,17.3728385927566
"843",2.14285714285714,-1.04081632653061,19.6082411813474
"844",2.26530612244898,-1.04081632653061,26.9553088631538
"845",2.38775510204082,-1.04081632653061,25.8106842472521
"846",2.51020408163265,-1.04081632653061,36.3551925467148
"847",2.63265306122449,-1.04081632653061,59.330804226509
"848",2.75510204081633,-1.04081632653061,74.5113493051665
"849",2.87755102040816,-1.04081632653061,129.392352013929
"850",3,-1.04081632653061,166.80547773506
"851",-3,-0.918367346938775,963.18793612028
"852",-2.87755102040816,-0.918367346938775,1260.93213431197
"853",-2.75510204081633,-0.918367346938775,1438.19362475946
"854",-2.63265306122449,-0.918367346938775,1197.87972701343
"855",-2.51020408163265,-0.918367346938775,729.14313724391
"856",-2.38775510204082,-0.918367346938775,333.541284044325
"857",-2.26530612244898,-0.918367346938775,143.282545640539
"858",-2.14285714285714,-0.918367346938775,81.0634417507208
"859",-2.02040816326531,-0.918367346938775,56.5714275778433
"860",-1.89795918367347,-0.918367346938775,40.0503903754796
"861",-1.77551020408163,-0.918367346938775,28.6642149631474
"862",-1.6530612244898,-0.918367346938775,24.8076785412929
"863",-1.53061224489796,-0.918367346938775,11.5777106690467
"864",-1.40816326530612,-0.918367346938775,5.59361680693038
"865",-1.28571428571429,-0.918367346938775,2.63546132218425
"866",-1.16326530612245,-0.918367346938775,2.06444038631411
"867",-1.04081632653061,-0.918367346938775,1.51090795923007
"868",-0.918367346938775,-0.918367346938775,1.10259250060472
"869",-0.795918367346939,-0.918367346938775,0.531667624876672
"870",-0.673469387755102,-0.918367346938775,0.177713430438925
"871",-0.551020408163265,-0.918367346938775,0.0667602922236916
"872",-0.428571428571429,-0.918367346938775,0.0544203163265911
"873",-0.306122448979592,-0.918367346938775,0.129097583372618
"874",-0.183673469387755,-0.918367346938775,0.655568642544636
"875",-0.0612244897959187,-0.918367346938775,2.96182368568543
"876",0.0612244897959182,-0.918367346938775,13.5062322316199
"877",0.183673469387755,-0.918367346938775,36.8768389333029
"878",0.306122448979592,-0.918367346938775,55.3258776736831
"879",0.428571428571428,-0.918367346938775,65.7718952331176
"880",0.551020408163265,-0.918367346938775,39.6745398183659
"881",0.673469387755102,-0.918367346938775,20.0948230437485
"882",0.795918367346939,-0.918367346938775,8.11993519668269
"883",0.918367346938775,-0.918367346938775,7.33232350146118
"884",1.04081632653061,-0.918367346938775,13.9154660016604
"885",1.16326530612245,-0.918367346938775,21.7212168343964
"886",1.28571428571429,-0.918367346938775,29.2907425290729
"887",1.40816326530612,-0.918367346938775,20.098717796509
"888",1.53061224489796,-0.918367346938775,12.4433359183644
"889",1.6530612244898,-0.918367346938775,11.4670622533044
"890",1.77551020408163,-0.918367346938775,10.6512986636175
"891",1.89795918367347,-0.918367346938775,10.170248416405
"892",2.02040816326531,-0.918367346938775,11.8893501138546
"893",2.14285714285714,-0.918367346938775,8.86731238647573
"894",2.26530612244898,-0.918367346938775,14.972448337345
"895",2.38775510204082,-0.918367346938775,19.2286658875029
"896",2.51020408163265,-0.918367346938775,19.8161817517118
"897",2.63265306122449,-0.918367346938775,37.7417462689592
"898",2.75510204081633,-0.918367346938775,61.479984829166
"899",2.87755102040816,-0.918367346938775,114.353507327939
"900",3,-0.918367346938775,155.244209971012
"901",-3,-0.795918367346939,998.634839850028
"902",-2.87755102040816,-0.795918367346939,1379.71831163275
"903",-2.75510204081633,-0.795918367346939,1424.00123519829
"904",-2.63265306122449,-0.795918367346939,1063.56585693948
"905",-2.51020408163265,-0.795918367346939,775.729831543044
"906",-2.38775510204082,-0.795918367346939,305.762257831641
"907",-2.26530612244898,-0.795918367346939,121.829800230729
"908",-2.14285714285714,-0.795918367346939,60.6729294650745
"909",-2.02040816326531,-0.795918367346939,36.2529802164829
"910",-1.89795918367347,-0.795918367346939,31.4536440375304
"911",-1.77551020408163,-0.795918367346939,25.6152721758145
"912",-1.6530612244898,-0.795918367346939,11.6952962407184
"913",-1.53061224489796,-0.795918367346939,4.79198808323834
"914",-1.40816326530612,-0.795918367346939,2.82845916150995
"915",-1.28571428571429,-0.795918367346939,1.95150023225599
"916",-1.16326530612245,-0.795918367346939,2.16145942100928
"917",-1.04081632653061,-0.795918367346939,2.60245221732597
"918",-0.918367346938775,-0.795918367346939,2.41845518020899
"919",-0.795918367346939,-0.795918367346939,1.46291784786611
"920",-0.673469387755102,-0.795918367346939,0.570639717934841
"921",-0.551020408163265,-0.795918367346939,0.232876444785329
"922",-0.428571428571429,-0.795918367346939,0.208427877125784
"923",-0.306122448979592,-0.795918367346939,0.584931266543466
"924",-0.183673469387755,-0.795918367346939,1.04523271169546
"925",-0.0612244897959187,-0.795918367346939,5.79290410129481
"926",0.0612244897959182,-0.795918367346939,18.1315180621949
"927",0.183673469387755,-0.795918367346939,45.3597754272904
"928",0.306122448979592,-0.795918367346939,55.8628193961418
"929",0.428571428571428,-0.795918367346939,47.0634325349929
"930",0.551020408163265,-0.795918367346939,24.7789204822481
"931",0.673469387755102,-0.795918367346939,12.2540491035907
"932",0.795918367346939,-0.795918367346939,6.03262440351622
"933",0.918367346938775,-0.795918367346939,5.41066483047384
"934",1.04081632653061,-0.795918367346939,12.8548553461888
"935",1.16326530612245,-0.795918367346939,21.9213377594193
"936",1.28571428571429,-0.795918367346939,20.3002816565593
"937",1.40816326530612,-0.795918367346939,19.3562847037694
"938",1.53061224489796,-0.795918367346939,9.92632749537818
"939",1.6530612244898,-0.795918367346939,5.76535756297111
"940",1.77551020408163,-0.795918367346939,6.15721393096331
"941",1.89795918367347,-0.795918367346939,5.45335797771971
"942",2.02040816326531,-0.795918367346939,4.82599674042691
"943",2.14285714285714,-0.795918367346939,5.70207773762546
"944",2.26530612244898,-0.795918367346939,6.43544556427386
"945",2.38775510204082,-0.795918367346939,7.82296953827304
"946",2.51020408163265,-0.795918367346939,15.1397662286981
"947",2.63265306122449,-0.795918367346939,23.0738547309032
"948",2.75510204081633,-0.795918367346939,42.2325691398057
"949",2.87755102040816,-0.795918367346939,73.7335430841475
"950",3,-0.795918367346939,130.148769704197
"951",-3,-0.673469387755102,832.148709628541
"952",-2.87755102040816,-0.673469387755102,1159.10023848885
"953",-2.75510204081633,-0.673469387755102,1581.56656859167
"954",-2.63265306122449,-0.673469387755102,1072.64532400142
"955",-2.51020408163265,-0.673469387755102,834.764607964557
"956",-2.38775510204082,-0.673469387755102,350.910132287347
"957",-2.26530612244898,-0.673469387755102,124.775994329604
"958",-2.14285714285714,-0.673469387755102,42.1386395864109
"959",-2.02040816326531,-0.673469387755102,29.8847793758965
"960",-1.89795918367347,-0.673469387755102,20.0363144885278
"961",-1.77551020408163,-0.673469387755102,15.8741364003657
"962",-1.6530612244898,-0.673469387755102,6.89916882409376
"963",-1.53061224489796,-0.673469387755102,3.12660115364061
"964",-1.40816326530612,-0.673469387755102,1.11175381894263
"965",-1.28571428571429,-0.673469387755102,1.32634830975379
"966",-1.16326530612245,-0.673469387755102,2.29015539022466
"967",-1.04081632653061,-0.673469387755102,2.90886326085322
"968",-0.918367346938775,-0.673469387755102,3.22351407209599
"969",-0.795918367346939,-0.673469387755102,3.27927962142079
"970",-0.673469387755102,-0.673469387755102,2.13021484126121
"971",-0.551020408163265,-0.673469387755102,1.17444842201719
"972",-0.428571428571429,-0.673469387755102,0.762934040556346
"973",-0.306122448979592,-0.673469387755102,0.949631397040268
"974",-0.183673469387755,-0.673469387755102,3.0788148423795
"975",-0.0612244897959187,-0.673469387755102,9.25683530900172
"976",0.0612244897959182,-0.673469387755102,23.1404877299532
"977",0.183673469387755,-0.673469387755102,41.2468760469578
"978",0.306122448979592,-0.673469387755102,45.3258896215562
"979",0.428571428571428,-0.673469387755102,31.8030831698594
"980",0.551020408163265,-0.673469387755102,17.5078187834687
"981",0.673469387755102,-0.673469387755102,9.03301622634621
"982",0.795918367346939,-0.673469387755102,4.18970263308582
"983",0.918367346938775,-0.673469387755102,5.02441941166297
"984",1.04081632653061,-0.673469387755102,8.8632672312919
"985",1.16326530612245,-0.673469387755102,18.9523868378878
"986",1.28571428571429,-0.673469387755102,18.7347348946261
"987",1.40816326530612,-0.673469387755102,15.0625942448291
"988",1.53061224489796,-0.673469387755102,6.98644433461677
"989",1.6530612244898,-0.673469387755102,5.1284421444309
"990",1.77551020408163,-0.673469387755102,2.72019598423015
"991",1.89795918367347,-0.673469387755102,2.33388577593774
"992",2.02040816326531,-0.673469387755102,2.2687743879683
"993",2.14285714285714,-0.673469387755102,1.78016463362367
"994",2.26530612244898,-0.673469387755102,3.46870662405221
"995",2.38775510204082,-0.673469387755102,4.96155955585651
"996",2.51020408163265,-0.673469387755102,7.86330461622846
"997",2.63265306122449,-0.673469387755102,17.8460808619679
"998",2.75510204081633,-0.673469387755102,28.493717249913
"999",2.87755102040816,-0.673469387755102,52.8062361232522
"1000",3,-0.673469387755102,108.706110750451
"1001",-3,-0.551020408163265,832.614429077853
"1002",-2.87755102040816,-0.551020408163265,1459.36276350912
"1003",-2.75510204081633,-0.551020408163265,1884.21241144414
"1004",-2.63265306122449,-0.551020408163265,1303.55836915957
"1005",-2.51020408163265,-0.551020408163265,774.425005784205
"1006",-2.38775510204082,-0.551020408163265,323.065028156184
"1007",-2.26530612244898,-0.551020408163265,117.432329133911
"1008",-2.14285714285714,-0.551020408163265,46.2247781759021
"1009",-2.02040816326531,-0.551020408163265,21.7463510398905
"1010",-1.89795918367347,-0.551020408163265,26.068395000027
"1011",-1.77551020408163,-0.551020408163265,12.4917480927414
"1012",-1.6530612244898,-0.551020408163265,4.12365002598546
