"","Var1","Var2","E"
"506",0.159574468085106,-1.43617021276596,13.7467667324504
"507",0.265957446808511,-1.43617021276596,43.3099397780545
"508",0.372340425531915,-1.43617021276596,68.9581466202306
"509",0.478723404255319,-1.43617021276596,103.576406087077
"510",0.585106382978724,-1.43617021276596,131.100438279273
"511",0.691489361702128,-1.43617021276596,103.354159068425
"512",0.797872340425532,-1.43617021276596,69.287551789648
"513",0.904255319148936,-1.43617021276596,56.867243280847
"514",1.01063829787234,-1.43617021276596,41.9948009985157
"515",1.11702127659574,-1.43617021276596,37.4941597258215
"516",1.22340425531915,-1.43617021276596,52.6145615123326
"517",1.32978723404255,-1.43617021276596,71.5522284854232
"518",1.43617021276596,-1.43617021276596,119.589749698165
"519",1.54255319148936,-1.43617021276596,148.560860398276
"520",1.64893617021277,-1.43617021276596,184.453543173858
"521",1.75531914893617,-1.43617021276596,204.244980549621
"522",1.86170212765957,-1.43617021276596,241.148857977997
"523",1.96808510638298,-1.43617021276596,292.606794761618
"524",2.07446808510638,-1.43617021276596,148.565418682268
"525",2.18085106382979,-1.43617021276596,139.678869082675
"526",2.28723404255319,-1.43617021276596,168.200974322456
"527",2.3936170212766,-1.43617021276596,146.800689323242
"528",2.5,-1.43617021276596,148.580592426231
"529",-2.5,-1.32978723404255,40.567539061595
"530",-2.3936170212766,-1.32978723404255,69.4573527387091
"531",-2.28723404255319,-1.32978723404255,83.8406129363082
"532",-2.18085106382979,-1.32978723404255,119.237367652149
"533",-2.07446808510638,-1.32978723404255,103.686841619934
"534",-1.96808510638298,-1.32978723404255,99.4481461026217
"535",-1.86170212765957,-1.32978723404255,130.394714259811
"536",-1.75531914893617,-1.32978723404255,78.2349524410089
"537",-1.64893617021277,-1.32978723404255,41.582015220573
"538",-1.54255319148936,-1.32978723404255,23.3134402930153
"539",-1.43617021276596,-1.32978723404255,9.46185803358128
"540",-1.32978723404255,-1.32978723404255,4.0896838333056
"541",-1.22340425531915,-1.32978723404255,1.29043195589449
"542",-1.11702127659574,-1.32978723404255,0.55591303050198
"543",-1.01063829787234,-1.32978723404255,0.288884105634256
"544",-0.904255319148936,-1.32978723404255,0.22419322689468
"545",-0.797872340425532,-1.32978723404255,0.122714869277261
"546",-0.691489361702128,-1.32978723404255,0.0532209644969857
"547",-0.585106382978723,-1.32978723404255,0.0116742319164433
"548",-0.478723404255319,-1.32978723404255,0.00559117605804288
"549",-0.372340425531915,-1.32978723404255,0.0237836422965841
"550",-0.26595744680851,-1.32978723404255,0.113133153543159
"551",-0.159574468085106,-1.32978723404255,0.588887565491644
"552",-0.0531914893617023,-1.32978723404255,2.25958061439715
"553",0.0531914893617023,-1.32978723404255,5.74763923211545
"554",0.159574468085106,-1.32978723404255,21.3413732876088
"555",0.265957446808511,-1.32978723404255,40.8257515839546
"556",0.372340425531915,-1.32978723404255,62.1957224967914
"557",0.478723404255319,-1.32978723404255,99.3908621032321
"558",0.585106382978724,-1.32978723404255,113.664303720134
"559",0.691489361702128,-1.32978723404255,76.492769067547
"560",0.797872340425532,-1.32978723404255,51.50495506286
"561",0.904255319148936,-1.32978723404255,30.8261513900941
"562",1.01063829787234,-1.32978723404255,31.066877906675
"563",1.11702127659574,-1.32978723404255,20.7009164377448
"564",1.22340425531915,-1.32978723404255,35.5817160202071
"565",1.32978723404255,-1.32978723404255,69.5996921046719
"566",1.43617021276596,-1.32978723404255,71.4661601709984
"567",1.54255319148936,-1.32978723404255,87.9773907706257
"568",1.64893617021277,-1.32978723404255,159.497580237519
"569",1.75531914893617,-1.32978723404255,164.299324760712
"570",1.86170212765957,-1.32978723404255,117.080470802701
"571",1.96808510638298,-1.32978723404255,106.76654272664
"572",2.07446808510638,-1.32978723404255,112.881077269938
"573",2.18085106382979,-1.32978723404255,94.9371340462499
"574",2.28723404255319,-1.32978723404255,83.0153527960352
"575",2.3936170212766,-1.32978723404255,83.78285545181
"576",2.5,-1.32978723404255,125.02720221136
"577",-2.5,-1.22340425531915,51.4142905552488
"578",-2.3936170212766,-1.22340425531915,50.9349143391518
"579",-2.28723404255319,-1.22340425531915,63.8104459631596
"580",-2.18085106382979,-1.22340425531915,87.5046837103418
"581",-2.07446808510638,-1.22340425531915,143.126644863457
"582",-1.96808510638298,-1.22340425531915,91.0844775160568
"583",-1.86170212765957,-1.22340425531915,76.1619746590246
"584",-1.75531914893617,-1.22340425531915,72.7401140635046
"585",-1.64893617021277,-1.22340425531915,28.7265370334169
"586",-1.54255319148936,-1.22340425531915,15.9074460840769
"587",-1.43617021276596,-1.22340425531915,8.31382787430448
"588",-1.32978723404255,-1.22340425531915,3.11331700620607
"589",-1.22340425531915,-1.22340425531915,0.980796152756654
"590",-1.11702127659574,-1.22340425531915,0.670368360181376
"591",-1.01063829787234,-1.22340425531915,0.666971129294616
"592",-0.904255319148936,-1.22340425531915,0.460589529843106
"593",-0.797872340425532,-1.22340425531915,0.24848040544307
"594",-0.691489361702128,-1.22340425531915,0.073225661234113
"595",-0.585106382978723,-1.22340425531915,0.0263530656636975
"596",-0.478723404255319,-1.22340425531915,0.00529793082655267
"597",-0.372340425531915,-1.22340425531915,0.0178223513516085
"598",-0.26595744680851,-1.22340425531915,0.201690120400167
"599",-0.159574468085106,-1.22340425531915,0.783629517961999
"600",-0.0531914893617023,-1.22340425531915,3.5922918788452
"601",0.0531914893617023,-1.22340425531915,10.7013928469459
"602",0.159574468085106,-1.22340425531915,18.679036370865
"603",0.265957446808511,-1.22340425531915,41.868452397252
"604",0.372340425531915,-1.22340425531915,66.7882759691854
"605",0.478723404255319,-1.22340425531915,110.313155378391
"606",0.585106382978724,-1.22340425531915,86.1376672423407
"607",0.691489361702128,-1.22340425531915,70.7420524392928
"608",0.797872340425532,-1.22340425531915,52.78299845232
"609",0.904255319148936,-1.22340425531915,30.332406542903
"610",1.01063829787234,-1.22340425531915,18.210068726981
"611",1.11702127659574,-1.22340425531915,16.9862667361634
"612",1.22340425531915,-1.22340425531915,29.8493268966176
"613",1.32978723404255,-1.22340425531915,34.9351466207932
"614",1.43617021276596,-1.22340425531915,55.2019428669503
"615",1.54255319148936,-1.22340425531915,89.7299151756254
"616",1.64893617021277,-1.22340425531915,89.2387281499128
"617",1.75531914893617,-1.22340425531915,88.2831843168224
"618",1.86170212765957,-1.22340425531915,84.9774133362117
"619",1.96808510638298,-1.22340425531915,77.5859732811684
"620",2.07446808510638,-1.22340425531915,52.311065418785
"621",2.18085106382979,-1.22340425531915,64.1290217204166
"622",2.28723404255319,-1.22340425531915,46.2362142331009
"623",2.3936170212766,-1.22340425531915,51.0677016899486
"624",2.5,-1.22340425531915,64.358691550319
"625",-2.5,-1.11702127659574,44.0077002587045
"626",-2.3936170212766,-1.11702127659574,44.6085019108739
"627",-2.28723404255319,-1.11702127659574,52.417586094382
"628",-2.18085106382979,-1.11702127659574,69.7177646146018
"629",-2.07446808510638,-1.11702127659574,93.3595942292493
"630",-1.96808510638298,-1.11702127659574,90.5640017491254
"631",-1.86170212765957,-1.11702127659574,60.5538284757629
"632",-1.75531914893617,-1.11702127659574,49.1716853611711
"633",-1.64893617021277,-1.11702127659574,35.6067310605058
"634",-1.54255319148936,-1.11702127659574,19.5743466999045
"635",-1.43617021276596,-1.11702127659574,7.84710207627211
"636",-1.32978723404255,-1.11702127659574,3.43028330408309
"637",-1.22340425531915,-1.11702127659574,1.11592049371626
"638",-1.11702127659574,-1.11702127659574,1.01032408973848
"639",-1.01063829787234,-1.11702127659574,1.09415216331101
"640",-0.904255319148936,-1.11702127659574,1.0334608394285
"641",-0.797872340425532,-1.11702127659574,0.457341742432977
"642",-0.691489361702128,-1.11702127659574,0.162374606623359
"643",-0.585106382978723,-1.11702127659574,0.0390863289746924
"644",-0.478723404255319,-1.11702127659574,0.00446955159695296
"645",-0.372340425531915,-1.11702127659574,0.0244035461828035
"646",-0.26595744680851,-1.11702127659574,0.226691325324858
"647",-0.159574468085106,-1.11702127659574,1.21027554817449
"648",-0.0531914893617023,-1.11702127659574,4.265740429265
"649",0.0531914893617023,-1.11702127659574,11.6415310928539
"650",0.159574468085106,-1.11702127659574,27.286506247066
"651",0.265957446808511,-1.11702127659574,67.8735529149962
"652",0.372340425531915,-1.11702127659574,70.0210361839332
"653",0.478723404255319,-1.11702127659574,79.1136631355129
"654",0.585106382978724,-1.11702127659574,57.2351797489679
"655",0.691489361702128,-1.11702127659574,53.3490563216354
"656",0.797872340425532,-1.11702127659574,34.5003108524554
"657",0.904255319148936,-1.11702127659574,21.3725442847688
"658",1.01063829787234,-1.11702127659574,12.6755691371652
"659",1.11702127659574,-1.11702127659574,13.8427463582701
"660",1.22340425531915,-1.11702127659574,19.6109867062584
"661",1.32978723404255,-1.11702127659574,17.7764913313781
"662",1.43617021276596,-1.11702127659574,42.565668361144
"663",1.54255319148936,-1.11702127659574,36.9757428417411
"664",1.64893617021277,-1.11702127659574,49.1683625445099
"665",1.75531914893617,-1.11702127659574,45.8721098698454
"666",1.86170212765957,-1.11702127659574,45.1288558678646
"667",1.96808510638298,-1.11702127659574,41.5363372045679
"668",2.07446808510638,-1.11702127659574,34.9754252059783
"669",2.18085106382979,-1.11702127659574,32.289546203619
"670",2.28723404255319,-1.11702127659574,30.2539904602347
"671",2.3936170212766,-1.11702127659574,24.1126097073607
"672",2.5,-1.11702127659574,33.7475732497866
"673",-2.5,-1.01063829787234,58.3269734832507
"674",-2.3936170212766,-1.01063829787234,47.395027607176
"675",-2.28723404255319,-1.01063829787234,51.9272471751579
"676",-2.18085106382979,-1.01063829787234,66.4265334835551
"677",-2.07446808510638,-1.01063829787234,93.1846270414831
"678",-1.96808510638298,-1.01063829787234,58.8598349758758
"679",-1.86170212765957,-1.01063829787234,56.0876734474887
"680",-1.75531914893617,-1.01063829787234,47.4252020399195
"681",-1.64893617021277,-1.01063829787234,26.67787954592
"682",-1.54255319148936,-1.01063829787234,16.3469363512929
"683",-1.43617021276596,-1.01063829787234,4.74388263520153
"684",-1.32978723404255,-1.01063829787234,2.09346268989379
"685",-1.22340425531915,-1.01063829787234,1.55088713632008
"686",-1.11702127659574,-1.01063829787234,1.90095309417347
"687",-1.01063829787234,-1.01063829787234,2.15992949838648
"688",-0.904255319148936,-1.01063829787234,1.63865250002275
"689",-0.797872340425532,-1.01063829787234,1.01519448119696
"690",-0.691489361702128,-1.01063829787234,0.323371362281442
"691",-0.585106382978723,-1.01063829787234,0.0507821572012435
"692",-0.478723404255319,-1.01063829787234,0.00687117157428786
"693",-0.372340425531915,-1.01063829787234,0.0274774880129595
"694",-0.26595744680851,-1.01063829787234,0.179078861141947
"695",-0.159574468085106,-1.01063829787234,1.50943488675316
"696",-0.0531914893617023,-1.01063829787234,5.60075569279634
"697",0.0531914893617023,-1.01063829787234,16.8830974856075
"698",0.159574468085106,-1.01063829787234,27.8847273306497
"699",0.265957446808511,-1.01063829787234,67.6194869693256
"700",0.372340425531915,-1.01063829787234,65.9854971050623
"701",0.478723404255319,-1.01063829787234,77.1872262862184
"702",0.585106382978724,-1.01063829787234,59.3050419567992
"703",0.691489361702128,-1.01063829787234,46.2478366220656
"704",0.797872340425532,-1.01063829787234,27.3016472115638
"705",0.904255319148936,-1.01063829787234,14.8116148808909
"706",1.01063829787234,-1.01063829787234,12.0466869590122
"707",1.11702127659574,-1.01063829787234,9.60604418494523
"708",1.22340425531915,-1.01063829787234,12.2462168633474
"709",1.32978723404255,-1.01063829787234,20.6573351642958
"710",1.43617021276596,-1.01063829787234,24.7913967069539
"711",1.54255319148936,-1.01063829787234,22.8420798492243
"712",1.64893617021277,-1.01063829787234,25.1931084707043
"713",1.75531914893617,-1.01063829787234,42.5159511034703
"714",1.86170212765957,-1.01063829787234,27.5495448187074
"715",1.96808510638298,-1.01063829787234,19.2743598241248
"716",2.07446808510638,-1.01063829787234,19.6227147985331
"717",2.18085106382979,-1.01063829787234,17.1403506244093
"718",2.28723404255319,-1.01063829787234,11.8539819687514
"719",2.3936170212766,-1.01063829787234,13.5411778112372
"720",2.5,-1.01063829787234,15.3472118424966
"721",-2.5,-0.904255319148936,67.8823917696732
"722",-2.3936170212766,-0.904255319148936,63.3076968269796
"723",-2.28723404255319,-0.904255319148936,59.3417060021788
"724",-2.18085106382979,-0.904255319148936,48.2434226427993
"725",-2.07446808510638,-0.904255319148936,56.1625040524232
"726",-1.96808510638298,-0.904255319148936,58.5845184441969
"727",-1.86170212765957,-0.904255319148936,43.9215158175319
"728",-1.75531914893617,-0.904255319148936,32.9277079224743
"729",-1.64893617021277,-0.904255319148936,25.3682604145618
"730",-1.54255319148936,-0.904255319148936,11.9358592566158
"731",-1.43617021276596,-0.904255319148936,6.32266973300019
"732",-1.32978723404255,-0.904255319148936,2.10101425950663
"733",-1.22340425531915,-0.904255319148936,1.32584796529948
"734",-1.11702127659574,-0.904255319148936,2.96825925344827
"735",-1.01063829787234,-0.904255319148936,2.72122939303405
"736",-0.904255319148936,-0.904255319148936,2.34021993434604
"737",-0.797872340425532,-0.904255319148936,1.45309245250636
"738",-0.691489361702128,-0.904255319148936,0.413505786787636
"739",-0.585106382978723,-0.904255319148936,0.0513680724131232
"740",-0.478723404255319,-0.904255319148936,0.00663665662849937
"741",-0.372340425531915,-0.904255319148936,0.0277458949722944
"742",-0.26595744680851,-0.904255319148936,0.30140451485302
"743",-0.159574468085106,-0.904255319148936,2.56995822003222
"744",-0.0531914893617023,-0.904255319148936,7.87213513073955
"745",0.0531914893617023,-0.904255319148936,22.3340658278753
"746",0.159574468085106,-0.904255319148936,37.7714015427029
"747",0.265957446808511,-0.904255319148936,50.5041278440969
"748",0.372340425531915,-0.904255319148936,81.7440843392283
"749",0.478723404255319,-0.904255319148936,70.0351444259385
"750",0.585106382978724,-0.904255319148936,63.5484725135178
"751",0.691489361702128,-0.904255319148936,30.3262454151156
"752",0.797872340425532,-0.904255319148936,27.6478030426212
"753",0.904255319148936,-0.904255319148936,14.902808459115
"754",1.01063829787234,-0.904255319148936,8.78560761807025
"755",1.11702127659574,-0.904255319148936,7.79833016002198
"756",1.22340425531915,-0.904255319148936,8.32128563313423
"757",1.32978723404255,-0.904255319148936,14.755664778756
"758",1.43617021276596,-0.904255319148936,12.0502158411985
"759",1.54255319148936,-0.904255319148936,18.1696479334984
"760",1.64893617021277,-0.904255319148936,15.1216561720845
"761",1.75531914893617,-0.904255319148936,15.562170944926
"762",1.86170212765957,-0.904255319148936,12.320181612125
"763",1.96808510638298,-0.904255319148936,11.6008690785126
"764",2.07446808510638,-0.904255319148936,8.81092051607788
"765",2.18085106382979,-0.904255319148936,5.20909693061023
"766",2.28723404255319,-0.904255319148936,6.00524576771889
"767",2.3936170212766,-0.904255319148936,5.6961922451899
"768",2.5,-0.904255319148936,6.93178589937023
"769",-2.5,-0.797872340425532,78.5088192850956
"770",-2.3936170212766,-0.797872340425532,53.1309928250905
"771",-2.28723404255319,-0.797872340425532,53.9321896850008
"772",-2.18085106382979,-0.797872340425532,66.5069249312034
"773",-2.07446808510638,-0.797872340425532,63.8243921015653
"774",-1.96808510638298,-0.797872340425532,49.7830346689401
"775",-1.86170212765957,-0.797872340425532,47.3980965539452
"776",-1.75531914893617,-0.797872340425532,37.1199213715311
"777",-1.64893617021277,-0.797872340425532,20.0122731410036
"778",-1.54255319148936,-0.797872340425532,12.4832043105603
"779",-1.43617021276596,-0.797872340425532,4.54047710674345
"780",-1.32978723404255,-0.797872340425532,2.31779811279164
"781",-1.22340425531915,-0.797872340425532,1.85573312581706
"782",-1.11702127659574,-0.797872340425532,3.20095401053559
"783",-1.01063829787234,-0.797872340425532,4.35419226554082
"784",-0.904255319148936,-0.797872340425532,3.76548032990792
"785",-0.797872340425532,-0.797872340425532,1.64934997790762
"786",-0.691489361702128,-0.797872340425532,0.524866916196502
"787",-0.585106382978723,-0.797872340425532,0.103417732557472
"788",-0.478723404255319,-0.797872340425532,0.0101419608917941
"789",-0.372340425531915,-0.797872340425532,0.036335262921248
"790",-0.26595744680851,-0.797872340425532,0.556370945469847
"791",-0.159574468085106,-0.797872340425532,2.93448800789653
"792",-0.0531914893617023,-0.797872340425532,10.8862754951621
"793",0.0531914893617023,-0.797872340425532,32.6376554967338
"794",0.159574468085106,-0.797872340425532,41.487302898806
"795",0.265957446808511,-0.797872340425532,70.1036473074398
"796",0.372340425531915,-0.797872340425532,74.4976750416915
"797",0.478723404255319,-0.797872340425532,66.2479355195067
"798",0.585106382978724,-0.797872340425532,56.8487932780012
"799",0.691489361702128,-0.797872340425532,35.9878646920305
"800",0.797872340425532,-0.797872340425532,14.1707319390158
"801",0.904255319148936,-0.797872340425532,11.2191692706582
"802",1.01063829787234,-0.797872340425532,8.39153390632181
"803",1.11702127659574,-0.797872340425532,9.25339491646018
"804",1.22340425531915,-0.797872340425532,7.43234123063195
"805",1.32978723404255,-0.797872340425532,11.1288186543425
"806",1.43617021276596,-0.797872340425532,7.92303198325774
"807",1.54255319148936,-0.797872340425532,8.67614320584647
"808",1.64893617021277,-0.797872340425532,9.74741536583781
"809",1.75531914893617,-0.797872340425532,7.87991970296027
"810",1.86170212765957,-0.797872340425532,6.85934773420814
"811",1.96808510638298,-0.797872340425532,5.30168862187285
"812",2.07446808510638,-0.797872340425532,3.77336800783704
"813",2.18085106382979,-0.797872340425532,3.37136934591761
"814",2.28723404255319,-0.797872340425532,2.80521615095149
"815",2.3936170212766,-0.797872340425532,3.47340374690466
"816",2.5,-0.797872340425532,4.95674691513631
"817",-2.5,-0.691489361702128,93.3744692959565
"818",-2.3936170212766,-0.691489361702128,59.7678250966953
"819",-2.28723404255319,-0.691489361702128,45.5551165845595
"820",-2.18085106382979,-0.691489361702128,52.7388554368221
"821",-2.07446808510638,-0.691489361702128,47.0587797197853
"822",-1.96808510638298,-0.691489361702128,52.3357837979486
"823",-1.86170212765957,-0.691489361702128,33.4166152574909
"824",-1.75531914893617,-0.691489361702128,23.4589815494531
"825",-1.64893617021277,-0.691489361702128,18.6003794778017
"826",-1.54255319148936,-0.691489361702128,9.39409080703399
"827",-1.43617021276596,-0.691489361702128,3.80604900509333
"828",-1.32978723404255,-0.691489361702128,1.67939198210729
"829",-1.22340425531915,-0.691489361702128,2.35939489500893
"830",-1.11702127659574,-0.691489361702128,5.53958193456521
"831",-1.01063829787234,-0.691489361702128,6.75271419536223
"832",-0.904255319148936,-0.691489361702128,3.62014959240977
"833",-0.797872340425532,-0.691489361702128,2.42103084597028
"834",-0.691489361702128,-0.691489361702128,0.676334838179162
"835",-0.585106382978723,-0.691489361702128,0.111319146392697
"836",-0.478723404255319,-0.691489361702128,0.0114094265289248
"837",-0.372340425531915,-0.691489361702128,0.0474677897866672
"838",-0.26595744680851,-0.691489361702128,0.501451403181248
"839",-0.159574468085106,-0.691489361702128,4.04377012097567
"840",-0.0531914893617023,-0.691489361702128,18.2633470554992
"841",0.0531914893617023,-0.691489361702128,29.5445982286301
"842",0.159574468085106,-0.691489361702128,68.4754811121419
"843",0.265957446808511,-0.691489361702128,70.5356677368379
"844",0.372340425531915,-0.691489361702128,76.5703552025118
"845",0.478723404255319,-0.691489361702128,59.5832909123775
"846",0.585106382978724,-0.691489361702128,43.6626074340941
"847",0.691489361702128,-0.691489361702128,24.3736157640315
"848",0.797872340425532,-0.691489361702128,17.3479101027198
"849",0.904255319148936,-0.691489361702128,11.0221068781371
"850",1.01063829787234,-0.691489361702128,7.87371523910586
"851",1.11702127659574,-0.691489361702128,8.47124078791314
"852",1.22340425531915,-0.691489361702128,6.76045277001591
"853",1.32978723404255,-0.691489361702128,4.37969998602297
"854",1.43617021276596,-0.691489361702128,4.99816165349965
"855",1.54255319148936,-0.691489361702128,5.1918702179876
"856",1.64893617021277,-0.691489361702128,6.54206729879648
"857",1.75531914893617,-0.691489361702128,4.07653834419689
"858",1.86170212765957,-0.691489361702128,4.37811499577537
"859",1.96808510638298,-0.691489361702128,3.10817732684283
"860",2.07446808510638,-0.691489361702128,2.15381745482657
"861",2.18085106382979,-0.691489361702128,1.50221234978995
"862",2.28723404255319,-0.691489361702128,1.13489551400506
"863",2.3936170212766,-0.691489361702128,1.71978199018785
"864",2.5,-0.691489361702128,2.33472552360939
"865",-2.5,-0.585106382978723,145.99488770975
"866",-2.3936170212766,-0.585106382978723,64.4432963541773
"867",-2.28723404255319,-0.585106382978723,50.8363263182458
"868",-2.18085106382979,-0.585106382978723,41.1851420243812
"869",-2.07446808510638,-0.585106382978723,62.8390837265476
"870",-1.96808510638298,-0.585106382978723,49.2580126185952
"871",-1.86170212765957,-0.585106382978723,35.2661312395283
"872",-1.75531914893617,-0.585106382978723,27.716088956938
"873",-1.64893617021277,-0.585106382978723,14.5340072510253
"874",-1.54255319148936,-0.585106382978723,8.72587963019176
"875",-1.43617021276596,-0.585106382978723,6.13634018988089
"876",-1.32978723404255,-0.585106382978723,1.73027893509265
"877",-1.22340425531915,-0.585106382978723,1.58949961678229
"878",-1.11702127659574,-0.585106382978723,4.83553397718754
"879",-1.01063829787234,-0.585106382978723,6.22877530259681
"880",-0.904255319148936,-0.585106382978723,4.86708852166185
"881",-0.797872340425532,-0.585106382978723,3.13878345555747
"882",-0.691489361702128,-0.585106382978723,0.9894852543391
"883",-0.585106382978723,-0.585106382978723,0.14692833288908
"884",-0.478723404255319,-0.585106382978723,0.0182282352120335
"885",-0.372340425531915,-0.585106382978723,0.0639564092768646
"886",-0.26595744680851,-0.585106382978723,1.08130773695463
"887",-0.159574468085106,-0.585106382978723,5.38943275495699
"888",-0.0531914893617023,-0.585106382978723,17.6811873639354
"889",0.0531914893617023,-0.585106382978723,30.2836636375233
"890",0.159574468085106,-0.585106382978723,39.9786411964668
"891",0.265957446808511,-0.585106382978723,85.0823536399265
"892",0.372340425531915,-0.585106382978723,93.0705347491817
"893",0.478723404255319,-0.585106382978723,68.9224612436586
"894",0.585106382978724,-0.585106382978723,40.8680011758547
"895",0.691489361702128,-0.585106382978723,29.3048554403739
"896",0.797872340425532,-0.585106382978723,17.1272320275645
"897",0.904255319148936,-0.585106382978723,9.36244080347002
"898",1.01063829787234,-0.585106382978723,6.09525430542953
"899",1.11702127659574,-0.585106382978723,5.80563268815566
"900",1.22340425531915,-0.585106382978723,4.37075364295168
"901",1.32978723404255,-0.585106382978723,3.77491875570968
"902",1.43617021276596,-0.585106382978723,3.27475132254434
"903",1.54255319148936,-0.585106382978723,3.75558043562842
"904",1.64893617021277,-0.585106382978723,2.99552279311154
"905",1.75531914893617,-0.585106382978723,2.80039567856799
"906",1.86170212765957,-0.585106382978723,2.81926579964646
"907",1.96808510638298,-0.585106382978723,2.32200144721343
"908",2.07446808510638,-0.585106382978723,1.4942063777258
"909",2.18085106382979,-0.585106382978723,0.709907288746626
"910",2.28723404255319,-0.585106382978723,0.703766213248962
"911",2.3936170212766,-0.585106382978723,1.04681395970148
"912",2.5,-0.585106382978723,1.66171787386171
"913",-2.5,-0.478723404255319,125.556135929221
"914",-2.3936170212766,-0.478723404255319,101.188356406037
"915",-2.28723404255319,-0.478723404255319,52.9222408107909
"916",-2.18085106382979,-0.478723404255319,49.8449560059448
"917",-2.07446808510638,-0.478723404255319,46.9371075045277
"918",-1.96808510638298,-0.478723404255319,36.0003704336498
"919",-1.86170212765957,-0.478723404255319,26.8989030113864
"920",-1.75531914893617,-0.478723404255319,22.774640658919
"921",-1.64893617021277,-0.478723404255319,17.0344836986505
"922",-1.54255319148936,-0.478723404255319,9.52308920161754
"923",-1.43617021276596,-0.478723404255319,3.0237695768485
"924",-1.32978723404255,-0.478723404255319,1.64711179752194
"925",-1.22340425531915,-0.478723404255319,2.07498356448648
"926",-1.11702127659574,-0.478723404255319,5.00829350582608
"927",-1.01063829787234,-0.478723404255319,6.53706726810445
"928",-0.904255319148936,-0.478723404255319,4.47022454505431
"929",-0.797872340425532,-0.478723404255319,2.18652775223597
"930",-0.691489361702128,-0.478723404255319,0.902739917759145
"931",-0.585106382978723,-0.478723404255319,0.189178737381491
"932",-0.478723404255319,-0.478723404255319,0.0546201458452315
"933",-0.372340425531915,-0.478723404255319,0.172730995834344
"934",-0.26595744680851,-0.478723404255319,2.04480907231731
"935",-0.159574468085106,-0.478723404255319,7.80056191316236
"936",-0.0531914893617023,-0.478723404255319,14.6920495051814
"937",0.0531914893617023,-0.478723404255319,49.9302428024722
"938",0.159574468085106,-0.478723404255319,56.6898032453136
"939",0.265957446808511,-0.478723404255319,72.865183567134
"940",0.372340425531915,-0.478723404255319,63.5529932986467
"941",0.478723404255319,-0.478723404255319,45.7315498150744
"942",0.585106382978724,-0.478723404255319,38.1890401531855
"943",0.691489361702128,-0.478723404255319,18.5623049753477
"944",0.797872340425532,-0.478723404255319,13.875719668953
"945",0.904255319148936,-0.478723404255319,11.9497916002835
"946",1.01063829787234,-0.478723404255319,5.44531246571351
"947",1.11702127659574,-0.478723404255319,4.1158693883222
"948",1.22340425531915,-0.478723404255319,3.92780051020386
"949",1.32978723404255,-0.478723404255319,3.00867010684786
"950",1.43617021276596,-0.478723404255319,2.2306317397365
"951",1.54255319148936,-0.478723404255319,2.23084622018151
"952",1.64893617021277,-0.478723404255319,1.93129501912787
"953",1.75531914893617,-0.478723404255319,1.68958264551205
"954",1.86170212765957,-0.478723404255319,2.01958960780421
"955",1.96808510638298,-0.478723404255319,1.12497613615778
"956",2.07446808510638,-0.478723404255319,0.754473839288305
"957",2.18085106382979,-0.478723404255319,0.380480824618555
"958",2.28723404255319,-0.478723404255319,0.399724296757772
"959",2.3936170212766,-0.478723404255319,0.524490717703918
"960",2.5,-0.478723404255319,0.888984054769987
"961",-2.5,-0.372340425531915,220.931651444612
"962",-2.3936170212766,-0.372340425531915,97.3889928532515
"963",-2.28723404255319,-0.372340425531915,57.7935320387743
"964",-2.18085106382979,-0.372340425531915,43.2963353003228
"965",-2.07446808510638,-0.372340425531915,37.8190419925202
"966",-1.96808510638298,-0.372340425531915,24.5190401569028
"967",-1.86170212765957,-0.372340425531915,20.6214049960562
"968",-1.75531914893617,-0.372340425531915,24.968001268228
"969",-1.64893617021277,-0.372340425531915,12.2409697813141
"970",-1.54255319148936,-0.372340425531915,6.94982022186868
"971",-1.43617021276596,-0.372340425531915,5.09797730571498
"972",-1.32978723404255,-0.372340425531915,1.66161742606314
"973",-1.22340425531915,-0.372340425531915,1.83049927221551
"974",-1.11702127659574,-0.372340425531915,4.56243099569417
"975",-1.01063829787234,-0.372340425531915,5.89837815315833
"976",-0.904255319148936,-0.372340425531915,4.35823443521503
"977",-0.797872340425532,-0.372340425531915,2.31516354934206
"978",-0.691489361702128,-0.372340425531915,1.3077354700945
"979",-0.585106382978723,-0.372340425531915,0.339629169843149
"980",-0.478723404255319,-0.372340425531915,0.147694149986105
"981",-0.372340425531915,-0.372340425531915,0.408327615856552
"982",-0.26595744680851,-0.372340425531915,2.12049248044013
"983",-0.159574468085106,-0.372340425531915,7.77534069452653
"984",-0.0531914893617023,-0.372340425531915,20.0712121679072
"985",0.0531914893617023,-0.372340425531915,37.8857242680768
"986",0.159574468085106,-0.372340425531915,68.9712516274059
"987",0.265957446808511,-0.372340425531915,59.4057637622396
"988",0.372340425531915,-0.372340425531915,63.9658926062173
"989",0.478723404255319,-0.372340425531915,45.7935106367789
"990",0.585106382978724,-0.372340425531915,32.6673608920303
"991",0.691489361702128,-0.372340425531915,22.0305692559787
"992",0.797872340425532,-0.372340425531915,14.4102206717937
"993",0.904255319148936,-0.372340425531915,6.19787292284338
"994",1.01063829787234,-0.372340425531915,6.40815259737612
"995",1.11702127659574,-0.372340425531915,3.71131425645961
"996",1.22340425531915,-0.372340425531915,4.66006046972065
"997",1.32978723404255,-0.372340425531915,3.32950325414268
"998",1.43617021276596,-0.372340425531915,2.93016279139213
"999",1.54255319148936,-0.372340425531915,2.44743135340573
